HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
313585	757	363.991506820522	0.533740215708273	35.857646150109	3.18011704956465e-06
381148	4394	192.020115704452	0.367953712628216	19.3425180289088	1.38025782315353e-06
330153	30183	172.620798397195	0.251490731308085	26.5324706212771	1.43246826240831e-06
259466	23605	176.472468868749	0.357334525078546	23.648677503254	1.86338948486031e-06
243612	42836	179.342803984877	0.528868161416183	28.5482176370065	2.01693737543213e-06
169273	38306	134.6195372184	1.30384631503205	32.3588933456312	2.17885102711847e-06
238585	29428	220.319042618334	0.720300496589968	33.815629009074	2.52997386840202e-06
313321	27780	157.540009414338	0.734890364609731	33.2521448304757	1.37755357652015e-06
273482	5331	148.675048345184	1.10362378974386	33.0666755438003	1.48941758351865e-06
255655	11943	397.929745998401	0.108904411583284	33.8248441319343	4.26441290875359e-06
192308	15101	196.232731689208	0.602850735774663	31.3478815143644	2.79563992364429e-06
227267	18417	237.273927253771	0.469378483762247	30.9665482656945	2.86036051921273e-06
270853	12916	189.422831859108	0.225939884278117	23.9745912160534	1.91604546609302e-06
194338	13679	125.087485386311	0.582836785350106	29.8286014926396	1.76345048016626e-06
208277	22810	197.633851447362	0.476494835103773	27.6696613208561	2.59972347741278e-06
251917	23201	259.509210933968	0.343101539991806	33.8856413515358	2.82229519859762e-06
180741	5313	241.391894118866	0.240460811021818	28.0825006197406	3.65909038414184e-06
282162	14368	231.411921166719	0.270087894572687	27.7533572734991	2.24695481131571e-06
232992	44209	258.137846722113	0.730448316439348	36.4633381455067	3.03541313573366e-06
253835	2963	162.414209840225	0.914933383034631	35.7162724056535	1.75299087170179e-06
259817	14565	226.035249258941	0.590174527880773	34.1311559979482	2.38350321766454e-06
325447	5566	137.349773444103	0.942851186502022	29.9186549582596	1.15625815927609e-06
196681	13068	134.711278297614	1.11520602108001	34.3393822925564	1.87650050251895e-06
205586	7425	132.334376700291	0.936245824491605	28.1979445247856	1.76354389970709e-06
169487	25711	153.876210455564	0.721500537039603	32.0557368089168	2.48738049987531e-06
331218	6554	146.884183975093	0.718385227084682	28.1008154872274	1.21497751284523e-06
274533	25429	148.300408082042	1.27611284353122	39.4423678930093	1.47997686214774e-06
249114	20021	125.034402458168	1.18710650697423	35.6831193631055	1.37511342893096e-06
205431	23750	177.749003058085	1.57283354579389	37.3350304807074	2.37054568211298e-06
201693	17500	145.696103041102	0.704645021372412	28.2267244218191	1.97908408121283e-06
266174	32554	182.864169278166	0.414335821114012	26.3139056582556	1.88221886453887e-06
231018	3760	156.005411047361	0.346943776193126	24.786963901311	1.85012460094565e-06
210780	27977	185.580493629761	1.34335611972906	37.0518471798136	2.41218193649629e-06
227236	4144	232.187409449236	0.224451609450171	29.1476596905192	2.7994238980708e-06
159156	7369	244.465912837453	1.1336066044366	40.1623906502175	4.20825871605343e-06
226954	10866	132.203269321957	0.388483570753738	23.8388622448674	1.59592136674558e-06
213258	10651	202.283832420195	1.01018625438969	37.3209851456175	2.59874087069781e-06
154499	32799	182.051389365786	0.372930394996576	29.4195834325833	3.22831170278951e-06
183149	12342	145.492053872768	3.7734341400776	47.9274667784077	2.17641574223559e-06
179101	11002	175.809510267197	3.83769671322686	52.8816431780077	2.6893757775948e-06
217494	37394	108.949494275039	0.753606561802162	26.2598058217816	1.37241379135559e-06
214337	8609	224.221764619609	0.34489413491674	32.703446291089	2.86607633977001e-06
325645	12766	175.204319020155	1.04659460567529	35.3031710740342	1.47403409520162e-06
319739	15082	233.203064826969	0.290135413413169	33.5440442085441	1.99823138990007e-06
180215	41521	156.610153214663	0.504950985529186	23.9619209917783	2.38087236310454e-06
223299	6553	188.937909893686	0.728515741931248	29.2214454389259	2.31813894955987e-06
215737	2007	162.709791177919	0.233967860607279	24.9712043566369	2.0663133806557e-06
426534	3197	108.949494275039	0.753606561802162	26.2598058217816	6.9980767098776e-07
223996	36120	206.793087208655	0.542317484072564	34.4212800862643	2.52931482397625e-06
227202	7137	309.609900701457	0.361724031752099	38.5819795493452	3.73344558274867e-06
428611	7968	94.4195561352591	1.02423151469193	23.7429979680614	6.03539609200571e-07
339747	25381	162.454762168966	0.527643975526872	29.7777469682358	1.310038176022e-06
380591	21351	180.831196195514	0.130694520107771	26.2013096138596	1.3017331854464e-06
294471	27021	159.361401332348	0.96648203945653	31.3041924105007	1.48268107553115e-06
194389	6100	188.06194956118	0.242018559066417	26.5370302607832	2.65055233565601e-06
224938	46424	302.636872756365	0.294706736049669	32.7856594075304	3.68609179925458e-06
178860	3474	208.238435535585	1.17348409732541	34.9185287317273	3.18973645164558e-06
277928	39067	217.147475508001	0.143667314887345	26.8640311894644	2.14057090481304e-06
207147	2214	244.354164398449	0.187010348335796	27.9400171834124	3.23182794877715e-06
245103	15005	188.012983257666	0.489099194370416	28.1553753298925	2.10158204395553e-06
319753	13702	206.943523026088	0.803291588376707	38.4349647825372	1.77314538483097e-06
185329	14725	172.287273072325	1.1248034074737	40.0122325726892	2.54692965604707e-06
198217	26533	198.153266990332	0.316467136074513	29.0504912590091	2.73884511917349e-06
318223	31286	145.551697289367	0.130728588193713	18.8128904834374	1.25312052678633e-06
192768	7011	198.709586378047	1.51382981699247	40.8206538527508	2.82417115752241e-06
270278	27595	192.463087367652	0.642804898643904	30.8184603405956	1.95093988328458e-06
228795	45398	152.48439677007	0.917489906597101	30.403550662037	1.82593793834188e-06
128466	19729	182.932030755634	0.352388685300825	27.6153835104771	3.90129408486173e-06
228066	22411	211.921001147883	0.311476478871357	29.1768438115575	2.54577833871309e-06
266527	21585	198.687552458162	0.867101436267021	34.5027591115198	2.04238016707307e-06
203567	39745	191.943214808796	0.726518008960013	38.7283801824398	2.58328619763499e-06
238544	7262	271.965037823876	1.14143775832742	43.7845779009643	3.12357339806557e-06
263611	1859	164.241595723772	0.493393548942265	25.9921446073069	1.7069734365625e-06
382583	15200	204.701632094201	0.660774450332138	33.7722696769303	1.46589469291417e-06
191233	25693	291.438108062306	3.1024378240407	51.169063461791	4.17532836923395e-06
256359	46879	274.611875469096	0.269852370763864	32.2550261413956	2.93479574602435e-06
135603	2937	154.749273388337	2.07316878940774	41.4245440968901	3.12655776068996e-06
337376	41259	216.550176582441	0.141759625820063	23.7630543871915	1.75853692918402e-06
257117	11346	162.928130702194	1.49225344352346	38.4197762216753	1.73609073021225e-06
237294	23139	110.828854298461	0.788182047015398	28.0802728567606	1.27959702608626e-06
314485	3606	177.191495199305	0.528249404070161	34.1605300371006	1.54365439124592e-06
234483	2565	171.90798161903	1.02119226229006	36.6087885336729	2.00859239927409e-06
251804	14524	211.521629028711	1.35918763774587	40.0957654723132	2.30143807249856e-06
178957	16626	214.06841245836	0.135424426996186	27.5107791813998	3.27726102502713e-06
166613	48545	206.176348471348	0.474386528014368	31.1402541416482	3.39029192284323e-06
214609	40559	198.910520817851	1.63131779260773	38.1955913120544	2.53931722811164e-06
248975	20593	177.992072638162	0.375571576412011	23.834204679584	1.95862843288345e-06
259588	1013	208.865677487462	0.242003074749983	29.9988253702489	2.20439593834215e-06
189898	922	192.340726075885	3.87982977175851	54.2304336126868	2.7749681058178e-06
219243	8775	237.273927253771	0.469378483762247	30.9665482656945	2.96504588114522e-06
181630	6707	140.311421620445	3.76457340960234	51.123396291696	2.11647224442352e-06
212680	3877	168.270673062562	0.731871606843789	31.4436019381387	2.16764878050196e-06
321039	29513	156.353860177791	0.37385831016219	22.7358364949841	1.33431371332806e-06
236966	4941	122.242209876359	0.664045351579251	27.1477913213923	1.41332581064296e-06
234619	24483	112.734275332151	0.836534691967264	27.1949145503532	1.31643655589387e-06
213333	4077	204.753258716656	0.295222649164768	29.6575327632615	2.62954082162829e-06
227263	3936	239.342663456425	0.114901562713705	26.7111070631005	2.88535012095304e-06
277753	32973	237.107851687289	0.709212087086598	31.3722718613013	2.33880661079418e-06
185279	34298	211.602907765423	0.407003849692209	29.8676047359516	3.12897842646966e-06
212493	39206	109.410245780087	0.531186515858949	26.3065604849309	1.41065398873203e-06
202186	12886	160.023316257723	0.177439273799778	26.6763948542207	2.16839961491749e-06
181858	1846	185.519113956056	0.849880410599763	34.1064312533393	2.79488141893722e-06
168348	35021	95.8575267159693	0.892446447256806	30.5629759911848	1.56000285637887e-06
272727	35262	252.882385153195	0.101612501301185	28.165540882106	2.54037353278006e-06
179853	27245	261.744554446663	2.05717697111264	47.0611859979746	3.98719158616771e-06
161502	1243	177.046368639951	0.369054142981128	24.2028077299627	3.00342128406486e-06
249400	10281	187.168004982259	0.141638976699722	28.2688758412318	2.05609083699244e-06
248859	6316	94.4195561352591	1.02423151469193	23.7429979680614	1.0394790441136e-06
151507	22799	162.886902820106	0.554669051464009	30.105299989532	2.94551068385205e-06
237013	6829	207.824379919988	0.459075070379376	30.9818038648285	2.40232334426587e-06
255222	10013	195.989356116777	0.825344452394329	32.3240024217593	2.10388265919852e-06
188989	25644	205.59356528838	0.644606309983652	35.3044105384397	2.98043823654272e-06
232681	27828	195.989356116777	0.825344452394329	32.3240024217593	2.30769654611234e-06
211425	15205	227.112395760569	0.652260726378693	33.4621364025563	2.94300930263582e-06
223308	8111	203.856928605529	0.424816191742743	31.0479748500391	2.50108430134985e-06
261351	9530	192.020115704452	0.367953712628216	19.3425180289088	2.01293474591381e-06
225291	6592	380.354644752814	1.2926128296054	44.0504780715737	4.62542897794729e-06
266536	18256	225.290187212347	1.49799966130578	35.7165805087546	2.31575993345315e-06
258457	9373	268.310875989542	0.635403589205949	38.3244551562208	2.84418023262015e-06
256043	5129	188.598958677546	0.491412648277413	32.3448697568328	2.01805741937445e-06
174964	1472	210.037275677233	0.556534036571829	31.9465580072593	3.28893138529371e-06
269815	31442	265.390068495917	0.252166871516816	29.7218406676519	2.69479487082262e-06
197758	35035	194.715575645591	0.343721264618172	27.7523178064751	2.69757648507704e-06
211213	3033	149.60885128796	1.08093580372939	32.7502923073127	1.94063463803189e-06
223959	24528	284.613601017743	0.674536089849977	38.2330697045916	3.48172339785215e-06
290013	2057	206.005742192272	1.1698036918335	43.5141809201268	1.94611722121925e-06
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06
231993	16933	231.313787835709	0.124529159882078	27.6736737842869	2.73170485760062e-06
185697	12170	189.21173305212	0.258410079810864	28.4237219532861	2.79158149960331e-06
204356	2505	265.718461515084	0.257734433205531	31.2052195591635	3.56239006915791e-06
303793	3897	261.795029061133	3.00721141414891	48.9344411107016	2.36097163187436e-06
275172	14339	146.351362486113	2.68231813725228	44.7690034735846	1.45713458109203e-06
266464	17054	198.37802207038	0.641733710424258	30.026966065925	2.03968052093269e-06
218703	14749	218.827805372223	0.309772695707657	25.7194062025882	2.74128948343873e-06
208640	33459	227.400133060713	0.51347193414496	29.8490261482124	2.98607200527241e-06
213455	3735	213.069140401381	0.677920714417809	29.9378302618055	2.73477346322562e-06
276914	49919	198.832838270135	0.141499697688551	25.3635379608649	1.96720823833377e-06
152923	8921	155.313376707684	0.735583254426252	30.1593033268305	2.78255135309271e-06
176396	4687	164.92684324848	0.136533388069249	23.3546606150446	2.56159076772902e-06
276268	5627	224.602260655769	0.341478608339551	29.908097901257	2.22736132788044e-06
278465	19769	217.716380400988	1.78106440176872	39.5385268774206	2.14204023477029e-06
266953	29813	214.232459258844	0.437779581664482	29.5926340064837	2.19865760843586e-06
232382	9630	278.308210425197	0.396006142168713	30.3328451187903	3.28118463452533e-06
201552	2186	149.593641473542	3.98152641842311	50.734436827228	2.03344840576227e-06
260417	21221	226.285240960189	0.287496168947571	30.2131719576846	2.38064167959269e-06
211506	44804	164.061544165412	0.175408547166995	27.2703180799958	2.12515806948722e-06
311185	7949	142.547454169304	0.131896480981847	23.3979676956332	1.25501219636827e-06
187954	46546	204.753258716656	0.295222649164768	29.6575327632615	2.98460172223218e-06
265410	15888	94.4780045666481	2.18094495473243	32.8976410293681	9.75260344854387e-07
171766	40973	120.133155143939	1.65634802531435	32.7640323187941	1.91616461873248e-06
244250	2822	216.604110580652	1.48497987286526	43.4108947083978	2.42962505383438e-06
287071	2714	167.441776331576	0.185687782455262	24.8358711388125	1.59801788647843e-06
286513	40295	251.534170719541	1.09688581558069	29.8616667749807	2.40524763029989e-06
329958	2487	157.013939981656	0.911117466130898	29.9058633048595	1.3037270744517e-06
294743	9094	147.097092626801	3.47896517041409	51.6722514875729	1.36731231352097e-06
246122	25818	196.16830461578	0.298600518121153	22.3629952141578	2.18366261409482e-06
245665	48337	164.273553288402	0.304017637761802	23.9735985970816	1.83202543934735e-06
179831	23476	251.830016483604	0.102676268049156	28.3373595383972	3.83663134075888e-06
251602	7218	309.881862188956	0.419092876820007	37.5311173123535	3.3743428242121e-06
280201	5207	200.989554403157	0.179792008146383	27.5067155939058	1.96521894437674e-06
234141	44608	218.827805372223	0.309772695707657	25.7194062025882	2.56054357800001e-06
270256	5522	177.749003058085	1.57283354579389	37.3350304807074	1.8019343512157e-06
377611	1908	244.481485453959	0.713666842362357	36.3640589366562	1.77381561690458e-06
223966	48430	254.690498399144	0.681444885145847	43.1633675622333	3.11557195018402e-06
272213	19451	147.392988929794	1.6075552549386	34.6257656748269	1.48345746906589e-06
178797	38141	185.986997544713	0.236056793015328	22.0131633253874	2.84989914780852e-06
255511	1141	178.405619707572	1.13491086260519	42.0930178482977	1.91296077173496e-06
257090	5939	291.617310967755	0.656939488346222	33.7905418692862	3.10767255396149e-06
239843	14806	117.529523185308	2.22084400943807	40.08180256038	1.34253946814532e-06
178330	31092	221.736636009652	0.466184863126052	33.5941829257862	3.40659245725989e-06
243680	2331	189.497586570183	0.233510056549932	29.2159354760393	2.13054608525647e-06
145181	6879	191.775266917091	0.90713077398734	38.566357331323	3.61901137327757e-06
225866	24108	253.384258555058	0.676007355976018	39.3948070851156	3.07351902497963e-06
307205	7345	226.285240960189	0.287496168947571	30.2131719576846	2.01806469385098e-06
323911	10548	157.406132881467	0.356520610584333	28.6115119725704	1.33138324764305e-06
426955	8035	242.564950182475	0.11037765728179	27.507981780937	1.55651416975851e-06
161597	14367	158.411003799518	1.99371864519789	41.9582917965528	2.68571044100859e-06
214265	3897	193.174891198772	0.357532207590626	29.273260665107	2.47005473248972e-06
229051	2412	273.6331613865	0.11309971014247	30.4530822947221	3.27298241094599e-06
215089	20020	156.158458047721	2.87516278844942	45.5593018382569	1.98909005998245e-06
243461	49932	249.71401807969	0.414139690513575	31.7485879987273	2.81009276532536e-06
214808	2585	185.458948636527	0.652594887379454	27.9216269986018	2.36539937336237e-06
188563	11729	217.880030465647	0.218639657989328	30.9576446497721	3.16568780893834e-06
203426	1283	139.133430005794	1.175863857735	33.3280744623252	1.8738385430964e-06
172401	30672	190.630521155233	1.71972790041797	45.7374514774165	3.02942210558695e-06
264331	4981	165.647176920027	2.52509394899624	44.1694040100314	1.71689238860624e-06
212803	4555	188.090556470957	0.660558779513029	30.5301276748621	2.42156639272527e-06
341417	41183	97.8503949360044	0.535728392935757	27.3884516475135	7.85207748288083e-07
224935	6918	220.900980977267	1.21729430832917	37.0326946597343	2.69059135777449e-06
203774	43040	138.070696039053	1.05609509112931	29.7564392084069	1.85635007193778e-06
261341	4219	160.036487407868	0.278440892242136	25.7369335097934	1.6777165844034e-06
255272	10936	214.888323524781	3.75486756371857	53.8233097809533	2.30630516838747e-06
225255	13639	265.14688497544	1.38051352932417	48.3727187120368	3.22492207431809e-06
145181	16813	232.823689407587	0.274601199726181	32.2856029610483	4.39364050161262e-06
254124	20598	152.512574766579	1.64545559961214	34.6116929832108	1.64424718087771e-06
205545	11304	153.604332326286	0.460455112056789	26.6540499343453	2.0474046422696e-06
284905	16042	128.288130253971	0.398801542952105	22.323235593174	1.23365447943326e-06
162396	30045	104.121590545481	0.678869797185934	26.5150204679242	1.75659887947643e-06
259207	35547	194.076107729605	0.347270867273267	27.1144729293928	2.05131560352442e-06
260878	5532	188.712264365338	0.446871937504745	23.4376483223494	1.98184554608203e-06
236659	3853	112.734275332151	0.836534691967264	27.1949145503532	1.30508887600836e-06
331342	14839	198.945567164346	0.332187584601528	28.4468529120204	1.64499625280064e-06
265891	7575	273.6331613865	0.11309971014247	30.4530822947221	2.8195008263145e-06
230196	2308	121.035252135981	1.7041991219096	28.8741044258681	1.44052646661774e-06
207725	11500	135.098260261938	0.67508198402663	28.0775557902738	1.78183762135381e-06
303568	4462	311.657618830125	0.289648219773607	33.9648180013567	2.81273549895097e-06
229994	21543	115.145036913538	1.76873248320936	27.6350622462986	1.37162645354939e-06
169625	26595	150.005435517478	0.47334205154002	29.000690474493	2.42283741157433e-06
236458	25819	229.586232119584	0.375866976861744	28.0604619742129	2.66010613161785e-06
241849	8969	146.351362486113	2.68231813725228	44.7690034735846	1.65790487845e-06
166341	31448	130.834292049112	3.21676461222721	41.8067300415899	2.15491138807057e-06
215680	15483	211.816138443268	0.856653443332582	36.8571150251251	2.69064441541081e-06
198096	6532	194.244999590082	1.07161635092306	33.7822122913578	2.68646555745052e-06
195949	34894	139.476668350407	0.337770058107409	23.117025713224	1.9501393653158e-06
293149	1520	151.902996786042	1.73412083598812	30.6995147618697	1.41966233531195e-06
178205	12510	206.711348703547	0.651787556503416	29.6498845798153	3.17798300946381e-06
225824	11961	328.721683123225	1.25593396495948	48.5917672590113	3.98809405121924e-06
223413	9782	192.770584132035	0.786968321908	33.282153204614	2.36395637972325e-06
224457	3915	155.812313842062	0.804204615731268	27.40610992211	1.9018477998997e-06
274201	2606	147.357097254281	0.251537086872157	26.431117761327	1.47234355333957e-06
199968	14190	309.881862188956	0.419092876820007	37.5311173123535	4.24563631809796e-06
236016	11250	122.242209876359	0.664045351579251	27.1477913213923	1.41901466021295e-06
264378	6848	251.443434950495	1.20125745475842	39.789333731541	2.6056862641825e-06
369487	28117	189.512028161693	0.367746168693413	29.8130929921058	1.4052213908999e-06
228516	32870	293.852743260674	2.09618903807969	45.5783837375338	3.52306188158971e-06
224572	2061	260.430486982419	0.230492499145313	29.3058155255105	3.17719120599842e-06
325475	14170	141.318468251664	0.632360884570681	21.0526276663669	1.18956566747368e-06
3e+05	25283	139.476668350407	0.337770058107409	23.117025713224	1.27375952831422e-06
253043	41112	147.504989872735	1.14608447983202	32.224519756399	1.59705370203997e-06
297246	15496	263.560613535058	0.695363774636039	35.9090909898843	2.42924672728578e-06
327119	6359	204.753258716656	0.295222649164768	29.6575327632615	1.71487389023697e-06
233503	16272	141.612892198366	0.544020886528074	31.0174928710184	1.66156548982611e-06
238383	25804	368.552113300722	3.09543775402584	57.2199289894432	4.23575429985465e-06
322591	13859	139.600610888951	0.689967253123347	28.6274240647133	1.18561096587635e-06
382742	42965	150.245359685426	0.108281166801013	24.3043840791235	1.07547936318937e-06
195584	11446	152.512574766579	1.64545559961214	34.6116929832108	2.13638472775568e-06
252636	19459	212.705299809576	0.526367302194366	31.8912317601366	2.3066951901298e-06
243725	16858	173.346597218208	0.778607291643354	31.599672418345	1.94859856050661e-06
261251	8316	192.619658390436	0.534913144906786	35.8849819236745	2.01999261813599e-06
190617	11835	291.008640848375	0.351572195784386	37.7713104540076	4.18264870147885e-06
246144	25468	163.5704510838	0.917026602058231	36.9797017054209	1.82063435284792e-06
393711	11491	204.144655993662	0.561823192694375	30.9018208307424	1.42058623553799e-06
221622	7183	251.534170719541	1.09688581558069	29.8616667749807	3.10950498732126e-06
350558	32134	193.670339530632	0.31825869655298	28.5334512702972	1.51359737888434e-06
217229	39791	172.051878637672	0.414653280854762	29.51051960726	2.16994512687636e-06
223179	16686	276.269413444602	0.224243000285097	33.2396426431621	3.39145933348546e-06
239237	20342	186.228011097244	0.853747358552381	35.9018850595754	2.13267065309106e-06
204947	1267	194.28338656008	0.42362233065441	27.9489440672714	2.59717512746971e-06
315726	6473	164.047414001768	2.27462519408764	45.0407095743381	1.42352853381685e-06
177595	33526	212.005361705103	0.420237689896214	28.8662395325361	3.27056846989634e-06
245374	29873	245.047098445481	0.894383461075658	38.1415849646575	2.73607600458591e-06
351908	17446	145.458910766161	3.99219829826515	43.131721325113	1.13244815049077e-06
200797	24056	178.655585739069	0.983239752871879	32.0074802995014	2.43762286383377e-06
245940	11307	216.536399655605	1.20784753378784	41.2925823915972	2.41217536803837e-06
192432	4467	194.962649642044	0.571741029628302	28.2799541457168	2.77575582852458e-06
379854	23182	238.604376720383	0.114782080391796	23.8643708131425	1.72095231628924e-06
426534	3197	108.949494275039	0.753606561802162	26.2598058217816	6.9980767098776e-07
215612	15454	197.791659617387	1.12646424287267	35.5127551904228	2.51328756217583e-06
243014	2164	163.16730492467	0.817613664491557	32.4673223756128	1.83953892418702e-06
310869	8793	169.539786686484	0.315897913462444	25.5857246657878	1.4941746081608e-06
211603	39247	94.4195561352591	1.02423151469193	23.7429979680614	1.222495500721e-06
142069	5253	87.7105149677115	1.00447253311175	26.1258039345416	1.69145120141239e-06
253295	2891	160.978815683837	0.885151080149995	31.5445052936763	1.74120235768015e-06
264475	49210	166.027295276057	3.35836928535681	45.7760717310678	1.71989527224193e-06
225640	1150	133.999730544507	0.560679426734842	27.5387948082727	1.62702778513121e-06
151775	16971	211.710698411062	0.290650391124357	32.6155336250624	3.82163933925375e-06
270256	38586	293.121909483527	0.103015259906819	30.4497108723252	2.97152967783288e-06
202465	33112	215.820862562288	1.99034019568748	47.1342604061385	2.9204555573419e-06
223373	10113	182.764047941941	0.283850273034218	27.4078749285033	2.24164701651057e-06
290553	7625	213.737877056042	1.10107134921315	35.414106567082	2.0154093222616e-06
200295	44343	197.514989792854	1.6943070219265	41.0942543585602	2.70169978450079e-06
202188	8469	194.076107729605	0.347270867273267	27.1144729293928	2.62980673255957e-06
202695	11191	178.311613854103	1.43769907792931	40.9358663101142	2.41014810164679e-06
186178	25624	165.647176920027	2.52509394899624	44.1694040100314	2.4376020903258e-06
164755	3423	293.265913975834	0.465472979682506	31.6616585096896	4.87674581935625e-06
216361	15682	218.244070842946	0.313602360941634	28.3232507585958	2.76357088945582e-06
189774	18561	124.138908025575	1.20063045978303	32.9696911607715	1.79216645763035e-06
288924	14596	158.894558578336	0.280484995066045	22.7461470277133	1.50671996008939e-06
211069	7078	244.465912837453	1.1336066044366	40.1623906502175	3.17322593186209e-06
255050	11723	194.076107729605	0.347270867273267	27.1144729293928	2.08474951438053e-06
139875	49041	182.051389365786	0.372930394996576	29.4195834325833	3.56583327806453e-06
357814	32120	275.276039877435	0.444119399049877	36.1083706826515	2.10774573150032e-06
234204	32919	146.351362486113	2.68231813725228	44.7690034735846	1.71202300963372e-06
267283	788	189.595730883143	0.699103931005631	37.4779406015746	1.94340963916131e-06
216122	27957	180.693323302691	1.61566716499231	37.5920367559092	2.29060531009934e-06
192432	42231	213.532852925034	0.548190657738883	31.6778327179453	3.04014672644418e-06
203375	33469	154.256975116776	0.296954986032922	22.8458181959301	2.07804228462202e-06
265923	26789	197.499639674887	0.611732864592195	34.1551451480625	2.03478038085787e-06
187855	4366	206.005742192272	1.1698036918335	43.5141809201268	3.00444115768788e-06
183217	37473	286.637986485212	0.353813954731915	35.7912935105819	4.28622645286343e-06
303349	13185	239.879760595893	1.70086810989532	44.4963245764978	2.16649741238768e-06
225636	37169	150.005435517478	0.47334205154002	29.000690474493	1.82140170867369e-06
191329	6639	156.256640556179	0.337011032756451	25.4327898270553	2.23750913392858e-06
238577	40679	244.465912837453	1.1336066044366	40.1623906502175	2.80735202560264e-06
169986	4187	213.069140401381	0.677920714417809	29.9378302618055	3.43411263040971e-06
259470	3871	161.083141983991	0.97752197274105	29.0874702720904	1.70086590614895e-06
252358	26015	171.034396896291	1.08174090579977	33.778672600708	1.85683587901696e-06
207416	10717	239.327698769793	0.34624097580796	34.3298214641206	3.16124274596315e-06
240869	27110	128.559002646489	1.67228607700395	33.6262024724602	1.46227387337856e-06
264331	37875	257.324465066146	1.65264453587923	47.9790807262015	2.66710501011155e-06
237613	16246	182.172092270643	2.45372661704834	43.8789808790904	2.10048112964903e-06
230542	2865	136.081108385002	0.651573039738108	25.738094816065	1.61716717335435e-06
341417	39842	159.858298498952	0.935691156011591	31.8369786980037	1.28279476737544e-06
