HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
381448	763	236.439597676799	0.153978620333473	28.9041100768891	1.69821238979484e-06
259665	991	213.737877056042	1.10107134921315	35.414106567082	2.25514884490044e-06
342732	766	212.27061328206	0.65042848901703	33.0992141751345	1.69684571052729e-06
386451	662	132.889114119773	1.63080823808886	34.8447634448992	9.42111068962706e-07
320155	1174	203.003976480597	0.418010206535669	30.8886595776324	1.73720628454665e-06
243381	851	215.78778285815	0.632300729310202	31.959927258764	2.42911075675925e-06
209074	543	227.205100403702	1.7967676649493	42.9729257611249	2.97731773024589e-06
217754	526	204.753258716656	0.295222649164768	29.6575327632615	2.57615397237446e-06
244097	626	208.238435535585	1.17348409732541	34.9185287317273	2.337252247022e-06
262416	947	147.845257802775	0.815465874205179	32.1476214066073	1.54356251459332e-06
226172	628	127.556363821348	1.23721840242094	34.3626664382057	1.54514922236838e-06
299604	573	115.769159365035	0.681644108365273	31.8219880623489	1.05865001496071e-06
200227	532	302.636872756365	0.294706736049669	32.7856594075304	4.14101053874216e-06
216821	541	164.92684324848	0.136533388069249	23.3546606150446	2.08399723764916e-06
231046	614	158.894558578336	0.280484995066045	22.7461470277133	1.88415968140053e-06
212502	897	149.430228470803	1.83353065679773	34.9993230482448	1.92656015576972e-06
185267	524	163.289201448195	1.62102538863676	38.8576762375402	2.41471862339507e-06
236022	607	210.284008762583	0.918085766272397	31.462079878242	2.44096131696317e-06
283900	887	226.560369681692	0.189844848214933	23.7243010196658	2.1863802099108e-06
211055	774	169.984204409974	1.50630264895492	36.6542644852155	2.20658192920529e-06
199722	613	193.094538713739	0.670408662953281	33.3526535001682	2.64881251670972e-06
187532	825	247.331674695793	0.707312292567756	38.5403580280807	3.61336212787053e-06
335420	525	268.463348744885	0.985283758136566	39.3173959490419	2.19282101233853e-06
284905	557	193.588533569645	1.14451204490176	33.0211356081956	1.86160139002975e-06
240669	1029	266.386552933797	0.271698613865134	30.6042257389626	3.03248932110642e-06
307389	573	227.857753691242	0.224376127387657	27.8120861025162	2.03087234199067e-06
247775	577	172.328988222902	1.55140129995539	38.1680305775453	1.9054957695866e-06
183134	823	185.705454030338	1.87865126704297	46.6015259451762	2.77819556082728e-06
402476	546	166.681750505054	0.14270836022541	22.9928204325057	1.13463245050844e-06
315148	825	236.719154601432	0.116449127460363	29.3428568957611	2.05790812267576e-06
184292	732	193.847172943361	0.79536933453235	31.7594478218249	2.8817753621986e-06
266536	876	251.534170719541	1.09688581558069	29.8616667749807	2.5855220844468e-06
209123	907	278.308210425197	0.396006142168713	30.3328451187903	3.64612332330861e-06
235117	648	210.284008762583	0.918085766272397	31.462079878242	2.45035693698151e-06
202301	815	228.513443000035	0.205328080320343	29.3361736605086	3.09471642452265e-06
247502	717	178.511870285167	0.804814954281262	33.5282105925379	1.9760390510769e-06
199246	768	158.645346299301	0.369946953453494	29.5179575338944	2.18144798079583e-06
206180	523	231.484397662937	0.277910673553736	31.1253093725959	3.07597162291942e-06
242773	574	291.518938480546	1.00832994487632	40.9495516087373	3.28983051341942e-06
165178	687	159.355800108265	3.45709299252841	51.6387053753781	2.64315606904872e-06
301010	1124	202.362456386436	1.08684947557443	34.9134177577617	1.84185804036398e-06
222271	620	283.274352751886	0.45843418648284	32.6559984797608	3.49165710834277e-06
221616	675	183.578040451145	0.434690983151236	23.643118628231	2.26948205672239e-06
225633	637	173.295175371707	1.52617997012374	37.2533812982567	2.10421925156444e-06
208081	610	160.091344859749	0.702623325683512	29.6286852745104	2.10786388124473e-06
227456	713	132.450226122655	0.837178414311623	29.8576764146837	1.59537375071614e-06
249114	655	110.509188760865	1.3556184305514	30.0341387436003	1.21536686302134e-06
268108	1050	142.702491054484	0.419262848356109	27.6878598877754	1.45823969786949e-06
207636	881	164.92684324848	0.136533388069249	23.3546606150446	2.17618507900522e-06
245030	835	219.842456228314	1.11534065218461	33.4424390563255	2.45809941336022e-06
302842	694	198.832838270135	0.141499697688551	25.3635379608649	1.79878452166463e-06
283680	734	159.858165942661	1.65202681829127	36.7993273328838	1.54387894079631e-06
348474	792	174.767677581521	0.290267254172322	27.1710258152819	1.3740352365395e-06
196766	703	49.8152244930627	2.03555924656244	29.5690757042494	6.92710317495653e-07
214056	696	171.65877735573	1.70841224204084	36.1420301648172	2.19707936312313e-06
282020	974	213.899924706188	0.163785509687343	26.7289481238553	2.07796323301843e-06
194354	840	290.571956814201	0.619115984544354	36.0219594911248	4.09606981546878e-06
213566	735	257.656102095742	0.147468152806291	32.1313549044763	3.30533478657385e-06
152361	585	157.736185509646	1.02705742567601	35.5176728459778	2.83638157338912e-06
215040	647	193.588533569645	1.14451204490176	33.0211356081956	2.46642273077764e-06
242875	519	138.109986685329	0.741271420414646	24.606760338149	1.55793525544121e-06
330571	705	248.180868288154	0.341116323679602	30.8562565371896	2.05688818544611e-06
266522	530	192.020115704452	0.367953712628216	19.3425180289088	1.97388023795154e-06
199880	635	214.066488364723	0.163054227422018	24.233337408441	2.93417815572526e-06
176588	594	155.812313842062	0.804204615731268	27.40610992211	2.41739558532906e-06
242656	564	141.318468251664	0.632360884570681	21.0526276663669	1.59556691621471e-06
215124	1132	162.518431002156	3.8753461914999	49.1725864298232	2.06976430034944e-06
205169	686	198.687552458162	0.867101436267021	34.5027591115198	2.65317596122945e-06
162374	787	283.918867320245	0.760170139519715	39.4881152923296	4.79054473294015e-06
168764	1052	135.54493200346	1.27891771033818	33.1294084081195	2.20044546284558e-06
424185	526	139.133430005794	1.175863857735	33.3280744623252	8.98634981123634e-07
282684	1444	274.722071293427	0.251598998832837	31.0985403307575	2.66256034661703e-06
240812	542	182.756708023348	0.666055294035232	27.5513695160217	2.07922906521688e-06
306875	1538	186.837392789853	0.580901972953663	28.3523696599305	1.66805138221558e-06
245348	1175	162.414209840225	0.914933383034631	35.7162724056535	1.81362977451793e-06
358366	1703	251.534170719541	1.09688581558069	29.8616667749807	1.92299133930147e-06
259817	533	203.399884544291	1.29714604454993	35.6055259174925	2.14481715074684e-06
198254	757	217.417855131927	0.694613336154606	32.7950753589773	3.00455656141025e-06
214565	589	194.28338656008	0.42362233065441	27.9489440672714	2.48075525295148e-06
206709	679	203.432356028001	0.50729211839114	31.9793044647548	2.69629730986392e-06
245970	563	218.827805372223	0.309772695707657	25.7194062025882	2.43740388623207e-06
198871	759	182.956411898993	0.946586609190187	35.6084170556644	2.52048032925306e-06
308804	669	194.28338656008	0.42362233065441	27.9489440672714	1.72369286294716e-06
317149	780	219.842456228314	1.11534065218461	33.4424390563255	1.89913289733108e-06
314838	531	174.021940357967	0.656466425506617	28.7547994292927	1.51434210399283e-06
308900	1019	248.632810253107	1.71527148699968	44.4301377460445	2.20519838625886e-06
250046	938	157.013939981656	0.911117466130898	29.9058633048595	1.72038416144203e-06
324250	681	213.196858181452	1.35499954268774	36.0196198158136	1.80139084446892e-06
304350	667	189.122850641692	3.36960672201898	45.5436868299445	1.70246359874686e-06
203715	1475	184.054713456123	0.786274664718698	32.1300604103126	2.47531840522733e-06
322236	1129	113.964589945724	1.44493510298352	30.5710103366138	9.68953665251419e-07
189025	819	141.429576309229	0.648290561063136	30.2291416011874	2.04987854124143e-06
203255	717	191.775266917091	0.90713077398734	38.566357331323	2.58498777488284e-06
272937	653	183.284965737543	1.12525802283376	33.7049617309844	1.83980402459821e-06
190169	511	164.273553288402	0.304017637761802	23.9735985970816	2.366655604001e-06
279851	936	221.462982219526	0.140527084044644	29.7356847768914	2.16811051771068e-06
197450	685	192.463087367652	0.642804898643904	30.8184603405956	2.67052990516277e-06
237159	644	132.334376700291	0.936245824491605	28.1979445247856	1.52876313429042e-06
307029	512	126.840184013036	0.478178306562073	26.7233542960097	1.13183886036945e-06
204072	622	180.221981084012	0.477875907120852	28.4040353332303	2.41953257813401e-06
190625	584	155.742418904296	0.261013823045788	24.3492686226984	2.23838194697394e-06
231967	748	138.070696039053	1.05609509112931	29.7564392084069	1.63073143834705e-06
263834	731	240.517694041312	1.27839860016747	35.9514744832899	2.49760298678166e-06
252237	948	217.795489766537	0.994367370503157	37.8312519293979	2.36563221082995e-06
354140	744	281.323978970977	0.174665998776231	30.0651676933791	2.17640093555584e-06
224868	563	94.4195561352591	1.02423151469193	23.7429979680614	1.15038029172255e-06
371159	545	164.775657307664	0.341044047716555	29.935739618212	1.21629855939718e-06
224245	1654	271.057503558933	1.24453852622665	47.6101797756784	3.31166044915933e-06
428726	575	109.318438092217	0.600382673089734	28.1173400125461	6.98587373090652e-07
293369	583	121.444320998247	0.66427508143099	29.8071970409726	1.13414903114673e-06
284514	511	186.837392789853	0.580901972953663	28.3523696599305	1.7991496654555e-06
183695	633	256.136140576922	0.116104844993722	28.1319588600849	3.82015215926224e-06
239488	518	250.596589322008	0.402771360410848	35.8677743530645	2.86680751495894e-06
210981	763	379.772093197555	0.107734403925938	29.4927582856564	4.93158857059394e-06
267576	876	211.921001147883	0.311476478871357	29.1768438115575	2.16987129861026e-06
213154	781	166.329696231082	1.05176411984309	35.7806768302798	2.13788058349069e-06
175348	502	175.929714167439	0.830436040137039	34.5895827038852	2.74881502439203e-06
229725	607	188.771781056091	1.14520666489426	40.8864177991054	2.25131336074659e-06
207779	1273	163.722019707647	0.524239421882467	30.8638026433603	2.15880083478642e-06
213654	605	261.770729201865	0.254809519914895	32.2735889367252	3.35673603117709e-06
231308	1015	192.231438746351	0.676703967035919	31.457334295753	2.27688396431338e-06
290624	776	168.581516434397	0.160749610139318	24.2059965019376	1.58922583239311e-06
242247	949	149.60885128796	1.08093580372939	32.7502923073127	1.69202204280189e-06
324887	580	247.342447939458	0.694471540193603	35.3269697235184	2.08580380963192e-06
335431	700	197.024809364676	0.283470416511779	26.1619191139077	1.60925495335669e-06
233156	723	213.737877056042	1.10107134921315	35.414106567082	2.51155117093737e-06
222553	848	154.71032589478	0.337662352417099	27.3566951612805	1.90455265290084e-06
337084	570	219.842456228314	1.11534065218461	33.4424390563255	1.78681901026348e-06
212100	997	185.519113956056	0.849880410599763	34.1064312533393	2.39637692166471e-06
165279	1365	189.497586570183	0.233510056549932	29.2159354760393	3.14118230419652e-06
256360	1067	192.349277897881	1.22175305255242	38.9714168931766	2.05564176551682e-06
238235	689	329.827858287153	0.558644670108271	36.61269158404	3.79305294314441e-06
262032	803	212.455479415848	1.43363028790109	41.3518003333908	2.22136917101255e-06
228537	550	135.35250953395	1.50712796278997	33.0194418997073	1.62262037763556e-06
191642	689	196.245381388595	0.886091294392399	32.7175846673023	2.80553625586685e-06
265302	706	231.805907429272	0.897080804938591	35.8634323822717	2.39381790521148e-06
264069	674	240.19703361311	0.295258351264076	32.72096878428	2.49205345835161e-06
235009	533	160.091344859749	0.702623325683512	29.6286852745104	1.86633883924992e-06
245684	824	168.036837186253	0.717829127351999	26.4460236122436	1.87384972729479e-06
369201	820	293.121909483527	0.103015259906819	30.4497108723252	2.17516671030794e-06
243020	529	329.827858287153	0.558644670108271	36.61269158404	3.71836872648345e-06
246567	648	210.154889106361	0.522303106428483	38.8816586261433	2.3351333287483e-06
214638	718	246.095054517332	0.442641836250659	35.514256778389	3.1412565625606e-06
170236	748	230.797235254398	1.07041890001645	38.5991417519353	3.71437999293805e-06
228779	1424	127.212562757771	1.599950041528	34.6055486391876	1.52342465523222e-06
218266	757	278.308210425197	0.396006142168713	30.3328451187903	3.4933899358593e-06
248789	576	180.179499646418	0.263765825987712	23.7442261846621	1.98418123303163e-06
314808	980	229.139572371283	1.26620471634332	43.5361439115929	1.99416676301835e-06
293607	582	142.702491054484	0.419262848356109	27.6878598877754	1.33159539423922e-06
182608	749	128.288130253971	0.398801542952105	22.323235593174	1.92474770800258e-06
264259	515	151.646587849798	0.333485356037191	27.550445017376	1.57220796150018e-06
252391	537	168.738730484954	1.66755809920068	39.0866569698672	1.8316734421576e-06
277860	523	160.061781013637	0.524131034268609	29.5879612038838	1.57822438434687e-06
170935	556	184.525899329643	0.447347758132229	26.4605157285038	2.95755935953614e-06
233236	1851	200.706789111026	0.918002146551934	37.7077663103495	2.35761895248937e-06
324126	572	202.851184860799	0.503052122361507	28.4151990887914	1.71463156566121e-06
228981	509	188.712264365338	0.446871937504745	23.4376483223494	2.25791616933627e-06
169648	598	225.711753918924	0.675616098890863	35.3441648097528	3.64512618422358e-06
157811	654	302.636872756365	0.294706736049669	32.7856594075304	5.25401979038677e-06
326828	1953	242.564950182475	0.11037765728179	27.507981780937	2.03336772660007e-06
177658	622	277.413847738278	1.62456962609634	57.4966043837922	4.27809577395322e-06
314705	738	273.6331613865	0.11309971014247	30.4530822947221	2.38216709048026e-06
207910	688	131.917593210047	1.14254110360936	31.5703514342829	1.73833901009653e-06
152361	1117	168.036837186253	0.717829127351999	26.4460236122436	3.02160589915197e-06
335088	701	141.489684613955	0.842663333135899	33.5609774176828	1.15683931249428e-06
340098	811	248.351325714041	2.02367715607747	50.4782184453401	2.00064272944085e-06
201082	523	121.035252135981	1.7041991219096	28.8741044258681	1.64909554564574e-06
194338	862	261.770729201865	0.254809519914895	32.2735889367252	3.69037491383625e-06
189110	653	124.138908025575	1.20063045978303	32.9696911607715	1.79845908376259e-06
185088	1510	287.153999829326	0.145455069532899	31.4619345171622	4.25053643241935e-06
189469	726	125.034402458168	1.18710650697423	35.6831193631055	1.80800028888476e-06
237067	1093	142.441389931784	3.35911722532009	47.2957038067402	1.64616071985873e-06
244413	518	245.600294098085	0.97526008734468	38.5584185389561	2.75303489616733e-06
177175	718	185.386540659294	0.518999351215395	32.9977252170042	2.86670427867029e-06
319347	931	150.24403195502	1.30197175922522	31.1063373665179	1.28896618665049e-06
193108	567	242.092555778348	2.06705374676768	40.8529617467956	3.43469600485253e-06
343391	809	153.835846413787	1.00439725408855	32.5201839581364	1.2273707591828e-06
193758	1146	218.87917638133	0.280555924851229	29.5493452399987	3.09493789359513e-06
213359	607	172.620798397195	0.251490731308085	26.5324706212771	2.21661000585347e-06
261371	1084	179.350192230871	2.08662670515312	42.0750597134097	1.879972872559e-06
202301	625	172.862837065554	1.12339219528699	36.8196374318173	2.34105028585242e-06
306870	517	179.164444186032	3.98018338611001	59.4777719767269	1.59957470890161e-06
248874	618	185.986997544713	0.236056793015328	22.0131633253874	2.04743532040599e-06
212502	583	182.971400556889	0.344058869057705	28.2253671940997	2.35899666061985e-06
245140	522	148.300408082042	1.27611284353122	39.4423678930093	1.65743039853147e-06
275145	543	244.51944197251	0.745317771582288	31.5789358769105	2.43477540706442e-06
328286	1015	121.035252135981	1.7041991219096	28.8741044258681	1.01010530607317e-06
408965	570	159.361401332348	0.96648203945653	31.3041924105007	1.0675891066295e-06
202184	572	183.743723418621	1.73440364893686	35.9789564688815	2.48984816514106e-06
221147	502	178.030416815316	0.373809676239082	27.2040570608651	2.20556718661028e-06
259222	770	170.546299571329	0.550088651291978	27.6647496530014	1.80250957022112e-06
252189	545	176.522209314666	0.814686010111526	37.8396908387251	1.91769859618404e-06
192929	902	261.770729201865	0.254809519914895	32.2735889367252	3.7173264776426e-06
235383	739	344.341008105502	2.45705659954608	54.1826145360154	4.00793609651867e-06
230313	656	183.578040451145	0.434690983151236	23.643118628231	2.18378265874088e-06
257683	1323	157.643986957282	0.801660112573064	32.1462750295097	1.67609556753662e-06
213417	1015	264.121261844747	0.508572210608447	34.527044063209	3.39063849395812e-06
223324	720	140.619087337201	0.300493556331096	23.924977190671	1.72510690085516e-06
223222	542	194.033083114525	3.84306363524948	55.1952880735258	2.38147444241607e-06
315779	1284	171.358031435449	0.929078274095528	29.2255835835899	1.48671716208886e-06
255196	656	214.232459258844	0.437779581664482	29.5926340064837	2.2999508007366e-06
176516	1305	192.340726075885	3.87982977175851	54.2304336126868	2.98534350063784e-06
227097	1523	184.44465997672	0.837895042074551	26.9084691893673	2.22516297244199e-06
243492	666	220.774029230744	0.768955962861689	35.0948160768417	2.48410770808418e-06
197751	896	239.884545777658	0.246280869813875	28.8763406944269	3.32346199835864e-06
194594	1292	252.882385153195	0.101612501301185	28.165540882106	3.56037931526412e-06
219826	660	314.555005817591	0.529036334872104	35.7949453223541	3.9203485324145e-06
262743	616	173.346597218208	0.778607291643354	31.599672418345	1.80755408958364e-06
255990	849	244.481485453959	0.713666842362357	36.3640589366562	2.61655646281088e-06
266375	814	189.078183148197	2.29549905689927	41.8416447682788	1.94471110120733e-06
218540	638	314.555005817591	0.529036334872104	35.7949453223541	3.94341784792967e-06
200752	613	208.614874153554	0.345755341034158	28.7999775801869	2.84703315743154e-06
412254	1015	168.036837186253	0.717829127351999	26.4460236122436	1.11672632988568e-06
260481	795	213.737877056042	1.10107134921315	35.414106567082	2.24808421654967e-06
219879	661	180.221981084012	0.477875907120852	28.4040353332303	2.24559349589986e-06
195612	742	197.463110124327	1.12644359675618	36.6442125875056	2.76565252775101e-06
306894	765	172.893072227143	0.512196815692387	32.6469415255418	1.54346337803078e-06
220887	614	177.576349352125	1.49266370747038	41.0750322998052	2.20253136748747e-06
162612	804	113.253112566672	0.14692426929834	22.7368361808417	1.90811563834565e-06
250708	717	214.232459258844	0.437779581664482	29.5926340064837	2.34112291807512e-06
223015	835	235.732351552635	0.100440844379364	27.3368273217266	2.89595793578152e-06
199513	616	199.988012784761	0.583814303125789	33.0352360176058	2.74624893512636e-06
205925	704	249.973727076866	0.582648721974002	34.6231173106033	3.3257716461721e-06
247408	1010	184.276104642367	0.562399452396682	29.1267254789998	2.04062132233426e-06
171316	681	143.621384741567	2.13750594448477	39.6479488920172	2.29682718407683e-06
296590	523	262.784723188763	0.641063362400767	34.3583983847183	2.42745252949404e-06
212172	599	227.857753691242	0.224376127387657	27.8120861025162	2.94227239377566e-06
171291	698	152.977558872045	0.363830370379439	24.8681749633423	2.44681039663169e-06
303913	781	293.852743260674	2.09618903807969	45.5783837375338	2.64903445701024e-06
241161	1239	190.645575108929	3.98697947344688	52.3307703286516	2.16584208945083e-06
161294	529	138.16155670214	1.36817125467844	38.3273627758429	2.34680033282438e-06
402945	616	272.278422418057	0.416245827943132	36.3187388829494	1.85129057463777e-06
287330	701	152.512574766579	1.64545559961214	34.6116929832108	1.45422570073911e-06
325362	736	251.534170719541	1.09688581558069	29.8616667749807	2.11805531776948e-06
212025	743	195.411005979941	3.14966886374398	44.3751541193561	2.52504477831919e-06
379354	569	223.51431822426	0.164328389580214	29.4197839164953	1.61423893022074e-06
216416	912	113.253112566672	0.14692426929834	22.7368361808417	1.43373179516608e-06
212129	964	211.306883971412	3.09614573421973	52.0684690344834	2.72910808887371e-06
254789	630	177.992072638162	0.375571576412011	23.834204679584	1.91393472275944e-06
206576	688	150.24403195502	1.30197175922522	31.1063373665179	1.99262007594432e-06
176556	534	190.879046564281	1.26978767412385	36.1205578803661	2.96198538682874e-06
245940	671	176.846524238814	0.435630423453307	30.1707667481566	1.97003751041644e-06
432514	576	147.504989872735	1.14608447983202	32.224519756399	9.34358795149524e-07
236721	563	173.346597218208	0.778607291643354	31.599672418345	2.00625286374878e-06
288705	580	63.2122925612607	1.27188980867519	29.6021937673414	5.99866171980174e-07
323911	572	259.101151540167	2.27162402837267	52.4212744272796	2.19154696383635e-06
424368	767	171.325868779811	0.403130283288024	24.7331647753203	1.10608231973781e-06
204539	673	207.641476597844	0.237476288013901	24.1246705639076	2.78128258083941e-06
210533	602	87.7105149677115	1.00447253311175	26.1258039345416	1.1414019689714e-06
160749	622	273.6331613865	0.11309971014247	30.4530822947221	4.66366754511436e-06
208642	555	177.992072638162	0.375571576412011	23.834204679584	2.33725479087219e-06
273951	590	110.697379895981	1.16749209733432	31.3809859883389	1.10706109072681e-06
203567	521	211.63061424981	0.392503289562529	30.9992153987067	2.8482509544979e-06
316914	676	147.504989872735	1.14608447983202	32.224519756399	1.27518273072601e-06
207416	1146	293.365598866021	0.422152791481073	39.1606553234942	3.87502105313101e-06
264692	653	190.640397266631	0.54225459194754	30.7116458507978	1.97324610590703e-06
240177	566	200.961402166194	0.56274910845374	26.7672412598799	2.29238929629802e-06
209988	620	520.10515215811	3.33434258680093	61.1615827209456	6.78584310699176e-06
274201	563	191.367663736276	0.441612114035893	29.7819924286723	1.91208262967853e-06
215154	584	226.035249258941	0.590174527880773	34.1311559979482	2.8782855791849e-06
306036	509	225.62108722012	0.420549368579901	28.2409821739406	2.01982761827573e-06
187224	722	225.246002425222	1.6035364703526	49.7672036140688	3.29611767407793e-06
244867	583	329.827858287153	0.558644670108271	36.61269158404	3.69032155378229e-06
209907	710	49.8152244930627	2.03555924656244	29.5690757042494	6.49343939613017e-07
204779	519	188.937909893686	0.728515741931248	29.2214454389259	2.52778902767261e-06
239666	567	173.057309785851	0.580162303316317	28.8342258723387	1.97829319073897e-06
202688	503	255.683141222174	0.201131330003733	32.4581821560423	3.45605934625177e-06
305686	517	216.550176582441	0.141759625820063	23.7630543871915	1.94084176252882e-06
209211	582	149.430228470803	1.83353065679773	34.9993230482448	1.9568659689088e-06
133501	771	190.630521155233	1.71972790041797	45.7374514774165	3.91214597962035e-06
302114	999	49.8152244930627	2.03555924656244	29.5690757042494	4.51160284966435e-07
212872	517	157.736185509646	1.02705742567601	35.5176728459778	2.03011167698495e-06
263525	852	155.290021896814	1.11571283125511	28.7755482423502	1.61446585631645e-06
207871	681	316.922939641178	0.473119041802329	36.3972891568797	4.17702337706648e-06
277019	582	196.245381388595	0.886091294392399	32.7175846673023	1.94087257244751e-06
231076	561	175.967132497897	1.09213959038102	35.288566353689	2.08633407567619e-06
204426	1097	152.512574766579	1.64545559961214	34.6116929832108	2.04398007393075e-06
290560	605	313.338617361635	0.406026703774056	35.432979481601	2.95450841607359e-06
240426	710	291.472591739324	2.30780640293073	48.0022201488725	3.32141717560148e-06
243071	584	160.023316257723	0.177439273799778	26.6763948542207	1.80367071572383e-06
162368	697	257.639612339423	0.117332397018625	26.1886040659947	4.34729719904696e-06
196910	506	183.382607603511	0.889852557936198	35.3443716460687	2.55151136571692e-06
178053	555	113.253112566672	0.14692426929834	22.7368361808417	1.74264123706235e-06
239965	919	259.101151540167	2.27162402837267	52.4212744272796	2.95820710771653e-06
270272	733	363.991506820522	0.533740215708273	35.857646150109	3.68975330403346e-06
227702	1038	205.70888763612	0.391367951111319	31.3765052784975	2.47510339620915e-06
322461	627	158.411003799518	1.99371864519789	41.9582917965528	1.34590772259487e-06
