HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
326566	1569	173.295175371707	1.52617997012374	37.2533812982567	1.45386017646736e-06
168348	835	202.362456386436	1.08684947557443	34.9134177577617	3.2932834885473e-06
443125	2569	185.509798228873	0.639582707359542	32.4220541599471	1.14695858402225e-06
211213	1960	262.768672597857	1.06342993715252	42.9075488728521	3.4084747222045e-06
191408	965	183.743723418621	1.73440364893686	35.9789564688815	2.63002309945707e-06
301832	662	271.057503558933	1.24453852622665	47.6101797756784	2.46038623281075e-06
209074	543	227.205100403702	1.7967676649493	42.9729257611249	2.97731773024589e-06
260546	805	180.353476066486	3.7074253877563	57.7149938250648	1.89647552643649e-06
227856	1173	145.458910766161	3.99219829826515	43.131721325113	1.74898867593088e-06
234174	1746	210.037275677233	0.556534036571829	31.9465580072593	2.45733766727531e-06
284280	2954	278.253394346917	0.365283349894263	32.5295297884896	2.68164509182455e-06
226172	628	127.556363821348	1.23721840242094	34.3626664382057	1.54514922236838e-06
299604	573	115.769159365035	0.681644108365273	31.8219880623489	1.05865001496071e-06
294776	2673	148.81308457826	1.22021751686993	35.913501016381	1.38310812629362e-06
212502	897	149.430228470803	1.83353065679773	34.9993230482448	1.92656015576972e-06
213146	1335	188.599416300099	3.94827869432357	54.9483383600845	2.42421030462365e-06
205419	554	221.580153864272	0.448734987426778	31.4573280834058	2.95527149239669e-06
301639	2411	160.699198420742	3.99762219652133	52.5824628249686	1.4595983161832e-06
248908	639	199.232216250074	1.53526508848548	43.9422166580651	2.19294553954219e-06
213370	912	290.329348800264	0.295908483892115	33.1335449081661	3.72790398568393e-06
268894	1338	281.323978970977	0.174665998776231	30.0651676933791	2.86637346804966e-06
221418	1848	170.373016193518	0.483398060128575	30.7417016919887	2.10811852167193e-06
211055	774	169.984204409974	1.50630264895492	36.6542644852155	2.20658192920529e-06
287533	892	204.051161698741	0.294715105916315	29.6913951315304	1.94427866932383e-06
183366	522	135.54493200346	1.27891771033818	33.1294084081195	2.02521720543433e-06
272679	1797	232.843830721289	1.55405994111912	42.0655443340229	2.33948453436457e-06
187532	825	247.331674695793	0.707312292567756	38.5403580280807	3.61336212787053e-06
301521	1284	166.777852504122	0.384558723887723	26.9238054764015	1.51540232122792e-06
190617	511	194.244999590082	1.07161635092306	33.7822122913578	2.79187103494818e-06
191833	1279	207.723401838597	2.0076067403737	40.9869691362768	2.96667002297156e-06
300584	714	184.054713456123	0.786274664718698	32.1300604103126	1.67759923655579e-06
180918	1326	266.077907289478	1.93588418406774	50.7453737071763	4.02934239775135e-06
281450	1297	156.305751228135	1.10013707100942	32.6999470956647	1.52153112407747e-06
292200	1001	300.690582123008	1.16744242081702	48.8981916457069	2.81933543475578e-06
212807	972	141.270278779805	0.909003914020099	31.8322912952608	1.81874590436733e-06
177187	828	225.62108722012	0.420549368579901	28.2409821739406	3.488630458141e-06
158034	1946	264.881764496783	0.327628466427405	32.4116749525295	4.59207173377088e-06
235481	2335	159.361401332348	0.96648203945653	31.3041924105007	1.85410533755477e-06
241266	1805	124.949333936633	0.881133115128218	30.7597596760402	1.41887767978971e-06
224028	1273	179.260794337167	3.88531757492148	53.5571175462439	2.19225036128271e-06
259786	867	285.325803935987	0.43162655752479	35.1264714460629	3.00907104821457e-06
253019	1216	234.996680243255	0.519934761199662	34.4476796212474	2.54457776378216e-06
183134	823	185.705454030338	1.87865126704297	46.6015259451762	2.77819556082728e-06
185395	860	207.981402592206	0.737550727638075	33.7106216561525	3.07350285550557e-06
222553	723	129.844048283522	0.499536804325492	26.2327317743287	1.59843775902815e-06
218773	1649	252.316963733069	1.93904263352191	42.9760808060809	3.15980195313562e-06
315148	825	236.719154601432	0.116449127460363	29.3428568957611	2.05790812267576e-06
331314	1057	290.890914798677	0.340792125801194	36.7493680452538	2.40545648661793e-06
249925	2498	211.602907765423	0.407003849692209	29.8676047359516	2.31963186507101e-06
257951	578	193.687281851937	0.355908263866218	29.7838322167682	2.0571739875619e-06
241161	1103	220.363321616069	0.624600207161933	35.0886414592314	2.50345258028975e-06
266536	876	251.534170719541	1.09688581558069	29.8616667749807	2.5855220844468e-06
305409	1129	275.529693156529	0.104088194801086	28.9172526561332	2.4716883643302e-06
267342	6986	217.880030465647	0.218639657989328	30.9576446497721	2.2328387994286e-06
286026	1014	157.736185509646	1.02705742567601	35.5176728459778	1.51089038375232e-06
209123	907	278.308210425197	0.396006142168713	30.3328451187903	3.64612332330861e-06
290795	1098	204.527278511397	0.168855262437663	27.7094561339615	1.92695441204423e-06
202301	815	228.513443000035	0.205328080320343	29.3361736605086	3.09471642452265e-06
261371	3927	171.65877735573	1.70841224204084	36.1420301648172	1.79935042584175e-06
189813	1054	141.347279458054	2.12068409601094	35.5422360346327	2.04018070644806e-06
291301	687	150.147740594492	0.589990640103808	29.5758409357255	1.41216018091809e-06
301010	1124	202.362456386436	1.08684947557443	34.9134177577617	1.84185804036398e-06
268894	677	167.064865535377	0.480756346724618	31.4439013789566	1.70220220745311e-06
187791	722	199.345537697932	0.414309501155914	27.4060507200754	2.90829783150697e-06
184133	502	268.670697590728	0.465242905870074	34.4447646100592	3.9975675353592e-06
469331	2817	217.417855131927	0.694613336154606	32.7950753589773	1.2691796547124e-06
348474	792	174.767677581521	0.290267254172322	27.1710258152819	1.3740352365395e-06
282020	974	213.899924706188	0.163785509687343	26.7289481238553	2.07796323301843e-06
298553	950	237.921124785348	1.24020670091369	38.3617561776006	2.18332657197231e-06
269614	3147	146.351362486113	2.68231813725228	44.7690034735846	1.48717290996853e-06
260366	1298	275.276039877435	0.444119399049877	36.1083706826515	2.89661834176142e-06
225440	683	313.338617361635	0.406026703774056	35.432979481601	3.80793987479747e-06
285184	1392	101.017309522037	1.056078253066	31.2639572463525	9.7046030673239e-07
242875	519	138.109986685329	0.741271420414646	24.606760338149	1.55793525544121e-06
222960	1183	214.258394662545	0.541990518556031	32.98701830997	2.63280095284055e-06
307395	1826	127.212562757771	1.599950041528	34.6055486391876	1.13381014394955e-06
242656	564	141.318468251664	0.632360884570681	21.0526276663669	1.59556691621471e-06
228463	6003	192.529526727358	0.192648586745004	28.8981225118409	2.30881217272565e-06
214558	12894	223.49192982332	0.891168075448292	40.2520212038291	2.85380483156159e-06
205169	686	198.687552458162	0.867101436267021	34.5027591115198	2.65317596122945e-06
424185	526	139.133430005794	1.175863857735	33.3280744623252	8.98634981123634e-07
282684	1444	274.722071293427	0.251598998832837	31.0985403307575	2.66256034661703e-06
303240	3411	227.205100403702	1.7967676649493	42.9729257611249	2.05276258782954e-06
271442	2288	151.902996786042	1.73412083598812	30.6995147618697	1.53319159870013e-06
239764	1073	172.094328940194	2.25046751574752	42.0640584192961	1.96648084017999e-06
384240	1718	86.1561811084095	0.970431832023444	30.5655194358226	6.14314833967993e-07
331342	1752	214.962155943098	1.80482686086529	43.2822809508874	1.77743061109891e-06
202186	1778	118.482212497246	1.24241655497173	31.1179302326953	1.60549593622861e-06
188579	1012	201.622666008803	0.579123848967045	31.1442899476718	2.92922788739755e-06
298553	1334	172.287273072325	1.1248034074737	40.0122325726892	1.58102556740528e-06
365081	1742	206.909665753732	0.882808706741669	31.5829939769539	1.5527397935953e-06
336435	2741	273.6331613865	0.11309971014247	30.4530822947221	2.22830530179556e-06
206709	679	203.432356028001	0.50729211839114	31.9793044647548	2.69629730986392e-06
243144	1226	329.827858287153	0.558644670108271	36.61269158404	3.71647241104041e-06
199571	2646	283.064730876663	0.603212569536644	33.2166560023514	3.88593438235512e-06
222866	788	208.26878577069	0.410918704502461	30.1887898673182	2.56028022699911e-06
225598	1328	214.888323524781	3.75486756371857	53.8233097809533	2.60966468206547e-06
328190	1147	293.365598866021	0.422152791481073	39.1606553234942	2.44901236099888e-06
374277	1031	179.287520358371	1.20858392616083	34.5718226591635	1.31239345702072e-06
274166	2044	310.983791309141	0.43787607903126	36.3985064296238	3.10764422703155e-06
287227	646	226.325476732367	0.947799427910118	37.7119802547093	2.15881445430534e-06
267613	914	204.499295108925	0.361519033494407	28.8037731887574	2.09359052585007e-06
247695	2199	152.48439677007	0.917489906597101	30.403550662037	1.68661244919329e-06
236519	2505	309.399204902113	0.915485136135289	49.1765543499368	3.58393640479766e-06
246388	1527	139.905948856474	1.39926431771649	36.3460547163318	1.55569252345809e-06
304214	7338	226.155395018927	0.251061394379272	30.075646232367	2.0367367115572e-06
235525	940	182.764047941941	0.283850273034218	27.4078749285033	2.1259884047087e-06
259034	711	171.540137053855	1.02032018683662	37.6635873783037	1.81432930900862e-06
324250	681	213.196858181452	1.35499954268774	36.0196198158136	1.80139084446892e-06
499263	1106	256.136140576922	0.116104844993722	28.1319588600849	1.40555749353683e-06
230502	767	164.92684324848	0.136533388069249	23.3546606150446	1.96030561584858e-06
189025	819	141.429576309229	0.648290561063136	30.2291416011874	2.04987854124143e-06
271292	790	217.795489766537	0.994367370503157	37.8312519293979	2.19947500096986e-06
203255	717	191.775266917091	0.90713077398734	38.566357331323	2.58498777488284e-06
223006	1721	166.329696231082	1.05176411984309	35.7806768302798	2.04343290267246e-06
279851	936	221.462982219526	0.140527084044644	29.7356847768914	2.16811051771068e-06
292387	11084	200.924701929826	0.677992623904905	25.6523635489333	1.88270557659602e-06
224346	5146	236.145843616247	0.319187197638099	28.6411900557048	2.88382638432205e-06
283705	650	132.334376700291	0.936245824491605	28.1979445247856	1.27794693842259e-06
298121	1192	206.176348471348	0.474386528014368	31.1402541416482	1.89475651879834e-06
215579	945	315.763580981952	0.605271290674101	37.8624428597597	4.01294050589536e-06
182507	1199	132.334376700291	0.936245824491605	28.1979445247856	1.98655359063039e-06
344559	746	153.530285692092	0.921745851650911	35.9851798148262	1.22078053309988e-06
220988	1260	285.157942268588	1.44591391566562	46.4874766661448	3.53528081322197e-06
212847	5533	153.835846413787	1.00439725408855	32.5201839581364	1.98014570262461e-06
344632	980	255.324188311192	0.202938194336906	28.2156884104008	2.02975441671189e-06
229813	2410	181.931259563391	0.707704113171527	32.0063931513986	2.16890170278874e-06
249496	2551	255.322173618427	0.505531924810187	35.9192651986209	2.80370348395985e-06
252237	948	217.795489766537	0.994367370503157	37.8312519293979	2.36563221082995e-06
153306	691	254.145032404173	0.733428793683228	43.1852789223187	4.54181675871416e-06
224245	1654	271.057503558933	1.24453852622665	47.6101797756784	3.31166044915933e-06
254476	533	162.741557746344	0.432674011840404	27.5965374002256	1.75209953589664e-06
239488	518	250.596589322008	0.402771360410848	35.8677743530645	2.86680751495894e-06
180062	956	207.641476597844	0.237476288013901	24.1246705639076	3.15936043030907e-06
213412	1709	218.478060782249	1.07521907164184	35.0007370906897	2.80476275720394e-06
226937	1796	183.409343231251	0.538395308704028	30.8273754213932	2.21423281050907e-06
282342	1469	198.395068966732	1.20860076200822	39.449933337438	1.92514090767732e-06
329869	1459	134.76900629123	1.18155322344417	31.9515040813671	1.11932359276727e-06
229725	607	188.771781056091	1.14520666489426	40.8864177991054	2.25131336074659e-06
193638	1030	198.758735507615	0.741856262703609	33.8557718600244	2.81217777937585e-06
213654	605	261.770729201865	0.254809519914895	32.2735889367252	3.35673603117709e-06
231308	1015	192.231438746351	0.676703967035919	31.457334295753	2.27688396431338e-06
290624	776	168.581516434397	0.160749610139318	24.2059965019376	1.58922583239311e-06
214748	1068	281.58424403391	1.63167141826527	45.6956648509658	3.59241381658821e-06
222692	3826	213.347247268229	0.21077990395084	31.3916367287932	2.62475978577733e-06
230571	3514	130.121729940657	0.541735913642959	28.877765980065	1.54615233593286e-06
250139	6294	200.961402166194	0.56274910845374	26.7672412598799	2.20109292839969e-06
233156	723	213.737877056042	1.10107134921315	35.414106567082	2.51155117093737e-06
270339	1876	285.574715622342	0.311897531889793	35.1053427358199	2.89413100276727e-06
222112	2141	156.158458047721	2.87516278844942	45.5593018382569	1.92619665714398e-06
221804	1180	182.756708023348	0.666055294035232	27.5513695160217	2.25741334535449e-06
255197	989	255.683141222174	0.201131330003733	32.4581821560423	2.7449451081834e-06
238071	1963	180.831196195514	0.130694520107771	26.2013096138596	2.08100917281916e-06
320229	1464	274.408854914277	0.172851433765282	28.8507623787405	2.34771080057372e-06
221060	699	286.415598371115	2.04933294084371	58.7652988951724	3.54971622867052e-06
198437	1370	251.559172922801	0.536365374175152	34.7886250661179	3.47315880348486e-06
253695	981	182.56413909121	0.409319152923851	28.8839286598094	1.9715631901991e-06
247695	569	204.115706169496	1.05766302569417	36.8210495222883	2.25770044931525e-06
262032	803	212.455479415848	1.43363028790109	41.3518003333908	2.22136917101255e-06
228537	550	135.35250953395	1.50712796278997	33.0194418997073	1.62262037763556e-06
208640	929	111.175751887656	0.813981764640332	31.5656302533218	1.45988832947695e-06
306640	1708	152.132869295826	3.99702953518879	47.1298419763021	1.35925639718367e-06
265302	706	231.805907429272	0.897080804938591	35.8634323822717	2.39381790521148e-06
213982	1339	239.884545777658	0.246280869813875	28.8763406944269	3.07137017897496e-06
194641	1185	232.919313134712	0.700372376896467	36.1799510243103	3.2785235612161e-06
207389	1039	156.610153214663	0.504950985529186	23.9619209917783	2.06890873149919e-06
179784	1364	169.656137247981	1.00435670966329	34.2075682138489	2.58538765922427e-06
301779	3297	244.51944197251	0.745317771582288	31.5789358769105	2.21989031502106e-06
246567	648	210.154889106361	0.522303106428483	38.8816586261433	2.3351333287483e-06
170236	748	230.797235254398	1.07041890001645	38.5991417519353	3.71437999293805e-06
181137	4366	226.593998054519	1.65901586991931	43.3860625244388	3.42727037613502e-06
225513	1743	319.534150787965	1.46301125008466	43.7270867857713	3.88197589299095e-06
245140	6813	209.153779784662	1.16217562949185	38.9951347778578	2.33753795465674e-06
314808	980	229.139572371283	1.26620471634332	43.5361439115929	1.99416676301835e-06
249717	1440	179.164444186032	3.98018338611001	59.4777719767269	1.96567110337156e-06
269097	1581	215.695703435552	1.24955239665147	40.2030283391641	2.19603760985868e-06
179072	39944	188.090556470957	0.660558779513029	30.5301276748621	2.8777061353596e-06
157811	654	302.636872756365	0.294706736049669	32.7856594075304	5.25401979038677e-06
266522	812	134.711278297614	1.11520602108001	34.3393822925564	1.38477122089707e-06
250800	2350	259.655551111822	0.650088332091063	35.9964644712211	2.83646360262854e-06
237067	1093	142.441389931784	3.35911722532009	47.2957038067402	1.64616071985873e-06
209123	1249	274.722071293427	0.251598998832837	31.0985403307575	3.59914121843646e-06
199262	563	236.563857608877	0.945554496014835	36.9583640929885	3.25260289384097e-06
179784	1873	219.449838237231	0.121403247648619	28.5081676324218	3.34419321812097e-06
248730	1655	180.693323302691	1.61566716499231	37.5920367559092	1.99031158617493e-06
184970	725	186.886253034283	1.11899193218922	37.8719057611452	2.7681090533642e-06
306875	1401	214.06841245836	0.135424426996186	27.5107791813998	1.91116513647505e-06
247043	2748	225.459184767069	1.56810759757539	40.4509488860323	2.50035984270798e-06
193758	1146	218.87917638133	0.280555924851229	29.5493452399987	3.09493789359513e-06
204784	2935	235.732351552635	0.100440844379364	27.3368273217266	3.15377206738962e-06
351265	1900	204.115706169496	1.05766302569417	36.8210495222883	1.59202059070257e-06
328286	1015	121.035252135981	1.7041991219096	28.8741044258681	1.01010530607317e-06
192569	534	305.765133016912	0.436865323360722	34.8680781433613	4.35019495971324e-06
330112	1663	248.078759628179	0.271496986345966	31.7232499559261	2.05890072035476e-06
262149	816	152.994568582965	1.43469947924955	35.1280965766479	1.59895022142814e-06
186977	3223	124.472959085912	2.36458875770853	38.6340179170939	1.82387034616465e-06
235550	1277	172.571880261216	1.63415724602721	43.9132625686361	2.00721575864376e-06
192929	902	261.770729201865	0.254809519914895	32.2735889367252	3.7173264776426e-06
159945	3470	220.264309975023	0.684048768881932	34.8889766826703	3.77294609362761e-06
394203	2278	200.961402166194	0.56274910845374	26.7672412598799	1.39668948236561e-06
213417	1015	264.121261844747	0.508572210608447	34.527044063209	3.39063849395812e-06
273872	1895	215.194119106501	0.285768193247267	28.3105310073924	2.15273167413575e-06
226217	610	161.048064034711	0.486572796597825	28.4398298300867	1.95046160411392e-06
209074	1628	215.083187450833	1.11296907066362	35.145208100898	2.8184710041163e-06
234529	998	265.14688497544	1.38051352932417	48.3727187120368	3.09739870911708e-06
237031	1172	191.032827444985	1.02537637795598	35.2556614765983	2.20805552623208e-06
166420	2328	196.505580060919	0.361377179081008	31.5947865769957	3.23501653780613e-06
311364	925	159.356988714279	0.56470466486924	30.4053862203394	1.40219964295218e-06
183345	847	213.411136181587	1.24397406595012	37.0897674111207	3.18900457788931e-06
292311	793	159.555160765499	1.90694170780666	40.9343314989802	1.4954532219273e-06
303153	1832	304.144509776097	0.389870332345725	38.6270432883669	2.74868673416906e-06
231228	1609	173.463685842309	1.78555004381607	38.5176889145819	2.05530028764006e-06
163357	2955	176.555896973299	0.107421694936639	23.1962601684919	2.96109004345217e-06
218540	638	314.555005817591	0.529036334872104	35.7949453223541	3.94341784792967e-06
294040	1297	147.504989872735	1.14608447983202	32.224519756399	1.37438192057306e-06
210963	1056	197.20705097273	3.97418883175414	59.0096218402996	2.56108080723277e-06
220887	614	177.576349352125	1.49266370747038	41.0750322998052	2.20253136748747e-06
181370	2184	156.256640556179	0.337011032756451	25.4327898270553	2.36037043108244e-06
223015	835	235.732351552635	0.100440844379364	27.3368273217266	2.89595793578152e-06
363737	1009	235.732351552635	0.100440844379364	27.3368273217266	1.77557427220303e-06
303495	1459	277.303274127232	0.455289135113194	36.6707552269769	2.50328670195178e-06
337424	1441	159.732100731409	1.66833292888788	38.6688442174382	1.29695040597196e-06
206799	993	193.174891198772	0.357532207590626	29.273260665107	2.55923035051867e-06
208075	1128	193.687281851937	0.355908263866218	29.7838322167682	2.55028276950898e-06
199513	616	199.988012784761	0.583814303125789	33.0352360176058	2.74624893512636e-06
325912	1234	179.238797972492	0.668154052762241	31.2772630644521	1.506741696914e-06
205925	704	249.973727076866	0.582648721974002	34.6231173106033	3.3257716461721e-06
187440	992	174.920629823233	1.68859221822129	38.3867494674412	2.55673603422659e-06
171291	698	152.977558872045	0.363830370379439	24.8681749633423	2.44681039663169e-06
193944	1080	273.6331613865	0.11309971014247	30.4530822947221	3.86544515019588e-06
327247	2716	154.081209187255	0.747500514838934	33.4137010477018	1.28997454260288e-06
241161	1239	190.645575108929	3.98697947344688	52.3307703286516	2.16584208945083e-06
259786	933	151.466768366907	0.200316757920714	26.6887992770495	1.59738187423713e-06
161294	529	138.16155670214	1.36817125467844	38.3273627758429	2.34680033282438e-06
198612	1011	150.393688888883	0.846203893119091	30.7762762321557	2.07458513989668e-06
287330	701	152.512574766579	1.64545559961214	34.6116929832108	1.45422570073911e-06
372832	7195	203.086914395227	0.457761323747314	31.3811352990631	1.49236789007489e-06
310373	3240	154.874761757903	0.720421530782755	29.0039004539122	1.36711123639968e-06
325362	736	251.534170719541	1.09688581558069	29.8616667749807	2.11805531776948e-06
203995	4393	191.427651518707	1.32006170308008	37.7551190640835	2.5709420291151e-06
273148	1764	260.414756752572	0.278524692540738	35.164261646964	2.61200919279419e-06
212129	964	211.306883971412	3.09614573421973	52.0684690344834	2.72910808887371e-06
224273	4134	122.357234060123	0.52705086611411	29.6163860718701	1.49471982269314e-06
330589	637	188.341819289748	1.08429234605745	40.6093442882896	1.56086555921544e-06
319471	4017	154.452023089813	0.333938811190595	25.527945771678	1.32455286283676e-06
180215	1827	174.920629823233	1.68859221822129	38.3867494674412	2.65923814474618e-06
245940	671	176.846524238814	0.435630423453307	30.1707667481566	1.97003751041644e-06
310223	1802	149.992429603016	0.855736271388886	31.1610324968542	1.32465408205044e-06
437974	630	160.025128648935	0.715036714760215	30.9421466146407	1.00102976431725e-06
299970	1595	192.224323926376	0.288126391498463	25.8986245274167	1.75564884275072e-06
199148	680	266.572157696772	0.87000064768686	36.6360269419192	3.66729607438334e-06
234555	1445	125.07571293007	1.62084671825645	34.3335940839731	1.46095025094234e-06
211028	2090	204.499295108925	0.361519033494407	28.8037731887574	2.65496541404134e-06
239208	1257	210.821660205697	0.562705269577383	33.7856819790369	2.414608163626e-06
227318	590	293.121909483527	0.103015259906819	30.4497108723252	3.53282065042101e-06
232491	1151	249.484406249573	0.55297358388898	34.2470701459475	2.9399801335609e-06
264814	1703	216.536399655605	1.20784753378784	41.2925823915972	2.24025319664125e-06
290481	1308	239.884545777658	0.246280869813875	28.8763406944269	2.26251608069863e-06
208642	555	177.992072638162	0.375571576412011	23.834204679584	2.33725479087219e-06
240956	592	169.984204409974	1.50630264895492	36.6542644852155	1.93276012661408e-06
280086	843	154.293633578936	1.93847338868444	40.6599188600242	1.50925888397816e-06
365081	1742	206.909665753732	0.882808706741669	31.5829939769539	1.5527397935953e-06
420599	1813	177.576349352125	1.49266370747038	41.0750322998052	1.1567087562505e-06
235423	578	193.884019627243	1.00758425903549	38.0915128860688	2.25631775514355e-06
323964	1685	192.349277897881	1.22175305255242	38.9714168931766	1.62667556582797e-06
402945	733	164.047414001768	2.27462519408764	45.0407095743381	1.11540029003427e-06
264692	653	190.640397266631	0.54225459194754	30.7116458507978	1.97324610590703e-06
284277	1846	231.926304303906	1.69327494901054	44.1307847359374	2.23519501169447e-06
307395	1525	182.172092270643	2.45372661704834	43.8789808790904	1.62364912460937e-06
215154	584	226.035249258941	0.590174527880773	34.1311559979482	2.8782855791849e-06
209907	710	49.8152244930627	2.03555924656244	29.5690757042494	6.49343939613017e-07
209211	582	149.430228470803	1.83353065679773	34.9993230482448	1.9568659689088e-06
220469	1655	238.604376720383	0.114782080391796	23.8643708131425	2.96509087967802e-06
187440	992	174.920629823233	1.68859221822129	38.3867494674412	2.55673603422659e-06
326999	1539	103.782741754602	0.548440408721308	27.2494800628133	8.69532563646163e-07
133501	771	190.630521155233	1.71972790041797	45.7374514774165	3.91214597962035e-06
255080	650	198.37802207038	0.641733710424258	30.026966065925	2.13070970021095e-06
266338	1012	200.989554403157	0.179792008146383	27.5067155939058	2.0675093806866e-06
204707	757	196.245381388595	0.886091294392399	32.7175846673023	2.62647871908062e-06
410762	1423	147.392988929794	1.6075552549386	34.6257656748269	9.83090957846229e-07
227318	708	163.649970941837	2.50859483628004	44.1759433014292	1.97237387612136e-06
244669	687	240.623101583977	0.908355942369873	35.5834422442932	2.69442133740963e-06
250708	2975	316.337873999852	0.955520802156621	46.5477364193713	3.45692641179743e-06
390288	2344	168.581516434397	0.160749610139318	24.2059965019376	1.18340089450205e-06
204426	1097	152.512574766579	1.64545559961214	34.6116929832108	2.04398007393075e-06
240426	710	291.472591739324	2.30780640293073	48.0022201488725	3.32141717560148e-06
265176	3518	188.741752802825	0.986048935903681	34.3006206640214	1.95002825523607e-06
165685	1252	284.675950071108	0.357429359156892	31.388915061644	4.70733083733505e-06
185088	1843	215.820862562288	1.99034019568748	47.1342604061385	3.19464273436002e-06
403748	1238	216.419545671455	1.07323919730563	36.7340426283322	1.46856519936588e-06
212900	2188	172.893072227143	0.512196815692387	32.6469415255418	2.22489267232211e-06
223020	1196	263.623603958914	0.252838103227799	31.6882055402496	3.23852770694334e-06
191242	2289	171.806980348192	0.675156259444334	32.1916738235525	2.46130063348256e-06
322913	10150	363.991506820522	0.533740215708273	35.857646150109	3.08825288851093e-06
369948	2023	269.721442059313	0.426537235986575	36.4950022538246	1.99747763187535e-06
