HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
287220	48753	162.921255827946	0.630266370339985	28.0363900101741	1.5540686756078e-06	1.01973464689218	1.4754143234808
276702	12098	87.7710379218057	2.25999454864909	35.013431386856	8.6905261633831e-07	1.44483066555113	0.105984396580607
163675	2358	142.547454169304	0.131896480981847	23.3979676956332	2.3860758840804e-06	0.747655319236219	1.28218566901051
177187	1548	217.417855131927	0.694613336154606	32.7950753589773	3.36178927644707e-06	0.774207399552688	0.915562398452312
244253	1705	160.411994008053	0.109322809619463	22.0697909050297	1.799302015085e-06	1.49126813285984	1.22757073063403
200665	18306	150.24403195502	1.30197175922522	31.1063373665179	2.05131679569568e-06	0.381716477544978	0.560590557707474
180741	5313	241.391894118866	0.240460811021818	28.0825006197406	3.65909038414184e-06	0.925048250053078	0.263490115990862
283383	30372	184.779194196105	0.536369278016141	29.60087900066	1.78643167607288e-06	1.00475764316507	0.638030400220305
239164	2650	165.56863490376	0.742971005824864	27.4051426087645	1.89665960749304e-06	0.138506205147132	1.08072757846676
232992	44209	258.137846722113	0.730448316439348	36.4633381455067	3.03541313573366e-06	0.524745928635821	0.158772597135976
275849	5978	136.170203154231	0.845181700196979	27.5996694549498	1.35243937711436e-06	0.886800658004358	0.485403015837073
249717	9745	199.61404671805	0.340518776600042	27.2975561137214	2.19003031122244e-06	0.312077276036143	0.494209425151348
227824	16475	125.353277410762	0.286693531436287	22.9071785186071	1.50745152723951e-06	1.02648746320046	0.356174189876765
257799	7434	133.800754922734	0.67052934281196	31.7088925116239	1.4219504759414e-06	0.902135313116014	1.38110755966045
393260	10683	184.856363141223	0.259788432700652	21.5474288545585	1.28783957033008e-06	0.40119714117609	0.704024653276428
184386	12141	160.411994008053	0.109322809619463	22.0697909050297	2.38350479478136e-06	1.15884611192159	0.77914728061296
237340	8673	232.427553938998	0.241680332991057	32.2052143985896	2.68301937731083e-06	0.339572588680312	1.23835801486857
209227	2051	178.030416815316	0.373809676239082	27.2040570608651	2.33122191025682e-06	0.542324537783861	0.992429495789111
276528	2697	160.411994008053	0.109322809619463	22.0697909050297	1.58929625604118e-06	0.709335905173793	1.48294485793449
207729	38593	128.288130253971	0.398801542952105	22.323235593174	1.69198489119446e-06	1.04570682975464	0.479097012849525
211045	18799	152.687676802185	1.09649485428246	33.9863170727958	1.98214789356662e-06	0.553791124466807	0.370597283216193
208315	22009	309.609900701457	0.361724031752099	38.5819795493452	4.0719405865716e-06	0.864301005518064	0.118662944948301
339867	3555	290.329348800264	0.295908483892115	33.1335449081661	2.340394546765e-06	0.679418282024562	0.681859152531251
259426	1085	177.342467396791	0.366970328675938	22.873733794861	1.87286460759461e-06	0.65704265483655	0.352427057921886
190320	5650	182.752052269177	2.04654918240534	41.1471365245622	2.6307826511251e-06	0.742972799902782	1.43510033884086
212172	45636	184.44465997672	0.837895042074551	26.9084691893673	2.38168955164988e-06	1.43307806761004	1.27055376698263
200002	1972	225.290187212347	1.49799966130578	35.7165805087546	3.08613608675347e-06	1.11538323536515	0.344353484595194
222087	10998	202.781409749262	0.132702653946211	24.692548518482	2.50156698123871e-06	0.915520313382149	0.601092925108969
327258	15590	239.884545777658	0.246280869813875	28.8763406944269	2.00825627986915e-06	1.37155955019407	0.438943874277174
220984	1886	161.048064034711	0.486572796597825	28.4398298300867	1.99664940763964e-06	0.585078871063888	0.700275291735306
241912	1585	186.499039279783	0.812008098177571	33.4484732816219	2.11215761102965e-06	1.39225179022178	0.673033324629068
192767	2329	180.179499646418	0.263765825987712	23.7442261846621	2.56082454354068e-06	0.160351687250659	1.05149482879788
292012	45176	244.51944197251	0.745317771582288	31.5789358769105	2.2941395537743e-06	0.462955641932785	0.304717303300276
225841	13110	196.189848760746	1.05300476031349	36.2002962188879	2.38002149725226e-06	0.180268014315516	1.06279952176847
225078	1973	180.831196195514	0.130694520107771	26.2013096138596	2.20113887089023e-06	1.02488252520561	0.367953798407689
198081	12664	236.439597676799	0.153978620333473	28.9041100768891	3.27027690521788e-06	1.05395529391244	0.964090303331613
208996	6109	207.387818723074	0.374036269426798	26.3836988271204	2.71864439855667e-06	0.792147304676473	0.906665869848803
188429	9705	162.518431002156	3.8753461914999	49.1725864298232	2.36299070391698e-06	1.37414493276738	1.36049955040216
231993	14865	185.020446959097	3.23940725266379	50.5322397573844	2.18500271186851e-06	1.39311374956742	0.98694610777311
194115	5301	199.568546041746	0.799531432434378	33.2065084545206	2.81669700868248e-06	0.58021205784753	0.974797269003466
302114	26721	213.513667935551	0.241724914035959	32.3247060013789	1.93625238568251e-06	0.541950309555978	0.768779316358268
201728	45496	173.394526479557	0.147971269874358	25.028669069565	2.35492096885046e-06	1.41931520332582	1.27205319665372
224554	1316	178.819648362286	0.563132693810385	28.9479943935376	2.18173287863134e-06	0.533994369395077	1.46256096805446
170943	33361	215.611136220054	0.95000750305317	37.6018493574693	3.45562814329208e-06	1.18827296663076	0.799056944670156
156419	1762	188.712264365338	0.446871937504745	23.4376483223494	3.30535230611875e-06	0.955694979522377	1.33499057842419
311795	4597	127.212562757771	1.599950041528	34.6055486391876	1.1178100007998e-06	0.345562301715836	0.90526171750389
146082	5258	182.342050921196	0.664842087582968	32.1893273200664	3.41977288644595e-06	1.00082715349272	0.896006690338254
169653	9555	128.288130253971	0.398801542952105	22.323235593174	2.0717248116033e-06	0.551703603938222	0.301850425684825
229576	22757	160.061781013637	0.524131034268609	29.5879612038838	1.91015361986715e-06	0.740903330547735	0.695242748223245
336997	2565	139.476668350407	0.337770058107409	23.117025713224	1.13392065357931e-06	0.573302286164835	0.593003775319085
255196	11592	188.741752802825	0.986048935903681	34.3006206640214	2.02628839249236e-06	1.45606425818987	0.292701112199575
233752	38285	173.298201325379	0.60149955251984	25.3595000313772	2.03116804421896e-06	1.43031189134344	0.39840892883949
167528	14486	168.581516434397	0.160749610139318	24.2059965019376	2.7569550660989e-06	1.37936563477851	0.444437850220129
178205	6455	171.358031435449	0.929078274095528	29.2255835835899	2.63446064211025e-06	0.312345454841852	0.586012587230653
317827	33119	224.408721202245	0.312323538069032	28.7319808807804	1.93444362578612e-06	0.959005569247529	1.44714791625738
208169	36990	156.256640556179	0.337011032756451	25.4327898270553	2.05650401878004e-06	1.26523556914181	1.05733585581183
170540	17569	156.390294851616	0.585849385977945	28.8993961600528	2.51241093724231e-06	0.465509162610397	1.17428042595275
240235	4028	232.013259718752	1.18662328470098	40.5793721313721	2.64596235499717e-06	0.198138032341376	1.44756260039285
297835	4040	136.081108385002	0.651573039738108	25.738094816065	1.25178355290499e-06	0.513604309037328	1.13383971606381
352599	1843	160.036487407868	0.278440892242136	25.7369335097934	1.24349793925839e-06	0.56954107847996	1.17657556496561
232459	16336	284.675950071108	0.357429359156892	31.388915061644	3.35514697122442e-06	1.26691329660825	1.37705169455148
170532	4338	233.151687519985	0.19170150933182	30.1218629661317	3.74575884074599e-06	0.33044281960465	0.505473235528916
204921	9472	275.276039877435	0.444119399049877	36.1083706826515	3.68034965265178e-06	1.43558054901659	0.481304331915453
229959	2354	139.982443021355	0.351011276175417	21.5107678032805	1.66774747900391e-06	0.381546589918435	0.545406828634441
248238	25827	255.324188311192	0.202938194336906	28.2156884104008	2.81793409607011e-06	0.118137420713902	1.46582477851771
197885	8360	244.278320853673	0.78599668602965	38.0785215762106	3.38204347763452e-06	1.26893508802168	0.946706169517711
188923	8575	222.27663011367	0.118813946518474	23.1332616549989	3.22341413594203e-06	1.32134411451407	0.730923253344372
167867	21533	184.965783558778	1.24553005799069	37.3317469764371	3.01879208774752e-06	1.38475834513083	1.00049146288075
231892	3784	218.750576984211	0.428305011938316	32.1610819020062	2.58446453207446e-06	1.48938111471944	1.29559862809256
306978	5735	238.604376720383	0.114782080391796	23.8643708131425	2.12950316032984e-06	1.41511120372452	1.09346863087267
257117	2268	190.786233225262	0.994050617231418	34.6284622299855	2.03293445721728e-06	0.280771565623581	0.230352229718119
210797	1745	277.660437327333	2.46096117102164	48.799920503337	3.60874930347301e-06	0.7467062916141	0.348282675631344
165864	863	176.438968224885	0.572185376141303	31.0487770015069	2.91440236273595e-06	0.890954935876653	1.30031487676315
304887	49099	205.563427893276	1.05724281852775	35.3844962324033	1.84720067985912e-06	1.49318001805805	0.842057707207277
276197	8022	169.178719473343	1.71263017833171	36.9019688779805	1.67816211263286e-06	0.877678488427773	1.35782919679768
318223	31286	145.551697289367	0.130728588193713	18.8128904834374	1.25312052678633e-06	0.72962429379113	1.36868357658386
178798	7454	183.382607603511	0.889852557936198	35.3443716460687	2.80997607928119e-06	0.2322074029129	0.404253106936812
213467	16553	166.027295276057	3.35836928535681	45.7760717310678	2.13086473378173e-06	0.601053662551567	1.36895665037446
255250	10155	202.283832420195	1.01018625438969	37.3209851456175	2.17121363605592e-06	0.988514596922323	0.265087767736986
128466	19729	182.932030755634	0.352388685300825	27.6153835104771	3.90129408486173e-06	1.11831882237457	1.25729725346901
266694	9556	151.902996786042	1.73412083598812	30.6995147618697	1.56048727730793e-06	0.431793561205268	0.124325493583456
311049	31246	241.646437879855	0.135389791808236	26.03825443316	2.1284268243501e-06	0.501826728321612	0.885598471947014
290989	27350	249.473617375851	0.259271405719948	34.4087142494724	2.34884948459758e-06	1.46755520179868	1.08218812011182
249045	22726	156.610153214663	0.504950985529186	23.9619209917783	1.72285696527489e-06	0.656849104259163	0.50380900031887
299970	3726	182.756708023348	0.666055294035232	27.5513695160217	1.66917794997169e-06	0.162904994748533	0.357367162266746
257557	20771	249.71401807969	0.414139690513575	31.7485879987273	2.65629742052779e-06	1.2630697872024	0.68994200960733
242065	1968	139.747298239811	0.830893134764217	32.6607316537708	1.58167975645408e-06	1.22993958485313	0.670983640570193
263734	2712	164.92684324848	0.136533388069249	23.3546606150446	1.71329583999154e-06	0.161510967789218	0.482235693978146
370571	25244	133.999730544507	0.560679426734842	27.5387948082727	9.90694224418547e-07	0.916199057782069	0.884522753627971
177187	12379	145.551697289367	0.130728588193713	18.8128904834374	2.25057015128382e-06	0.60447432375513	1.13261196603999
237294	23139	110.828854298461	0.788182047015398	28.0802728567606	1.27959702608626e-06	0.801810190314427	0.358996256394312
262102	2143	145.696103041102	0.704645021372412	28.2267244218191	1.52294681304248e-06	0.605650801770389	0.66712121097371
241229	16720	172.328988222902	1.55140129995539	38.1680305775453	1.95720338064379e-06	0.188912348030135	1.07800764362328
198663	7389	126.799468639857	0.257150484363479	27.1316834187889	1.74866887388572e-06	1.21601643091999	1.32854764461517
329854	26947	145.458910766161	3.99219829826515	43.131721325113	1.20816350186115e-06	0.151804812857881	0.627539280988276
282551	14635	124.472959085912	2.36458875770853	38.6340179170939	1.20693894452622e-06	1.16861520344391	0.932619866263121
166613	48545	206.176348471348	0.474386528014368	31.1402541416482	3.39029192284323e-06	0.678170426608995	0.686817723978311
139875	10684	314.042908744993	0.255481265346152	31.4964057194184	6.15114588602824e-06	1.33613514206372	0.534740321803838
182293	1841	146.943594640096	3.45435520177287	53.9230170237484	2.20845117911705e-06	0.180660403892398	0.183963222661987
272255	11738	123.714638205301	2.53661754798826	38.0811517094332	1.24495129294631e-06	0.224474980728701	0.622148101357743
180836	2097	227.197160653919	0.349384428111102	30.6296160417107	3.44211315442887e-06	0.662191663263366	0.95562793710269
182293	11774	197.391691485813	1.53054615935892	35.8167525705132	2.96664795003457e-06	0.300635312264785	0.980197342857718
205233	36979	216.331029076435	0.568007945038604	34.5465047769545	2.88787744122213e-06	0.741188294813037	0.705330541823059
167674	1758	242.260820487068	1.07000357174132	40.717740262932	3.9584448114021e-06	0.154426635801792	0.252720102574676
176855	27814	261.129666348562	0.184532700020792	34.9478038673739	4.04525596347696e-06	0.975563353858888	0.326770296320319
298539	7637	263.623603958914	0.252838103227799	31.6882055402496	2.41930350541304e-06	0.453503903979436	0.86265406915918
185153	24808	175.20660132666	3.14108213400266	52.2030858451574	2.59254824834848e-06	1.28861238388345	0.687832453008741
174575	6853	203.541927562592	0.359866962011108	27.2146452997947	3.19432402468762e-06	1.20489865518175	0.624463780922815
248238	22358	164.273553288402	0.304017637761802	23.9735985970816	1.81303639876758e-06	0.863916334090754	0.558530650800094
212810	14511	214.962155943098	1.80482686086529	43.2822809508874	2.76743298502295e-06	0.480495484312996	1.42830517147668
277753	4699	188.741752802825	0.986048935903681	34.3006206640214	1.86172855958524e-06	0.168270600633696	0.669638399174437
161757	12587	195.537876733643	1.18706749243892	33.3626486433493	3.31188270201079e-06	0.222475026873872	0.176912251021713
296161	29092	202.065428186531	2.10750093899243	46.3673555379417	1.86926675976854e-06	1.41103588286787	0.549983987631276
204426	15070	137.349773444103	0.942851186502022	29.9186549582596	1.84076755971318e-06	1.03221677327529	1.48662736383267
262239	5644	164.92684324848	0.136533388069249	23.3546606150446	1.72306317925377e-06	0.636800937587395	0.273086654162034
230917	9041	174.021940357967	0.656466425506617	28.7547994292927	2.06469181280242e-06	0.474847784591839	1.32543323924765
248589	14655	194.244999590082	1.07161635092306	33.7822122913578	2.14079497109171e-06	0.997509658243507	1.25690807593055
348474	12421	110.338975715947	0.197287536148795	22.3232979459205	8.67492448806322e-07	0.526074602641165	0.199182433448732
279205	5143	202.851184860799	0.503052122361507	28.4151990887914	1.99049684228973e-06	0.494150459766388	0.104550237394869
281345	1275	164.273553288402	0.304017637761802	23.9735985970816	1.59968909899684e-06	0.473843943700194	1.00308630424552
227325	9648	164.241595723772	0.493393548942265	25.9921446073069	1.97944341619125e-06	0.191126991808414	1.34175063241273
211425	15205	227.112395760569	0.652260726378693	33.4621364025563	2.94300930263582e-06	0.234159616893157	0.64979014522396
306587	24277	197.523649930031	1.03677379731631	38.6113283454785	1.76511295240767e-06	0.314835259877145	1.20275708772242
283919	6949	248.078759628179	0.271496986345966	31.7232499559261	2.39387936206365e-06	0.851778839481994	0.441729922220111
184055	18028	357.348434256283	0.300138009321174	36.9844861200301	5.31926221065224e-06	1.42478845911101	0.594095226889476
156493	5569	159.361401332348	0.96648203945653	31.3041924105007	2.78994318591077e-06	0.249586869915947	0.543833670718595
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06	0.9392667863518	1.25152445994318
211543	7837	231.411921166719	0.270087894572687	27.7533572734991	2.99705149057385e-06	0.470255963131785	0.245478027360514
289663	23192	185.986997544713	0.236056793015328	22.0131633253874	1.75912497602635e-06	1.49967999537475	0.780246039293706
184875	35107	198.993813221665	0.158392134635052	27.3288156528244	2.94895756253915e-06	0.230098434025422	1.13584439898841
271685	12468	310.871706988484	0.431648467541317	33.5045860397943	3.1348926397032e-06	1.4812004012987	1.48507703309879
303793	3897	261.795029061133	3.00721141414891	48.9344411107016	2.36097163187436e-06	0.970571172703057	0.773917469568551
370127	7138	125.353277410762	0.286693531436287	22.9071785186071	9.27880529498831e-07	1.44910803842358	0.283163665886968
275172	14339	146.351362486113	2.68231813725228	44.7690034735846	1.45713458109203e-06	0.350676468620077	0.702066805027425
293572	882	164.241595723772	0.493393548942265	25.9921446073069	1.53276529977544e-06	1.24106878330931	0.28493474163115
255078	24518	251.534170719541	1.09688581558069	29.8616667749807	2.70166268474785e-06	1.18500522603281	0.773145700246096
222876	9989	213.901095917479	0.913408554068412	36.6782543224228	2.62940110094364e-06	0.958677153475583	0.874648062186316
204262	13402	207.387818723074	0.374036269426798	26.3836988271204	2.78165201907722e-06	0.430514436820522	0.483743775356561
229168	3165	176.994867631246	0.396744736525644	26.007819695175	2.11599108760847e-06	0.254050890449435	0.53384227543138
167724	3290	285.488582929903	0.554901712854974	36.403331746983	4.66337853364943e-06	1.19792335485108	1.49388098432682
294669	33847	132.450226122655	0.837178414311623	29.8576764146837	1.2314744063437e-06	0.141437696106732	0.852531236829236
289220	1887	152.48439677007	0.917489906597101	30.403550662037	1.44445567596616e-06	1.32002494265325	0.32032830324024
142527	5435	145.458910766161	3.99219829826515	43.131721325113	2.79608469793728e-06	0.292922878451645	1.47975792125799
268386	19540	173.298201325379	0.60149955251984	25.3595000313772	1.76905499046996e-06	0.610656355228275	0.726558985281736
264062	1889	182.932030755634	0.352388685300825	27.6153835104771	1.89797716409724e-06	0.805520177492872	0.718518744595349
165343	6780	145.551697289367	0.130728588193713	18.8128904834374	2.41178503713811e-06	1.42567177913152	0.293178644916043
224980	2809	173.298201325379	0.60149955251984	25.3595000313772	2.1103635553039e-06	0.315176133951172	0.7978785187006
380288	19099	189.08997219499	1.08433645976129	38.8313989738188	1.362269433541e-06	0.286323978891596	1.11585713587701
223334	18337	308.486324540852	0.522105907756733	38.1152130143107	3.78432308757596e-06	1.0349708260037	1.18862709077075
284794	5992	171.939145329881	0.335355101722283	27.3130869479068	1.65405925542222e-06	0.885061182081699	0.107548640063033
187653	4021	188.139356268374	0.3343379500366	30.9591680345091	2.7468268087706e-06	1.22300998778082	1.20760118914768
181306	2452	94.4195561352591	1.02423151469193	23.7429979680614	1.42677967325442e-06	1.45819718143903	1.20437820064835
286884	3121	152.51524894758	1.01250971215195	28.9604630482762	1.45651202965888e-06	0.267631477909163	0.375776976812631
216199	3688	244.354164398449	0.187010348335796	27.9400171834124	3.09651508150056e-06	1.14732893775217	0.820230921031907
179831	5623	132.5113280992	0.754951026905352	30.9563668827729	2.01881063063852e-06	0.364935651514679	0.917724570026621
219066	3963	226.155395018927	0.251061394379272	30.075646232367	2.82838880506178e-06	0.777463750354946	0.944484056951478
276399	4908	144.367056940322	1.04474920262301	32.0189381170314	1.4309971577254e-06	0.891857027448714	1.23370985169895
352475	14057	121.035252135981	1.7041991219096	28.8741044258681	9.40785674188345e-07	0.135639508115128	0.208731652563438
164234	9847	183.489891715837	3.49981972248071	52.2533960696516	3.06094981610497e-06	0.352758810902014	1.18077519861981
257254	7747	185.944705863725	0.531630765658218	33.7125204161353	1.98029010360024e-06	0.216500538913533	0.670495718764141
200257	5894	110.291407234964	0.378282827136339	29.2134558619695	1.50890225560106e-06	0.466286168526858	1.12721984633245
178913	15007	140.412008319635	0.496082434581032	30.0604939911889	2.15015361517846e-06	1.11844310257584	1.43426201180555
189558	5250	166.122507102868	0.913082802558144	32.2763146069353	2.4010073774054e-06	1.23535903980955	0.122607062151656
214056	15120	225.290187212347	1.49799966130578	35.7165805087546	2.88351361149825e-06	0.42099386495538	0.840277602290735
155149	5306	125.185872210125	0.864783830844661	29.2185540001824	2.21061684159425e-06	1.40582145042717	0.824890584172681
226692	3065	143.59167232095	0.960227127069752	32.7939566453789	1.73540240491595e-06	1.0326283255592	0.901728410366923
177982	15767	218.827805372223	0.309772695707657	25.7194062025882	3.36847677796913e-06	0.715578400809318	1.36292597781867
189776	30528	107.609416054617	3.90000047389319	44.1489987829256	1.55351739923834e-06	0.232286174455658	0.849743468454108
235688	1735	165.391465503102	0.208737102290467	23.379296931845	1.92257265006375e-06	0.952948299096897	1.12793801724911
247775	931	160.89772060515	0.652591024442325	26.8163945902899	1.77909665176399e-06	0.58042708481662	0.220687754359096
197369	5199	238.592149395921	0.350821979578018	34.1557246001917	3.31195436787267e-06	0.384325677575543	0.420853543141857
184075	1738	189.925621691351	0.399461430626536	30.6712430470158	2.82680520992748e-06	1.00958687742241	0.604450621036813
252673	29315	211.138570296567	0.575773133611761	35.6889861976563	2.28936940800541e-06	0.6290083729662	1.23172629931942
206709	29049	199.568546041746	0.799531432434378	33.2065084545206	2.64508627994137e-06	1.23123612543568	0.492664962727576
178797	38141	185.986997544713	0.236056793015328	22.0131633253874	2.84989914780852e-06	0.556020682677627	1.01199843212962
187653	4021	188.139356268374	0.3343379500366	30.9591680345091	2.7468268087706e-06	1.22300998778082	1.20760118914768
223235	6096	196.232731689208	0.602850735774663	31.3478815143644	2.40833167933427e-06	0.516683710552752	0.822547461790964
270541	7087	192.544997214059	0.494515973181522	31.6458746659276	1.94987281156087e-06	1.13466807776131	0.693648171937093
217567	17223	145.551697289367	0.130728588193713	18.8128904834374	1.83286883302857e-06	0.550507761444896	0.320503637380898
184875	27505	237.648283822259	0.376993692251413	32.6298807646182	3.52179141881885e-06	1.09350291597657	0.226670830789953
208996	5125	254.540229263915	0.130538532968248	30.327285746649	3.33676477604363e-06	0.834740804927424	1.40861108265817
217827	1893	164.061544165412	0.175408547166995	27.2703180799958	2.06348929492195e-06	0.62524466807954	0.424853234412149
266572	3482	201.674382925193	0.802425209360459	34.8430718311812	2.07273290502916e-06	1.21211260012351	1.20265867495909
234358	7795	155.971771237392	0.729467238667775	29.5877166146313	1.82336391844244e-06	0.104225920932367	0.29398651169613
226426	36744	296.935722758213	0.358976183977437	38.6574314557929	3.59288477517906e-06	0.384926034417003	1.4182304894086
192767	4438	180.353476066486	3.7074253877563	57.7149938250648	2.56329720600995e-06	1.1041154420469	1.21479803081602
229994	10778	242.092555778348	2.06705374676768	40.8529617467956	2.88384599643931e-06	1.08446526760235	0.91125297495164
293443	22632	318.152906652242	0.608544307621827	41.689088501708	2.97042968837982e-06	1.01878135143779	0.977216369099915
270692	1537	213.771815242949	0.29239422397448	32.1216219545641	2.16362584097449e-06	1.34431273764931	1.31131525207311
287254	1598	132.334376700291	0.936245824491605	28.1979445247856	1.26215800707799e-06	1.33019631379284	0.50191866257228
285327	21196	172.646919238151	0.166249402176176	24.7456580880248	1.65776550479525e-06	0.168284407770261	1.10825342633761
318468	31877	242.092555778348	2.06705374676768	40.8529617467956	2.08268107346755e-06	1.0849049938377	0.739512577885762
178280	995	182.971400556889	0.344058869057705	28.2253671940997	2.81182133932599e-06	0.420152885559946	1.28120411843993
268386	33743	169.984204409974	1.50630264895492	36.6542644852155	1.73522519456463e-06	1.33974904841743	1.16184726897627
261251	30156	298.375493846337	0.374089644258842	33.9224905772085	3.1290487172425e-06	0.668946663523093	0.459069825476035
256012	20841	255.324188311192	0.202938194336906	28.2156884104008	2.73236537404595e-06	0.930041124206036	0.586095325089991
187044	2880	120.133155143939	1.65634802531435	32.7640323187941	1.7596497717179e-06	1.00569712659344	1.12472740751691
194115	5301	199.568546041746	0.799531432434378	33.2065084545206	2.81669700868248e-06	0.58021205784753	0.974797269003466
205022	7061	382.740981078542	0.557189717577116	42.5565556938812	5.11459954352432e-06	1.02538583343849	0.607955060899258
316303	11431	190.290858868545	0.214626077607254	26.3978944624743	1.64824493861244e-06	0.515296236751601	0.79167026123032
216990	2509	267.095940283494	0.454694782826534	34.9203449910161	3.37236600491651e-06	1.2909937677905	0.716146032279357
173227	3694	202.178399282216	1.00159898162332	34.5147603232849	3.19761597609497e-06	0.728757565282285	1.36680590608157
276556	1612	255.324188311192	0.202938194336906	28.2156884104008	2.52939124134082e-06	0.414084760192782	0.134822158748284
202668	31600	149.12833998041	0.849293429518118	34.0673708409244	2.01596105190201e-06	0.313763612834737	0.482412540260702
245949	48421	139.476668350407	0.337770058107409	23.117025713224	1.55368738435312e-06	0.184077117359266	0.878808479569852
196756	6160	241.385274792318	1.41140596578385	40.4997811157899	3.36116570767323e-06	0.655176540045068	0.89655648805201
197148	12605	204.606596659625	0.529953566697138	36.6941662695019	2.84337664214472e-06	1.19335683104582	1.01597738107666
208075	34990	207.641476597844	0.237476288013901	24.1246705639076	2.73401781954734e-06	0.626225353544578	0.803359771007672
219510	6157	188.937909893686	0.728515741931248	29.2214454389259	2.35815274610619e-06	0.705998891266063	0.521045508794487
195197	4901	194.71413183522	0.658273661823242	31.4092842645476	2.73294863594734e-06	0.356948154885322	0.922153344843537
211543	10958	248.180868288154	0.341116323679602	30.8562565371896	3.21422871166196e-06	0.502436416177079	0.945788016775623
213549	3430	198.832838270135	0.141499697688551	25.3635379608649	2.55092509030695e-06	0.180808250559494	1.08526239325292
210881	14517	218.87917638133	0.280555924851229	29.5493452399987	2.84363682070554e-06	1.39708071318455	0.379131368454546
169042	1433	218.244070842946	0.313602360941634	28.3232507585958	3.53716213256795e-06	0.471967928111553	1.33622465441003
341420	44123	207.981402592206	0.737550727638075	33.7106216561525	1.6689475188813e-06	0.124994981940836	0.501432611467317
261251	30156	298.375493846337	0.374089644258842	33.9224905772085	3.1290487172425e-06	0.668946663523093	0.459069825476035
235862	12389	148.177629762431	2.21279209084422	39.1183746066306	1.72120184234072e-06	0.797370938071981	1.12460353998467
213284	1407	242.564950182475	0.11037765728179	27.507981780937	3.11585260661487e-06	0.793482772726566	1.0517833056394
152397	6767	235.404143270547	0.721096050711701	37.0250353625051	4.23199182579363e-06	0.278455093316734	0.959175642998889
143323	16149	136.47523605396	0.883927982933379	30.5427344494842	2.60882591288362e-06	0.558093152521178	0.147677152464166
199262	6300	110.697379895981	1.16749209733432	31.3809859883389	1.52201871338088e-06	1.46100758304819	0.559171146387234
206180	8716	214.473771312249	0.601335157151601	34.3532276856439	2.84993390948791e-06	0.901432381942868	0.717815212346613
358728	5663	207.641476597844	0.237476288013901	24.1246705639076	1.58582758469457e-06	0.499558541877195	0.123143115965649
203717	2168	192.463087367652	0.642804898643904	30.8184603405956	2.58837568673399e-06	0.67422145223245	0.797630673460662
188637	11319	291.438108062306	3.1024378240407	51.169063461791	4.23278874257815e-06	1.04420926067978	0.133030621008947
274890	5264	195.036619548627	0.362814246856255	26.5243704435335	1.9438571896866e-06	1.07308871480636	1.22902951957658
152923	7954	225.290187212347	1.49799966130578	35.7165805087546	4.03623646948378e-06	0.292688184510916	0.252458866452798
184398	11531	314.042908744993	0.255481265346152	31.4964057194184	4.66594827930997e-06	0.843193539278582	0.29745762902312
170192	26373	163.5704510838	0.917026602058231	36.9797017054209	2.63313329737824e-06	0.860979898925871	0.968057093536481
322236	930	184.856363141223	0.259788432700652	21.5474288545585	1.57169214311253e-06	1.35984500646591	1.41326900059357
326809	8332	121.035252135981	1.7041991219096	28.8741044258681	1.01467043597189e-06	0.409271863847971	0.522923765704036
208705	31911	380.998410831584	2.45327419447815	58.3277989910497	5.00146744233384e-06	1.07081966814585	0.65893853851594
212900	43022	177.046368639951	0.369054142981128	24.2028077299627	2.27833980375314e-06	1.44929516850971	1.04620839473791
276342	4679	132.334376700291	0.936245824491605	28.1979445247856	1.31199722143279e-06	0.291842811461538	1.25401027780026
293687	11466	182.764047941941	0.283850273034218	27.4078749285033	1.704956021271e-06	0.118169815232977	0.254149261163548
230099	37024	140.619087337201	0.300493556331096	23.924977190671	1.67431311533982e-06	0.734391530882567	1.11558145699091
206451	10752	132.161848507893	0.720623468085988	29.556917249276	1.75386535393875e-06	0.429878770373762	0.521731611154973
182824	32273	118.573462731787	0.215926503123435	27.3384224706102	1.7768936354357e-06	1.39291487699375	0.318613513465971
243725	16858	173.346597218208	0.778607291643354	31.599672418345	1.94859856050661e-06	1.20401728409342	1.30941705242731
199783	6532	210.246305470394	0.560717577749465	33.307450491893	2.88321466421744e-06	0.358282563555986	0.416560005443171
232916	874	161.083141983991	0.97752197274105	29.0874702720904	1.89477612816839e-06	1.02625492420048	0.323709610942751
218565	43117	233.151687519985	0.19170150933182	30.1218629661317	2.92257107327384e-06	0.355488322861493	1.08701661834493
312027	7257	199.345537697932	0.414309501155914	27.4060507200754	1.75033621473951e-06	0.544045856595039	0.274816359998658
183202	7121	293.121909483527	0.103015259906819	30.4497108723252	4.38354234458359e-06	0.770831831078976	0.970264500612393
149527	2060	246.842363417194	0.568462911021666	32.0312432927877	4.52279820847298e-06	0.963303730404004	0.406548310816288
215837	6866	160.15558595488	1.13277008306075	32.5838611164878	2.03293423867846e-06	0.597987631056458	1.47651419565082
208642	33619	205.46564552952	0.257887502164035	32.6845244449251	2.69801658723174e-06	1.35048936204985	0.457127337576821
337595	14424	176.555896973299	0.107421694936639	23.1962601684919	1.43282568233598e-06	0.982175569329411	0.881326347729191
135017	4658	125.034402458168	1.18710650697423	35.6831193631055	2.53716203688948e-06	0.541561421146616	0.704414869006723
