HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
261839	2462	147.845257802775	0.815465874205179	32.1476214066073	1.54696397721317e-06
402827	2678	139.747298239811	0.830893134764217	32.6607316537708	9.5045592834159e-07
306894	14021	225.672453227454	0.454466608785478	29.6592603701371	2.01463923626349e-06
205065	16328	202.065428186531	2.10750093899243	46.3673555379417	2.69965090502919e-06
294201	12003	132.5113280992	0.754951026905352	30.9563668827729	1.23400238108761e-06
287220	1639	151.902996786042	1.73412083598812	30.6995147618697	1.44896801731899e-06
278465	19769	217.716380400988	1.78106440176872	39.5385268774206	2.14204023477029e-06
326110	41597	181.084882177051	0.347144794639258	25.2030254492166	1.52133625116872e-06
219376	2406	248.180868288154	0.341116323679602	30.8562565371896	3.09946203938036e-06
203354	36873	124.472959085912	2.36458875770853	38.6340179170939	1.67698597379362e-06
232382	9630	278.308210425197	0.396006142168713	30.3328451187903	3.28118463452533e-06
211506	44804	164.061544165412	0.175408547166995	27.2703180799958	2.12515806948722e-06
244440	5567	141.612892198366	0.544020886528074	31.0174928710184	1.58722192182485e-06
189688	17926	200.989554403157	0.179792008146383	27.5067155939058	2.90295808608508e-06
203304	5777	190.786233225262	0.994050617231418	34.6284622299855	2.57103652085711e-06
221633	29843	189.595730883143	0.699103931005631	37.4779406015746	2.3436959233686e-06
200257	5894	110.291407234964	0.378282827136339	29.2134558619695	1.50890225560106e-06
246122	25818	196.16830461578	0.298600518121153	22.3629952141578	2.18366261409482e-06
179167	29767	222.523187696397	0.418549435759878	29.9910958259965	3.40270568258231e-06
233653	4450	168.036837186253	0.717829127351999	26.4460236122436	1.97033591009186e-06
201174	20585	241.737360342532	0.325088238855816	33.2623059428941	3.29214579381404e-06
230294	2858	163.649970941837	2.50859483628004	44.1759433014292	1.94688565386921e-06
142240	3879	194.71413183522	0.658273661823242	31.4092842645476	3.75044554900881e-06
163675	38175	165.397302316725	0.395718043405344	29.0816744503028	2.7685553323258e-06
280201	5207	200.989554403157	0.179792008146383	27.5067155939058	1.96521894437674e-06
250641	14759	139.905948856474	1.39926431771649	36.3460547163318	1.52929476609889e-06
261566	36536	283.918867320245	0.760170139519715	39.4881152923296	2.97385711623997e-06
210963	3114	141.612892198366	0.544020886528074	31.0174928710184	1.83909276304786e-06
272213	19451	147.392988929794	1.6075552549386	34.6257656748269	1.48345746906589e-06
239843	14806	117.529523185308	2.22084400943807	40.08180256038	1.34253946814532e-06
215680	24685	208.161097880204	0.170501008187181	26.047687117563	2.64421540130742e-06
270541	7087	192.544997214059	0.494515973181522	31.6458746659276	1.94987281156087e-06
170345	6902	135.492117827906	1.74047203497468	39.0502352874004	2.17917333482222e-06
271902	12890	229.586232119584	0.375866976861744	28.0604619742129	2.31334589547003e-06
243461	49932	249.71401807969	0.414139690513575	31.7485879987273	2.81009276532536e-06
265696	2064	164.115409966755	1.29935291098844	37.9025394298232	1.69227711438219e-06
391486	5185	243.922490920592	1.15672571900194	38.4574058041331	1.70703625938787e-06
172401	30672	190.630521155233	1.71972790041797	45.7374514774165	3.02942210558695e-06
214815	2935	149.60885128796	1.08093580372939	32.7502923073127	1.90809423831031e-06
262535	12723	157.736185509646	1.02705742567601	35.5176728459778	1.64608121927796e-06
261378	11248	156.390294851616	0.585849385977945	28.8993961600528	1.63926023321513e-06
341417	41183	97.8503949360044	0.535728392935757	27.3884516475135	7.85207748288083e-07
272591	34970	184.709344558368	0.732254197061305	33.2073360943823	1.85645527104728e-06
214992	23125	125.185872210125	0.864783830844661	29.2185540001824	1.59529188228635e-06
273482	25435	189.21173305212	0.258410079810864	28.4237219532861	1.89551162318484e-06
356523	30450	225.711753918924	0.675616098890863	35.3441648097528	1.73449782174267e-06
225636	6083	140.619087337201	0.300493556331096	23.924977190671	1.70743043453429e-06
145181	16813	232.823689407587	0.274601199726181	32.2856029610483	4.39364050161262e-06
254124	20598	152.512574766579	1.64545559961214	34.6116929832108	1.64424718087771e-06
154420	21423	293.121909483527	0.103015259906819	30.4497108723252	5.20058104269138e-06
284905	16042	128.288130253971	0.398801542952105	22.323235593174	1.23365447943326e-06
162396	30045	104.121590545481	0.678869797185934	26.5150204679242	1.75659887947643e-06
234393	36767	244.98346434724	1.10990590282166	38.6127936960479	2.86351372930967e-06
259207	35547	194.076107729605	0.347270867273267	27.1144729293928	2.05131560352442e-06
270707	29290	293.121909483527	0.103015259906819	30.4497108723252	2.96657908592095e-06
274618	36497	140.595026091345	2.39402454349846	43.2240254250324	1.40264604761907e-06
236659	3853	112.734275332151	0.836534691967264	27.1949145503532	1.30508887600836e-06
222780	23267	170.373016193518	0.483398060128575	30.7417016919887	2.0952302129076e-06
331342	14839	198.945567164346	0.332187584601528	28.4468529120204	1.64499625280064e-06
287916	7305	298.680701096815	0.650785832540563	39.309075936437	2.84215983368832e-06
177281	11876	214.232459258844	0.437779581664482	29.5926340064837	3.31077918414708e-06
242811	21587	197.044097488008	0.671071311591217	32.6205652063142	2.22332119398585e-06
348068	3539	184.054713456123	0.786274664718698	32.1300604103126	1.44873843306735e-06
226692	3505	313.217086142608	0.323916317634628	34.5724766329244	3.78544017049756e-06
264442	20624	204.486084786846	0.348899267256869	30.2227889445903	2.11855850708694e-06
183648	1397	198.758735507615	0.741856262703609	33.8557718600244	2.96515334140737e-06
200752	7927	209.085784803437	0.1594278546968	27.7573638095581	2.85345982398561e-06
259742	20739	145.551697289367	0.130728588193713	18.8128904834374	1.5352610413238e-06
202188	25176	142.741096334025	0.612242948813059	29.5472114811919	1.93419736485621e-06
186248	22756	280.841475581684	0.607888864255619	36.0608340287161	4.13120516850539e-06
290989	8350	142.741096334025	0.612242948813059	29.5472114811919	1.34393910699562e-06
358728	3208	197.463110124327	1.12644359675618	36.6442125875056	1.50809198684917e-06
269592	4997	207.387818723074	0.374036269426798	26.3836988271204	2.10757665183222e-06
137502	43853	213.411136181587	1.24397406595012	37.0897674111207	4.25221483566141e-06
198096	6532	194.244999590082	1.07161635092306	33.7822122913578	2.68646555745052e-06
278288	10780	160.89772060515	0.652591024442325	26.8163945902899	1.58402688183041e-06
322054	7613	152.51524894758	1.01250971215195	28.9604630482762	1.29745321317747e-06
281835	20635	197.514989792854	1.6943070219265	41.0942543585602	1.92004881699074e-06
193439	5725	246.616529109758	1.76606000393632	42.2254986892486	3.49289297188456e-06
199968	14190	309.881862188956	0.419092876820007	37.5311173123535	4.24563631809796e-06
212191	4837	159.732100731409	1.66833292888788	38.6688442174382	2.06239752762691e-06
369487	28117	189.512028161693	0.367746168693413	29.8130929921058	1.4052213908999e-06
228516	32870	293.852743260674	2.09618903807969	45.5783837375338	3.52306188158971e-06
183093	45458	206.169729285032	1.31868874583684	38.7869916489316	3.08503642074601e-06
133990	2830	185.519113956056	0.849880410599763	34.1064312533393	3.79335431812139e-06
311107	22698	184.198221894439	0.160535338941174	23.6662789470359	1.6221192796192e-06
284368	15891	171.90798161903	1.02119226229006	36.6087885336729	1.65623688867589e-06
213339	1698	140.311421620445	3.76457340960234	51.123396291696	1.8018967640921e-06
258978	25446	158.618294108773	1.97381115146751	37.4761431470343	1.67802156473198e-06
184398	11531	314.042908744993	0.255481265346152	31.4964057194184	4.66594827930997e-06
221316	20620	141.318468251664	0.632360884570681	21.0526276663669	1.74941660621463e-06
235241	3153	141.612892198366	0.544020886528074	31.0174928710184	1.64928956504549e-06
221040	20417	161.668646771462	2.12259247027436	37.9431997120049	2.00383550205333e-06
319368	1663	217.716380400988	1.78106440176872	39.5385268774206	1.86769881132521e-06
183398	38547	192.231438746351	0.676703967035919	31.457334295753	2.87168603811056e-06
297246	15496	263.560613535058	0.695363774636039	35.9090909898843	2.42924672728578e-06
203150	7526	283.064730876663	0.603212569536644	33.2166560023514	3.81747384012304e-06
264378	13563	133.999730544507	0.560679426734842	27.5387948082727	1.38862745552582e-06
233503	16272	141.612892198366	0.544020886528074	31.0174928710184	1.66156548982611e-06
135603	3239	153.871655533264	0.493287975178645	26.515406784689	3.10882635003052e-06
322591	13859	139.600610888951	0.689967253123347	28.6274240647133	1.18561096587635e-06
318420	1989	185.986997544713	0.236056793015328	22.0131633253874	1.60025569352026e-06
215639	3971	159.858298498952	0.935691156011591	31.8369786980037	2.03102379946586e-06
197290	11524	163.030426661358	0.33432178797966	24.0227942222115	2.26397031365909e-06
190625	3327	229.92697350329	0.876292195011673	36.4467788960247	3.30458708830239e-06
252636	19459	212.705299809576	0.526367302194366	31.8912317601366	2.3066951901298e-06
248517	8449	131.917593210047	1.14254110360936	31.5703514342829	1.45429915695574e-06
246144	25468	163.5704510838	0.917026602058231	36.9797017054209	1.82063435284792e-06
224652	3602	210.461479650895	0.636842767607767	35.3859349481424	2.56666663801834e-06
193774	2774	207.387818723074	0.374036269426798	26.3836988271204	2.93220867980612e-06
393711	11491	204.144655993662	0.561823192694375	30.9018208307424	1.42058623553799e-06
214043	22453	214.818367526154	0.565965594388681	33.7545413646214	2.74965064344265e-06
221622	7183	251.534170719541	1.09688581558069	29.8616667749807	3.10950498732126e-06
350558	32134	193.670339530632	0.31825869655298	28.5334512702972	1.51359737888434e-06
217229	39791	172.051878637672	0.414653280854762	29.51051960726	2.16994512687636e-06
190617	39421	186.154750390685	0.1178343532739	25.2744759123088	2.67559039733602e-06
239237	20342	186.228011097244	0.853747358552381	35.9018850595754	2.13267065309106e-06
282306	2367	178.819648362286	0.563132693810385	28.9479943935376	1.73541067079049e-06
185329	17515	268.463348744885	0.985283758136566	39.3173959490419	3.96870443351331e-06
292199	24871	247.002605533159	1.38599607223734	44.8772305051992	2.31595408339568e-06
315726	6473	164.047414001768	2.27462519408764	45.0407095743381	1.42352853381685e-06
177595	33526	212.005361705103	0.420237689896214	28.8662395325361	3.27056846989634e-06
245374	29873	245.047098445481	0.894383461075658	38.1415849646575	2.73607600458591e-06
155153	39333	188.254397478326	0.433631868478265	30.7053360172504	3.32423783325723e-06
241839	23131	199.988012784761	0.583814303125789	33.0352360176058	2.26560796146968e-06
155765	2315	188.712264365338	0.446871937504745	23.4376483223494	3.31923026591846e-06
259479	15469	145.551697289367	0.130728588193713	18.8128904834374	1.5368171350881e-06
192432	4467	194.962649642044	0.571741029628302	28.2799541457168	2.77575582852458e-06
177465	12856	163.239992220169	0.753947896081324	33.5799511608662	2.52011864535386e-06
292381	18846	184.198221894439	0.160535338941174	23.6662789470359	1.72601045459346e-06
256277	22754	154.256975116776	0.296954986032922	22.8458181959301	1.64908224161748e-06
211603	39247	94.4195561352591	1.02423151469193	23.7429979680614	1.222495500721e-06
261843	5673	176.555896973299	0.107421694936639	23.1962601684919	1.84734663988809e-06
374400	21880	144.615986627838	0.603240621546181	28.5853269881507	1.05824835080668e-06
221013	2785	122.242209876359	0.664045351579251	27.1477913213923	1.51534146880418e-06
184026	17937	160.653371040736	0.443297283103846	27.62241578335	2.39176106653089e-06
223373	10113	182.764047941941	0.283850273034218	27.4078749285033	2.24164701651057e-06
292504	31093	229.586232119584	0.375866976861744	28.0604619742129	2.15040948387062e-06
270035	3364	203.856928605529	0.424816191742743	31.0479748500391	2.06829534381037e-06
316044	8979	236.833238064893	1.72507617371226	45.8296983088136	2.0530628218829e-06
295254	6698	177.749003058085	1.57283354579389	37.3350304807074	1.64937162586163e-06
184852	47258	137.04501870435	0.229173120396538	25.5624363205522	2.03116982596592e-06
186178	25624	165.647176920027	2.52509394899624	44.1694040100314	2.4376020903258e-06
221477	36888	160.036487407868	0.278440892242136	25.7369335097934	1.97969147985827e-06
334893	30909	181.365647015166	0.579634614397446	32.6969957054793	1.48373415868111e-06
247240	33671	207.387818723074	0.374036269426798	26.3836988271204	2.29811440187976e-06
267894	4254	225.459184767069	1.56810759757539	40.4509488860323	2.30574927628878e-06
295374	4730	123.369078602282	0.52261475282084	23.3681370445035	1.14430341066814e-06
248824	1299	184.44465997672	0.837895042074551	26.9084691893673	2.03086452895483e-06
294096	19409	163.030426661358	0.33432178797966	24.0227942222115	1.51875137091903e-06
233830	15310	214.874756531558	0.349620956133912	28.8973747928971	2.51763231022606e-06
280881	3237	184.44465997672	0.837895042074551	26.9084691893673	1.79908158811973e-06
255050	11723	194.076107729605	0.347270867273267	27.1144729293928	2.08474951438053e-06
195209	14351	154.186901894828	1.51051835146343	33.9312956858337	2.16398766555337e-06
358728	2325	298.21514221424	0.647216661433772	39.7651287390837	2.27756904085638e-06
176946	3455	293.265913975834	0.465472979682506	31.6616585096896	4.54075400104008e-06
291979	7565	164.92684324848	0.136533388069249	23.3546606150446	1.54755775266142e-06
234204	32919	146.351362486113	2.68231813725228	44.7690034735846	1.71202300963372e-06
211111	6449	171.65877735573	1.70841224204084	36.1420301648172	2.2277286363699e-06
209745	30940	310.967429158712	0.393760046590233	35.366924883307	4.06191117470708e-06
262291	38250	143.663084835577	0.587942132315509	29.5355588787386	1.50061379422173e-06
198096	20418	312.044658123639	0.993819931823374	41.3750265474781	4.31566953180081e-06
127588	10542	317.262676689868	0.102351938584838	32.9390098480057	6.81265332828286e-06
185382	2310	273.286863806837	0.504827771011803	32.5978485606777	4.03885562631411e-06
234471	3033	177.191495199305	0.528249404070161	34.1605300371006	2.07043152983086e-06
263156	2847	170.368144716994	2.99467077969073	43.5639555356768	1.77370852391939e-06
207871	1705	341.84555706699	0.206231175163317	35.2304441515893	4.50550182587541e-06
374277	18204	227.990446799124	0.120035015247298	27.9398059130697	1.66890127123358e-06
244898	4457	205.46564552952	0.257887502164035	32.6845244449251	2.29858788880761e-06
383141	30283	123.369078602282	0.52261475282084	23.3681370445035	8.82175166903804e-07
270034	5573	169.656137247981	1.00435670966329	34.2075682138489	1.7213067055481e-06
241354	9088	174.767677581521	0.290267254172322	27.1710258152819	1.98387246541539e-06
234270	35356	184.054713456123	0.786274664718698	32.1300604103126	2.15247145994316e-06
210414	9706	274.124971607611	0.521489191372959	43.522413004488	3.5692839804999e-06
219777	9214	206.943523026088	0.803291588376707	38.4349647825372	2.57974472413336e-06
259470	3871	161.083141983991	0.97752197274105	29.0874702720904	1.70086590614895e-06
190061	4575	252.316963733069	1.93904263352191	42.9760808060809	3.63714466772952e-06
317909	12243	137.078089701674	1.01581002711719	31.4400126844129	1.18133305487285e-06
266537	49778	137.568529072556	0.489301860435516	23.5307847158479	1.41406288676934e-06
205960	20875	179.965624687303	0.452472641852338	24.4529955595479	2.39394302773651e-06
227149	5995	231.805907429272	0.897080804938591	35.8634323822717	2.79589466776616e-06
358475	5524	213.069140401381	0.677920714417809	29.9378302618055	1.62842895485829e-06
258389	5542	126.840184013036	0.478178306562073	26.7233542960097	1.34489995108295e-06
238470	6490	120.920780634065	0.898917747238709	30.810584611356	1.38923055292633e-06
152389	18052	250.510052353654	0.144812035036594	32.8822271259932	4.50379561883047e-06
207617	21426	122.357234060123	0.52705086611411	29.6163860718701	1.61463318897228e-06
270353	10659	155.290021896814	1.11571283125511	28.7755482423502	1.57369111785625e-06
312892	10313	239.790496810131	0.780735946205547	40.0298474977276	2.0996390615076e-06
295708	10365	199.988012784761	0.583814303125789	33.0352360176058	1.85288312725346e-06
166341	25366	182.755838877403	0.765035321462621	35.873656648217	3.01008728113478e-06
281479	2573	187.553316529384	0.365098340470273	27.0698446180584	1.82551701128763e-06
342651	24401	142.547454169304	0.131896480981847	23.3979676956332	1.13976311269151e-06
224488	43899	219.203378564601	0.310550177722845	28.6913476957129	2.6752307541911e-06
314551	4239	305.170836582057	0.118273653035963	34.3185591044817	2.65802519714278e-06
152285	24143	178.311613854103	1.43769907792931	40.9358663101142	3.20796512764419e-06
280881	3237	184.44465997672	0.837895042074551	26.9084691893673	1.79908158811973e-06
255050	11723	194.076107729605	0.347270867273267	27.1144729293928	2.08474951438053e-06
216206	7546	215.966137231166	0.931130563352212	32.7716829667787	2.73668652677851e-06
272212	32289	140.619087337201	0.300493556331096	23.924977190671	1.41528578286989e-06
284809	7294	110.509188760865	1.3556184305514	30.0341387436003	1.06304541188902e-06
251653	25920	144.860594290633	0.564902867796123	28.9097548712537	1.57708567162832e-06
261141	2529	143.017438956465	1.48265439861188	36.1161051171468	1.50044841629896e-06
238093	20981	183.578040451145	0.434690983151236	23.643118628231	2.11242470581911e-06
202431	4031	196.16830461578	0.298600518121153	22.3629952141578	2.65496593854818e-06
202249	11456	122.242209876359	0.664045351579251	27.1477913213923	1.65592988862649e-06
293249	4731	310.871706988484	0.431648467541317	33.5045860397943	2.9043690066045e-06
232958	22463	213.737877056042	1.10107134921315	35.414106567082	2.51368583526247e-06
297069	2530	208.133845523491	1.20347152656265	35.1744435152253	1.91951941724983e-06
251890	23848	200.961402166194	0.56274910845374	26.7672412598799	2.18579214743328e-06
244971	29801	134.711278297614	1.11520602108001	34.3393822925564	1.50659463910393e-06
401049	5385	207.641476597844	0.237476288013901	24.1246705639076	1.41848192565575e-06
246710	10237	290.193888338475	0.515572631401109	34.2437965834806	3.22261663034548e-06
148550	5512	235.287476186194	1.40395839919143	41.4625401676232	4.33943603115401e-06
270231	8336	293.121909483527	0.103015259906819	30.4497108723252	2.97180458427199e-06
239724	38328	180.907762671076	0.350408385455536	30.7460858838445	2.06753477310638e-06
162847	16712	186.275246578672	2.02359590915653	46.9204705044607	3.13388113573741e-06
186296	24523	238.604376720383	0.114782080391796	23.8643708131425	3.50898903439545e-06
239931	34832	280.528468611479	1.60205469789377	42.3167705651937	3.20330072762905e-06
238470	6490	120.920780634065	0.898917747238709	30.810584611356	1.38923055292633e-06
322830	4364	125.806949632908	1.35955377419734	32.3455914200321	1.06767206993382e-06
227263	4018	199.167349854518	2.44660959888716	51.339881146601	2.40102424153584e-06
283326	17890	199.568546041746	0.799531432434378	33.2065084545206	1.92980220608204e-06
186296	8684	226.776307206479	0.217222045812178	31.3774392227292	3.33504182188897e-06
205065	16328	202.065428186531	2.10750093899243	46.3673555379417	2.69965090502919e-06
182849	4111	156.411833369059	0.136011593672692	25.1305499478583	2.34360357931481e-06
158340	37997	296.935722758213	0.358976183977437	38.6574314557929	5.13782069031636e-06
246995	8849	178.819648362286	0.563132693810385	28.9479943935376	1.98350915940882e-06
205586	27260	176.994867631246	0.396744736525644	26.007819695175	2.35870849943604e-06
301832	22644	185.274383670191	0.430349143333549	30.3689356356983	1.68173371660794e-06
287735	26659	329.827858287153	0.558644670108271	36.61269158404	3.14052154902952e-06
216994	29246	228.450325260901	0.566089104310067	32.3960357026297	2.88437146688231e-06
222926	1445	171.747818485228	0.676914460989519	28.9351831558202	2.11075409980298e-06
282020	39332	218.87917638133	0.280555924851229	29.5493452399987	2.12633492797392e-06
209091	17896	184.198221894439	0.160535338941174	23.6662789470359	2.41355516365836e-06
215639	9730	245.641978054921	0.605424860760232	34.4415042708021	3.12091838998703e-06
317330	10850	179.965624687303	0.452472641852338	24.4529955595479	1.55376581474368e-06
203097	5736	133.999730544507	0.560679426734842	27.5387948082727	1.80762172477686e-06
347966	7715	141.347279458054	2.12068409601094	35.5422360346327	1.1129041930333e-06
220833	9900	166.122507102868	0.913082802558144	32.2763146069353	2.06096985706943e-06
202695	47239	51.7081049357813	1.51181485715778	30.0899797951606	6.98912360541448e-07
292557	37653	194.962649642044	0.571741029628302	28.2799541457168	1.82577838026313e-06
179831	34277	161.274121218058	0.427757399863877	25.0859426726352	2.45701190254591e-06
234757	34205	166.421738577013	0.731566622478521	38.2983435948004	1.94222097191626e-06
210179	46246	251.534170719541	1.09688581558069	29.8616667749807	3.27879909172711e-06
208436	1431	176.472468868749	0.357334525078546	23.648677503254	2.31959074285999e-06
164251	6632	207.641476597844	0.237476288013901	24.1246705639076	3.46348428808538e-06
272194	7432	200.924701929826	0.677992623904905	25.6523635489333	2.02237608258882e-06
278912	38068	173.298201325379	0.60149955251984	25.3595000313772	1.70229173600373e-06
282268	24783	158.618294108773	1.97381115146751	37.4761431470343	1.53956760522326e-06
284617	9226	151.646587849798	0.333485356037191	27.550445017376	1.45975153872775e-06
152208	44020	87.7710379218057	2.25999454864909	35.013431386856	1.57986831865633e-06
203361	12282	266.386552933797	0.271698613865134	30.6042257389626	3.58882072974347e-06
166948	9742	162.921255827946	0.630266370339985	28.0363900101741	2.67364451810187e-06
192099	9227	156.256640556179	0.337011032756451	25.4327898270553	2.22854041450201e-06
301905	29248	138.386338624059	0.661790102153387	27.3641634073263	1.2558276734885e-06
208979	11760	191.943214808796	0.726518008960013	38.7283801824398	2.51638595932587e-06
207671	5843	194.28338656008	0.42362233065441	27.9489440672714	2.56310823778734e-06
219153	6416	209.039538079892	0.196228749419017	28.6538955999648	2.61329328474892e-06
233156	48276	263.623603958914	0.252838103227799	31.6882055402496	3.09773906398507e-06
250139	21545	149.10281379228	3.75217176269291	50.7622684121807	1.63309543775611e-06
224346	43364	241.391894118866	0.240460811021818	28.0825006197406	2.94789144945834e-06
239208	40713	261.795029061133	3.00721141414891	48.9344411107016	2.99842252333537e-06
201196	17446	152.512574766579	1.64545559961214	34.6116929832108	2.07679412410469e-06
177324	15835	177.046368639951	0.369054142981128	24.2028077299627	2.73543651293138e-06
227693	19001	192.340726075885	3.87982977175851	54.2304336126868	2.31434823801605e-06
254873	5841	149.992429603016	0.855736271388886	31.1610324968542	1.61232521018678e-06
156393	5177	240.19703361311	0.295258351264076	32.72096878428	4.2078230144153e-06
362078	42200	214.874756531558	0.349620956133912	28.8973747928971	1.62588713785471e-06
172071	5765	189.422831859108	0.225939884278117	23.9745912160534	3.01600306052556e-06
287057	33388	164.92684324848	0.136533388069249	23.3546606150446	1.57409282847772e-06
200463	7806	223.737524231482	0.694651930219691	33.5483972553965	3.05781874182476e-06
267242	6063	314.555005817591	0.529036334872104	35.7949453223541	3.22477206609197e-06
215124	47067	238.889254114763	0.116845643946582	27.5459682443663	3.04239000373614e-06
285982	10710	164.775657307664	0.341044047716555	29.935739618212	1.57856143745865e-06
281649	17033	212.501646438799	1.49558174321797	39.8344721243287	2.06709873499692e-06
149680	34742	232.919313134712	0.700372376896467	36.1799510243103	4.26332913200603e-06
271499	3349	197.391691485813	1.53054615935892	35.8167525705132	1.99190109265836e-06
183203	49635	268.978962694613	1.38835970516807	45.5651785261903	4.02247051039965e-06
203729	12542	82.9619556356449	0.665457394163348	26.3639089773328	1.11566359791072e-06
149044	6890	175.204319020155	1.04659460567529	35.3031710740342	3.22060487461375e-06
253635	4343	158.894558578336	0.280484995066045	22.7461470277133	1.71635443747458e-06
236392	39051	175.086703405105	1.06036191891739	33.963148152643	2.02921248760597e-06
269815	31442	265.390068495917	0.252166871516816	29.7218406676519	2.69479487082262e-06
178052	7860	197.024809364676	0.283470416511779	26.1619191139077	3.03166489710526e-06
229823	4147	225.62108722012	0.420549368579901	28.2409821739406	2.68963491463705e-06
200965	37029	123.980408702651	1.16895510549168	32.3316454628847	1.69020651660738e-06
226944	5731	154.081209187255	0.747500514838934	33.4137010477018	1.8601077761173e-06
278361	35954	206.909665753732	0.882808706741669	31.5829939769539	2.03647708042997e-06
302279	18544	156.353860177791	0.37385831016219	22.7358364949841	1.4171237175362e-06
197316	25236	197.810068364751	0.222604573044466	27.1046835722869	2.74658615003416e-06
208915	13415	236.152718985305	2.30336389818475	47.1117769818509	3.09692339298122e-06
252720	4363	161.048064034711	0.486572796597825	28.4398298300867	1.74591473843716e-06
276151	26291	203.003976480597	0.418010206535669	30.8886595776324	2.01402594243379e-06
178672	10225	310.871706988484	0.431648467541317	33.5045860397943	4.76685382610462e-06
239488	39625	214.066633868933	0.7043092751311	34.3801298498902	2.44890737075776e-06
274618	3822	246.095054517332	0.442641836250659	35.514256778389	2.455166908487e-06
243650	9212	186.837392789853	0.580901972953663	28.3523696599305	2.1008958256409e-06
428959	8575	189.422831859108	0.225939884278117	23.9745912160534	1.209828124897e-06
248662	27866	154.186901894828	1.51051835146343	33.9312956858337	1.69881151203243e-06
243650	3602	147.655701829209	0.933545990910266	34.6460333727379	1.66031672232749e-06
190169	1937	227.197160653919	0.349384428111102	30.6296160417107	3.27318319176258e-06
206897	3851	286.12644321808	0.68549930358909	39.863692390234	3.78888076487904e-06
310373	6751	206.793087208655	0.542317484072564	34.4212800862643	1.82540492668945e-06
