HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
161041	10774	122.242209876359	0.664045351579251	27.1477913213923	2.07965775203097e-06	5.59621342993341	0.160155681474134
377220	4114	251.830016483604	0.102676268049156	28.3373595383972	1.82902616679924e-06	2.88132280251011	0.277924394933507
214057	13157	195.989356116777	0.825344452394329	32.3240024217593	2.50847736839236e-06	5.67660451889969	0.186956142634153
206910	23064	184.448116538781	1.07353344480017	33.0586955229446	2.44230489384612e-06	3.27496704552323	0.206634109513834
223966	1814	183.739682064688	0.561635059641714	32.2090175197818	2.24764646963523e-06	5.33902438601945	0.15768926772289
217443	20830	130.834292049112	3.21676461222721	41.8067300415899	1.64847852174154e-06	2.37062760873232	0.221395094273612
370300	1029	168.036837186253	0.717829127351999	26.4460236122436	1.24324843748499e-06	4.32797077938449	0.138777282740921
225380	7177	188.712264365338	0.446871937504745	23.4376483223494	2.29399193526839e-06	2.50631633307785	0.13848228356801
280771	14585	187.553316529384	0.365098340470273	27.0698446180584	1.83012028599902e-06	5.53262621804606	0.134720049379393
193758	4197	181.815891541436	0.752794075394291	34.0566396639545	2.57086535911038e-06	4.43833532254212	0.2081416411791
257498	33444	156.411833369059	0.136011593672692	25.1305499478583	1.66418990001528e-06	4.02187757275533	0.175123264221475
207563	18930	203.239459804132	1.04597979524257	33.5727095583596	2.6826574958906e-06	4.95403682801407	0.135320202121511
204072	25286	158.612370660044	0.930367948942685	34.8797234624318	2.12941726530099e-06	4.04596571659204	0.296874645585194
186806	3429	242.564950182475	0.11037765728179	27.507981780937	3.55749551593229e-06	3.61262558272574	0.180738361366093
244480	1826	153.871655533264	0.493287975178645	26.515406784689	1.72433810349799e-06	5.05257322860416	0.10233073849231
221343	12754	160.653371040736	0.443297283103846	27.62241578335	1.98852560067142e-06	2.53029322181828	0.143875581817701
235135	26932	207.387818723074	0.374036269426798	26.3836988271204	2.41642377664214e-06	1.92933984962292	0.100671139871702
226923	9252	270.935840250656	0.698713629831405	38.5469952581414	3.27110946571951e-06	3.56017088459339	0.110362632200122
256335	11448	166.329696231082	1.05176411984309	35.7806768302798	1.77774317940732e-06	4.6027753399685	0.176142713194713
313731	13037	160.411994008053	0.109322809619463	22.0697909050297	1.40083356471167e-06	5.48988698911853	0.112778380792588
245757	7578	161.048064034711	0.486572796597825	28.4398298300867	1.7953815057062e-06	1.66664102033246	0.212831019237638
242260	38965	153.871655533264	0.493287975178645	26.515406784689	1.74013943508292e-06	4.52437404880766	0.154332647379488
317381	8732	159.709323800364	3.81120570736333	55.5602580072556	1.37865780003804e-06	2.73082428413909	0.233627553051338
198612	24206	156.610153214663	0.504950985529186	23.9619209917783	2.16033730548449e-06	4.5345128166955	0.250126481242478
296752	25764	244.51944197251	0.745317771582288	31.5789358769105	2.25749541494831e-06	5.55430542910472	0.184177016653121
339258	8857	241.391894118866	0.240460811021818	28.0825006197406	1.94939442878335e-06	5.32864847837482	0.173278860282153
265813	1415	250.744470243783	0.362639968768062	34.9743863895074	2.58441517665739e-06	3.0881874980405	0.293250873265788
368343	4714	142.741096334025	0.612242948813059	29.5472114811919	1.06170470676936e-06	3.18412923335563	0.283259517606348
220278	20651	173.848200639008	0.238129505587833	26.6616927936743	2.16225151902083e-06	5.15290479711257	0.27208341867663
233610	5073	206.371848906895	0.666803391411138	38.9610464383472	2.42028306053814e-06	4.55583825381473	0.220038529112935
225841	15493	247.187346174157	0.11463085058664	30.2179721100873	2.99868317071123e-06	3.06757392548025	0.243350835097954
184875	35107	198.993813221665	0.158392134635052	27.3288156528244	2.94895756253915e-06	1.91817353793886	0.247977771284059
287224	18081	136.081108385002	0.651573039738108	25.738094816065	1.2980285577788e-06	5.52241132990457	0.237394943879917
290757	7761	120.284059951043	0.89540307743708	31.0436543077411	1.13340476662259e-06	3.75884733977728	0.232051539234817
222503	2511	211.602907765423	0.407003849692209	29.8676047359516	2.60551090941637e-06	3.20154571544845	0.246108197513968
178308	5295	231.011003640269	2.93995737627867	49.431478172776	3.54951465603567e-06	3.57251707278192	0.249758965661749
214610	11218	171.939145329881	0.335355101722283	27.3130869479068	2.19498696048048e-06	2.67103656381369	0.126414797548205
198842	16255	224.408721202245	0.312323538069032	28.7319808807804	3.09199472069646e-06	3.91662544885185	0.256444625044242
273031	14088	239.750152994724	0.194491936098224	32.103089820095	2.40576979988397e-06	3.9947295502061	0.26586760757491
188993	5054	301.333456220137	0.295677252365068	35.2312138925777	4.36826291413905e-06	2.80875631864183	0.125298309186473
232727	9153	151.902996786042	1.73412083598812	30.6995147618697	1.78824371015981e-06	2.60544865450356	0.263603420928121
178797	1113	286.622475858973	0.275237477552157	34.2925572174924	4.39194761180485e-06	2.24137101543602	0.143462876975536
246158	4291	232.84732237738	2.17955971561069	45.3380376789936	2.59157886206042e-06	4.17652138543781	0.202787461876869
162396	21922	194.484781532831	0.530708907146176	33.1189293742022	3.28108461968378e-06	4.08111694268882	0.162397623993456
202266	11527	202.851184860799	0.503052122361507	28.4151990887914	2.74765245197663e-06	2.8691368480213	0.176724368380383
234273	5112	246.095054517332	0.442641836250659	35.514256778389	2.87798007484807e-06	4.76295946910977	0.176019208831713
285097	32395	216.242935446505	2.06446552687928	42.3919548885243	2.07805202609489e-06	3.66409098054282	0.239454300235957
130157	36070	209.085784803437	0.1594278546968	27.7573638095581	4.40112914852646e-06	3.09961866110098	0.207816412951797
200876	1520	180.758039965281	0.256308030166053	23.137258752312	2.46533934742923e-06	2.12607365520671	0.143323910888284
216206	4976	283.064730876663	0.603212569536644	33.2166560023514	3.5869486074438e-06	2.9287171466276	0.202373443776742
302962	6412	356.876364571271	0.353102316155653	33.7883253613782	3.22728086221646e-06	2.45676424610429	0.269733683299273
202301	2438	187.553316529384	0.365098340470273	27.0698446180584	2.54000080484145e-06	1.54384665645193	0.130701874848455
232819	5065	185.228003047326	1.61341814118054	43.0612313599846	2.17969315627839e-06	1.73099219868891	0.118470580782741
203097	43024	142.702491054484	0.419262848356109	27.6878598877754	1.92501971430594e-06	2.12012580642477	0.219510485557839
275388	22423	216.419545671455	1.07323919730563	36.7340426283322	2.15307225483164e-06	4.20473613508511	0.135533122951165
241515	3415	375.673340217884	0.124123943748576	29.0314139996149	4.26160705543839e-06	2.68282998015638	0.233795513026416
152542	1165	145.458910766161	3.99219829826515	43.131721325113	2.61251041511785e-06	1.53221198916435	0.146022216370329
303699	10708	189.21173305212	0.258410079810864	28.4237219532861	1.70691477328485e-06	5.97413192444947	0.23761226660572
202188	3430	141.270278779805	0.909003914020099	31.8322912952608	1.91426721502116e-06	4.82599835679866	0.218232137337327
181307	15932	159.858165942661	1.65202681829127	36.7993273328838	2.41561317502964e-06	5.33282772777602	0.182296438375488
226923	9252	270.935840250656	0.698713629831405	38.5469952581414	3.27110946571951e-06	3.56017088459339	0.110362632200122
323028	21621	190.636239481423	0.647298389359255	33.1383461718757	1.61686004641205e-06	4.60316398052964	0.248473443649709
275287	1931	181.931259563391	0.707704113171527	32.0063931513986	1.81062602673933e-06	3.55027213040739	0.107733985316008
201082	1265	235.952945544606	1.35365662666996	36.6638137160309	3.21483984717481e-06	4.7930085217813	0.132936813356355
186420	34011	210.284008762583	0.918085766272397	31.462079878242	3.09044400789766e-06	4.85290540067945	0.125799518497661
282987	11683	193.884019627243	1.00758425903549	38.0915128860688	1.87707949435543e-06	5.038938842481	0.168494473909959
170192	1942	212.27061328206	0.65042848901703	33.0992141751345	3.41710141522773e-06	2.09886805946007	0.212002301774919
316850	35935	213.568978661965	0.822605985702474	37.369135682812	1.84667978376151e-06	4.99304961890448	0.218637781450525
181967	2025	224.447724775734	0.138015215598625	28.0769270934167	3.3793230275719e-06	4.7596804832574	0.107719442760572
205797	4893	211.306883971412	3.09614573421973	52.0684690344834	2.81307778920339e-06	5.80475913605187	0.117925440147519
152542	1165	145.458910766161	3.99219829826515	43.131721325113	2.61251041511785e-06	1.53221198916435	0.146022216370329
234757	5345	229.964674776807	0.527892236108211	30.413455921004	2.68379730899596e-06	4.34410672460217	0.103530606534332
257336	7797	198.328222237922	0.26525564456606	26.558253213239	2.11150011048848e-06	4.35281393153127	0.283449896099046
156444	5143	154.256975116776	0.296954986032922	22.8458181959301	2.70142574745598e-06	3.9891008088598	0.142378112673759
179227	18427	154.186901894828	1.51051835146343	33.9312956858337	2.3569544109147e-06	5.64048139331862	0.19239786118269
306978	30202	139.413314634246	1.20729273389078	31.0970802365643	1.24423993468316e-06	4.65423231711611	0.254710308741778
354809	13705	202.781409749262	0.132702653946211	24.692548518482	1.56581570975472e-06	2.81887756101787	0.288989337487146
237021	4279	178.819648362286	0.563132693810385	28.9479943935376	2.06697653299995e-06	3.70706444699317	0.280214769160375
222062	2554	188.712264365338	0.446871937504745	23.4376483223494	2.32826824207108e-06	5.64051075093448	0.105079641425982
161654	19938	329.250125773121	0.302245321161666	29.7558155881017	5.58015971831468e-06	2.45895904430654	0.288398846471682
193631	4193	248.380995142093	1.12830271070329	41.2725421207382	3.51439530396282e-06	2.97002239432186	0.175449861492962
203304	696	188.75599199708	0.777813689972224	29.4168401519622	2.54367697685038e-06	4.26052312168758	0.201889894297346
207262	8789	158.618294108773	1.97381115146751	37.4761431470343	2.09672139027491e-06	2.24785335094202	0.108723221207038
189361	15499	110.509188760865	1.3556184305514	30.0341387436003	1.59887675241839e-06	2.43987622624263	0.145064410241321
205637	5480	241.963516713611	0.463978361850198	31.922538506997	3.22370849808571e-06	1.57505070918705	0.155707144131884
234899	1814	201.232640053856	1.29277065799438	37.9046395780277	2.34706108377394e-06	4.61283725732937	0.120097240898758
229051	18745	237.661151214388	0.728541216007867	37.5091441609902	2.84271381344441e-06	3.42792298283894	0.200725309923291
224266	3665	207.387818723074	0.374036269426798	26.3836988271204	2.53353519802712e-06	1.50193501368631	0.100528727285564
209091	22454	215.966137231166	0.931130563352212	32.7716829667787	2.82981116934098e-06	2.11431593215093	0.127894988004118
285046	10302	148.300408082042	1.27611284353122	39.4423678930093	1.42539270116404e-06	5.5697141897399	0.231535009481013
192509	3711	138.109986685329	0.741271420414646	24.606760338149	1.96553680692999e-06	4.44778333150316	0.180843691760674
220974	30793	110.697379895981	1.16749209733432	31.3809859883389	1.37247138969155e-06	1.83816919941455	0.193412870448083
183398	28258	137.568529072556	0.489301860435516	23.5307847158479	2.05509372867119e-06	4.62680045398884	0.141049745678902
273987	8444	155.585433132164	0.520976061595011	33.1748999005821	1.5557725754728e-06	2.01500316930469	0.288099913299084
351465	11715	121.035252135981	1.7041991219096	28.8741044258681	9.4348919667545e-07	4.20009186817333	0.273949749395251
176332	841	198.950716832429	1.26374977287788	34.3697760637879	3.09116018122149e-06	4.06530640705023	0.115799615858123
235282	8874	139.476668350407	0.337770058107409	23.117025713224	1.62412704114325e-06	3.07247432763688	0.2020966864191
209509	15637	197.044097488008	0.671071311591217	32.6205652063142	2.57672387550367e-06	4.25254871731158	0.219457156630233
245069	35956	196.16830461578	0.298600518121153	22.3629952141578	2.19304526442041e-06	5.19487446988933	0.116752721602097
269840	7961	235.732351552635	0.100440844379364	27.3368273217266	2.3934259525953e-06	1.6248159626266	0.233049674332142
275849	5978	136.170203154231	0.845181700196979	27.5996694549498	1.35243937711436e-06	4.02900211501401	0.15505757369101
249717	9745	199.61404671805	0.340518776600042	27.2975561137214	2.19003031122244e-06	2.1816769586876	0.156315632164478
227824	16475	125.353277410762	0.286693531436287	22.9071785186071	1.50745152723951e-06	4.47799541743007	0.136596312839538
207729	38593	128.288130253971	0.398801542952105	22.323235593174	1.69198489119446e-06	4.53977195278276	0.154156716121361
339867	3555	290.329348800264	0.295908483892115	33.1335449081661	2.340394546765e-06	3.36241590650752	0.183122736075893
202018	6646	190.201955249897	0.630073363167701	35.6826689597498	2.57947929026122e-06	2.70776041725185	0.23433083621785
205586	4947	513.357443290671	0.114588262392293	30.3394109565289	6.84121851070386e-06	2.97784076223616	0.288796670408919
212172	45636	184.44465997672	0.837895042074551	26.9084691893673	2.38168955164988e-06	5.78489378874656	0.267221966711804
321740	8744	101.395123501746	0.571834902057986	28.0031420554826	8.63414119813804e-07	4.83374037500471	0.272560029895976
155000	5502	213.737877056042	1.10107134921315	35.414106567082	3.7779562891037e-06	2.22502594592515	0.161960039334372
188751	6093	183.409343231251	0.538395308704028	30.8273754213932	2.66219173047293e-06	1.6629869233584	0.245796812931076
294096	26868	237.622178366006	0.411886043875108	34.6114900520522	2.21362979012357e-06	1.83348448877223	0.279144590999931
161654	19938	329.250125773121	0.302245321161666	29.7558155881017	5.58015971831468e-06	2.45895904430654	0.288398846471682
126042	17796	168.68632985666	0.365615151773301	27.0710168904118	3.66666927194436e-06	5.44648688379675	0.231759121594951
199156	3372	211.569037578505	0.360794273775062	30.6415896536274	2.91048825466076e-06	4.07841873157304	0.174927362473682
223702	15126	186.176544546661	1.69919326001367	39.3180399375612	2.28014378407601e-06	4.03981065668631	0.104676766041666
220305	8129	199.61404671805	0.340518776600042	27.2975561137214	2.48241210697685e-06	5.73752030404285	0.245579169644043
386451	5608	316.1852685854	1.02000328492075	41.0193608470212	2.24158045864292e-06	2.12642611947376	0.18970819208771
248644	18856	198.832838270135	0.141499697688551	25.3635379608649	2.1908733052475e-06	4.02548903517891	0.101847341423854
374277	7639	192.576105809257	0.948932523455119	32.9495491964593	1.40966655535988e-06	2.82012942549773	0.128096698550507
264373	13531	94.4195561352591	1.02423151469193	23.7429979680614	9.78480084725241e-07	1.98261357180309	0.16718734013848
145875	27752	265.955882607443	2.8791210129503	52.4417738166144	4.99500430998473e-06	3.44216023944318	0.191164227388799
195484	15795	296.935722758213	0.358976183977437	38.6574314557929	4.16158114272622e-06	4.85995235061273	0.21512760585174
160269	11823	178.081618945614	1.21491635994804	40.4357044043711	3.04422468740892e-06	5.83261363045312	0.175274475850165
236277	1739	177.690192155788	0.413715400206001	31.0201440543246	2.06038862971188e-06	2.33029458741657	0.210318254539743
210858	43483	49.8152244930627	2.03555924656244	29.5690757042494	6.46415304766002e-07	5.156740755192	0.123737166030332
247012	18391	137.04501870435	0.229173120396538	25.5624363205522	1.52003062470427e-06	2.07143361784983	0.263621291378513
193859	2345	179.965624687303	0.452472641852338	24.4529955595479	2.54337691823754e-06	3.98865168972407	0.277075459063053
234193	6450	137.568529072556	0.489301860435516	23.5307847158479	1.60935672565294e-06	2.81165371311363	0.26839806670323
284034	4438	121.035252135981	1.7041991219096	28.8741044258681	1.16747794457543e-06	3.49783631775063	0.234541913634166
182227	3162	123.980408702651	1.16895510549168	32.3316454628847	1.86400672024455e-06	4.73146121576428	0.252864715410396
205585	16990	177.191495199305	0.528249404070161	34.1605300371006	2.36134032750917e-06	3.83573051530402	0.177374101802707
195742	15264	155.313376707684	0.735583254426252	30.1593033268305	2.17386202536501e-06	2.17479909164831	0.216216435423121
205626	2287	147.504989872735	1.14608447983202	32.224519756399	1.96533152386032e-06	3.09970902116038	0.132270614523441
354140	3370	212.56812996456	0.823017594389261	33.7626154596767	1.64448646935977e-06	2.73559077491518	0.150052139861509
239631	1939	182.932030755634	0.352388685300825	27.6153835104771	2.09148084307058e-06	1.51078722439706	0.193221348617226
224730	29864	162.741557746344	0.432674011840404	27.5965374002256	1.98401317802177e-06	2.35467927146237	0.298226158926263
278836	36010	192.576105809257	0.948932523455119	32.9495491964593	1.89217234984159e-06	2.8914624232566	0.22316527646035
242183	19145	156.353860177791	0.37385831016219	22.7358364949841	1.76877295356456e-06	4.47788319631945	0.237774782767519
212493	22564	153.530285692092	0.921745851650911	35.9851798148262	1.97950482935608e-06	2.93665557168424	0.212283513695002
176787	1462	163.289201448195	1.62102538863676	38.8576762375402	2.53054622342443e-06	4.20910062454641	0.115533783333376
284431	14842	190.948385424689	0.664004893203874	30.8511998042129	1.83927300975458e-06	5.35589421610348	0.226796865835786
234734	2981	248.622556050884	0.395955870604594	30.7382247587875	2.90182797468897e-06	3.23351245746017	0.125492445006967
177527	1937	179.967006663103	0.478092390870597	29.1172651078451	2.77738198824787e-06	3.64035430143122	0.115926402714103
231018	3644	139.476668350407	0.337770058107409	23.117025713224	1.6541042624136e-06	3.82718108617701	0.136099779466167
411204	3083	164.92684324848	0.136533388069249	23.3546606150446	1.09885693005012e-06	2.29902974807192	0.174478561384603
126042	17796	168.68632985666	0.365615151773301	27.0710168904118	3.66666927194436e-06	5.44648688379675	0.231759121594951
275849	18176	172.646919238151	0.166249402176176	24.7456580880248	1.71472529603774e-06	4.43937083019409	0.20938675403595
186693	19997	188.937909893686	0.728515741931248	29.2214454389259	2.77267015526972e-06	3.27264430490322	0.233922333223745
137223	551	182.756708023348	0.666055294035232	27.5513695160217	3.64882934823614e-06	4.52498623158317	0.128061725478619
255196	11592	188.741752802825	0.986048935903681	34.3006206640214	2.02628839249236e-06	5.85877797275316	0.127528730314225
233752	38285	173.298201325379	0.60149955251984	25.3595000313772	2.03116804421896e-06	5.77600250788964	0.14262984697707
217212	886	164.273553288402	0.304017637761802	23.9735985970816	2.07200582636901e-06	4.21581388253253	0.167232642229646
371503	16353	177.066579270561	0.483012280824462	28.8930464867531	1.30581426209144e-06	4.7295853846008	0.115979436645284
256424	31679	108.949494275039	0.753606561802162	26.2598058217816	1.16405549066036e-06	1.71528656675946	0.227818160271272
246625	29209	161.083141983991	0.97752197274105	29.0874702720904	1.789452312898e-06	5.19625439308584	0.136715851631016
283441	1344	158.589285348107	0.582941843595115	28.6066177383115	1.53291581928705e-06	4.43828577920794	0.236537443147972
209897	39456	263.623603958914	0.252838103227799	31.6882055402496	3.44100415538337e-06	4.78017566248309	0.262543208897114
221722	1719	156.973534405402	0.42505483927929	30.4545890629544	1.93965631657219e-06	2.53937329875771	0.156976440222934
219139	14337	165.397302316725	0.395718043405344	29.0816744503028	2.06783499978746e-06	2.37945256358944	0.222594054881483
222693	5114	167.651444411081	0.594239726553807	31.0889142679088	2.06256606980814e-06	2.02500705141574	0.26801806348376
229308	29382	220.269446141403	1.11527311129617	37.1761957363719	2.63173519735021e-06	2.23979490541387	0.118710498372093
231018	21596	145.551697289367	0.130728588193713	18.8128904834374	1.72615022810139e-06	2.26180167496204	0.130121145630255
291373	17598	155.812313842062	0.804204615731268	27.40610992211	1.46507415451016e-06	4.65020528726745	0.219174236385152
403996	7610	179.965624687303	0.452472641852338	24.4529955595479	1.22044897967458e-06	2.60505297314376	0.237088020192459
241049	3841	292.116443908145	0.309266819724429	31.7392191266458	3.32015077600769e-06	3.53649305377621	0.10085163093172
220071	3891	182.956411898993	0.946586609190187	35.6084170556644	2.27767603890965e-06	2.9856264522532	0.186999484011903
230893	18416	236.642667912371	0.684986742982407	34.5492952480321	2.80795033401727e-06	5.52310221036896	0.282560116564855
185153	12070	181.084882177051	0.347144794639258	25.2030254492166	2.67952971255466e-06	2.4773379889084	0.268932592822239
253635	3491	159.249278451669	1.42754534281344	31.2720899700738	1.72018606666379e-06	2.24361605790909	0.223629542952403
236158	2378	159.858298498952	0.935691156011591	31.8369786980037	1.85455475187383e-06	5.01543192181271	0.169570807786658
242065	1968	139.747298239811	0.830893134764217	32.6607316537708	1.58167975645408e-06	5.13194866559934	0.181569091510028
173250	24448	154.256975116776	0.296954986032922	22.8458181959301	2.43937575546899e-06	2.71913372946437	0.106635499093682
208169	36990	156.256640556179	0.337011032756451	25.4327898270553	2.05650401878004e-06	5.24540004367009	0.236762265115976
283527	5112	260.118291935215	0.743118036592353	42.9353924523388	2.51352729940015e-06	2.42753065202851	0.185549883916974
140971	36516	265.019671371185	0.593356580535743	36.2509507868623	5.15057204267476e-06	5.21170009905472	0.103897182503715
186082	33297	143.59167232095	0.960227127069752	32.7939566453789	2.11413163000831e-06	2.99745888845064	0.287065921491012
179784	46785	167.651444411081	0.594239726553807	31.0889142679088	2.55483817127099e-06	2.74781638733111	0.296062533417717
352599	1843	160.036487407868	0.278440892242136	25.7369335097934	1.24349793925839e-06	3.00923918082844	0.253796509280801
361854	3161	192.020115704452	0.367953712628216	19.3425180289088	1.45385295942375e-06	2.70389839773998	0.105061371065676
268329	7156	286.372871000892	0.488694669579405	36.699372952955	2.92395979644996e-06	3.27478006726597	0.125284812133759
189462	28976	189.925621691351	0.399461430626536	30.6712430470158	2.74643025523535e-06	4.65851254016161	0.265984856849536
231754	2944	190.645575108929	3.98697947344688	52.3307703286516	2.25375460244074e-06	2.17294257134199	0.129789587296545
283326	798	215.067355631615	1.97845054687824	49.3292030232384	2.079673704028e-06	5.29539189452771	0.280497038178146
262481	2025	322.342702035615	0.796906878041184	43.906962240125	3.36455092181352e-06	5.55882251949515	0.227329407306388
191454	39924	188.07309465085	0.471753197498818	29.1678881332076	2.69134493125285e-06	1.67336469283327	0.122868256270885
204356	26688	235.404143270547	0.721096050711701	37.0250353625051	3.15597710992323e-06	5.3719855172094	0.252343133511022
294178	1470	187.567560992361	0.473085915465453	26.9692049088487	1.74684622489171e-06	4.82127057574689	0.19479374922812
223236	4374	302.636872756365	0.294706736049669	32.7856594075304	3.71419536786507e-06	3.89332561567426	0.227182096382603
195072	16050	178.49486556376	1.80429557876834	38.9633757213579	2.50690529108128e-06	3.63801709888503	0.265540631162003
230465	18173	198.328222237922	0.26525564456606	26.558253213239	2.35768985500038e-06	5.44541354337707	0.11691639078781
216206	4976	283.064730876663	0.603212569536644	33.2166560023514	3.5869486074438e-06	2.9287171466276	0.202373443776742
302962	6412	356.876364571271	0.353102316155653	33.7883253613782	3.22728086221646e-06	2.45676424610429	0.269733683299273
220428	6975	145.696103041102	0.704645021372412	28.2267244218191	1.81087432445996e-06	5.97166909917723	0.148699078988284
226594	26212	222.349243307818	0.109508966015512	25.5183266835982	2.68840308685365e-06	2.44741964363493	0.147079626843333
178834	6133	231.411921166719	0.270087894572687	27.7533572734991	3.54521658896218e-06	4.87959323369432	0.293529486795887
251653	9010	154.006036743761	0.234447766452356	25.1916143623911	1.67665137011353e-06	1.89482129481621	0.223894005035982
222062	2554	188.712264365338	0.446871937504745	23.4376483223494	2.32826824207108e-06	5.64051075093448	0.105079641425982
216263	24159	246.095054517332	0.442641836250659	35.514256778389	3.1176531633931e-06	3.67586677183863	0.111803182493895
192133	4396	140.619087337201	0.300493556331096	23.924977190671	2.00516191141854e-06	3.0752353380667	0.199286167975515
167973	7343	275.276039877435	0.444119399049877	36.1083706826515	4.48989379942642e-06	4.0650201451499	0.134006196958944
261411	8971	198.018068187847	1.23965866445204	38.1337688744295	2.07533445535639e-06	3.87301357055549	0.112218762841076
200409	10013	156.78887297287	0.313670644635272	24.479543254737	2.1434095080064e-06	4.15694875409827	0.163531757565215
328444	8570	145.551697289367	0.130728588193713	18.8128904834374	1.21412409237351e-06	3.29563902213704	0.147204768983647
261566	4205	269.266068468778	0.333298893469198	32.7587173163087	2.82037900980572e-06	1.82273839856498	0.286150390841067
208953	2884	217.880030465647	0.218639657989328	30.9576446497721	2.85677444361575e-06	3.98047343746293	0.265718120289966
288822	2399	156.78887297287	0.313670644635272	24.479543254737	1.48727782540823e-06	2.6671334321145	0.217187121603638
206468	11186	152.132869295826	3.99702953518879	47.1298419763021	2.0187262996319e-06	2.77270540629979	0.124057430448011
262744	5104	133.999730544507	0.560679426734842	27.5387948082727	1.3972633035845e-06	4.89667053264566	0.129789975006133
276555	27280	266.572157696772	0.87000064768686	36.6360269419192	2.64082977570933e-06	3.83822987624444	0.291194920241833
396137	8292	191.427651518707	1.32006170308008	37.7551190640835	1.32393419253777e-06	3.14041254669428	0.128420505207032
205468	43622	160.411994008053	0.109322809619463	22.0697909050297	2.13894579735315e-06	3.20672524231486	0.266778859961778
186806	2168	273.895004803312	1.36087110261387	46.4568424957954	4.01698699952749e-06	4.7264831091743	0.26041487311013
349923	8872	179.285633545219	0.865156750984951	34.5619245820062	1.4037188654711e-06	2.4738620754797	0.29131681653671
208124	23863	144.860594290633	0.564902867796123	28.9097548712537	1.90693211990103e-06	2.88361644221004	0.262655820511281
224342	23682	227.400133060713	0.51347193414496	29.8490261482124	2.77707278699501e-06	3.36032590724062	0.169239952601492
266694	9556	151.902996786042	1.73412083598812	30.6995147618697	1.56048727730793e-06	2.56647930387408	0.103475070511922
341715	2167	112.785483769416	0.620455866807868	27.4313983453732	9.04266202524502e-07	5.52040027768817	0.144490753719583
240011	40466	231.411921166719	0.270087894572687	27.7533572734991	2.64156752594866e-06	4.59261266794056	0.234244834911078
234918	17488	246.067175592271	0.393827316843227	30.5960900441405	2.86975304343761e-06	1.77270587661769	0.11947723669
223269	5326	218.87917638133	0.280555924851229	29.5493452399987	2.68585865654079e-06	4.75281536823604	0.23016215255484
229791	6872	257.324465066146	1.65264453587923	47.9790807262015	3.06799889650943e-06	3.4081209639553	0.191506227012724
266522	34001	164.061544165412	0.175408547166995	27.2703180799958	1.68647872462673e-06	4.93690879968926	0.131815141020343
163517	1709	166.122507102868	0.913082802558144	32.2763146069353	2.78338127807025e-06	2.2238719810266	0.245041411882266
263734	2712	164.92684324848	0.136533388069249	23.3546606150446	1.71329583999154e-06	1.69771382503677	0.154605099139735
199052	5418	279.418953858006	0.396975081109666	36.0358734348508	3.84588640371809e-06	1.8800136486534	0.270455406187102
235086	34081	240.353680366466	0.806142935500839	37.5857442913909	2.80111633138821e-06	2.14694354950916	0.195720037585124
299798	38135	198.993813221665	0.158392134635052	27.3288156528244	1.81851956775704e-06	3.72780783008784	0.183287368016317
154117	5550	283.064730876663	0.603212569536644	33.2166560023514	5.03201989800603e-06	5.65741942066234	0.166282966639847
218603	18458	183.891090628448	0.630080681994561	32.4064979197748	2.30468569599332e-06	5.92434516933281	0.140564283402637
241047	12764	87.7710379218057	2.25999454864909	35.013431386856	9.97600455703838e-07	3.9702671795385	0.198653024854138
336945	9518	162.709791177919	0.233967860607279	24.9712043566369	1.32300597961839e-06	3.15866379300132	0.285546000627801
227456	18185	206.651628780146	0.208530773721387	29.0055871794402	2.48913568326623e-06	3.59106577606872	0.173247343441471
250989	11926	213.453337163214	0.433120781989392	32.7554649853703	2.32999718497966e-06	2.67494174593594	0.183135345578194
243461	17650	164.398278417335	3.37965703780337	47.1892392310601	1.85001393339908e-06	5.21821099589579	0.164842490060255
205431	5040	117.529523185308	2.22084400943807	40.08180256038	1.56742990911001e-06	1.50668621796649	0.199326851870865
210279	3110	185.274383670191	0.430349143333549	30.3689356356983	2.41394076988766e-06	4.54583715449553	0.238613903848454
186420	34011	210.284008762583	0.918085766272397	31.462079878242	3.09044400789766e-06	4.85290540067945	0.125799518497661
275655	2143	87.7710379218057	2.25999454864909	35.013431386856	8.72353474618792e-07	3.47504264779855	0.221789378300309
261843	26451	182.756708023348	0.666055294035232	27.5513695160217	1.91222721116474e-06	5.47635981906205	0.19677748135291
226140	40837	181.874312714838	0.484398898059264	29.1418245368839	2.20343941036451e-06	4.20226646913216	0.255462146736681
382439	757	206.169729285032	1.31868874583684	38.7869916489316	1.47696383837331e-06	2.84338144306093	0.134889601310715
178292	14272	128.559002646489	1.67228607700395	33.6262024724602	1.9755033630607e-06	2.39564385451376	0.126286542275921
285266	1464	168.036837186253	0.717829127351999	26.4460236122436	1.61384425904487e-06	5.57365340867545	0.292586446832865
275547	11548	278.253394346917	0.365283349894263	32.5295297884896	2.76663533518377e-06	4.58422161173075	0.252205358864739
253528	6687	198.910520817851	1.63131779260773	38.1955913120544	2.14950747455039e-06	4.58525109384209	0.148986575240269
173993	35171	150.253923402967	0.117321783164406	20.0745293101341	2.36592612729054e-06	3.88725654256996	0.281021158536896
352967	24633	188.771781056091	1.14520666489426	40.8864177991054	1.46524451803571e-06	4.13634977757465	0.205782430525869
227285	4736	237.622178366006	0.411886043875108	34.6114900520522	2.86433185980677e-06	4.10019867634401	0.195974152348936
