HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
209995	511	192.340726075885	3.87982977175851	54.2304336126868	2.50939733497745e-06	0.323411458870396	0.822901006042957
243774	3278	251.534170719541	1.09688581558069	29.8616667749807	2.82694099575883e-06	0.775805896194652	0.168980063451454
182849	755	190.630521155233	1.71972790041797	45.7374514774165	2.85632079161109e-06	1.21599421915598	1.03310528164729
263365	555	159.555160765499	1.90694170780666	40.9343314989802	1.6598159465183e-06	0.132271532621235	1.47288685603999
173298	1031	142.702491054484	0.419262848356109	27.6878598877754	2.25603139630229e-06	1.16590234721079	0.685083786817267
331971	2135	193.670339530632	0.31825869655298	28.5334512702972	1.59834343947796e-06	0.581131551926956	0.961438597738743
398443	1113	160.411994008053	0.109322809619463	22.0697909050297	1.10300573755984e-06	0.222906183870509	0.839991765748709
225440	1908	167.46760659592	0.470668356997703	31.0218515790959	2.03519943460241e-06	1.04157494357787	0.741550599317998
210106	1291	231.411921166719	0.270087894572687	27.7533572734991	3.01754953913959e-06	0.577153353020549	0.732254120102152
255159	1434	155.313376707684	0.735583254426252	30.1593033268305	1.66765076116852e-06	0.2076889725402	0.657901275670156
193109	2159	214.05891171511	0.509562026231911	27.8695306335573	3.03695204170815e-06	0.349783036904409	1.03625678485259
229029	513	173.057309785851	0.580162303316317	28.8342258723387	2.07017284209269e-06	1.11482907007448	1.3883993041236
288785	752	171.806980348192	0.675156259444334	32.1916738235525	1.62994634675787e-06	0.573687837691978	1.14668522654101
191233	951	177.342467396791	0.366970328675938	22.873733794861	2.54072139060642e-06	0.369202453410253	1.17598558841273
198842	5524	174.767677581521	0.290267254172322	27.1710258152819	2.40802021211749e-06	0.10301352115348	0.466906248079613
237402	937	180.623587385378	0.728370780737582	28.9704101243826	2.0844775676767e-06	0.594184219324961	1.15326460613869
248010	658	199.54557034172	0.97053091643767	34.2745034299141	2.20434737598097e-06	0.44317996785976	0.15101843974553
221804	664	137.04501870435	0.229173120396538	25.5624363205522	1.69278193661725e-06	0.608994724135846	0.643836525408551
270497	804	405.125501265749	0.305953455746724	35.578786048003	4.10330939041887e-06	0.372824558382854	0.702992930496111
196449	1603	278.253394346917	0.365283349894263	32.5295297884896	3.88059021274673e-06	0.77053539454937	0.232013962510973
210310	1420	207.723401838597	2.0076067403737	40.9869691362768	2.70603019598071e-06	0.475910928240046	1.13616184839047
226151	3322	175.765051361719	0.977321833300569	38.9443538253935	2.12932105505842e-06	0.899338313471526	1.29886209694669
207953	2179	153.871655533264	0.493287975178645	26.515406784689	2.02721855199583e-06	1.24291660115123	0.534114115126431
343770	5656	126.799468639857	0.257150484363479	27.1316834187889	1.01054718123385e-06	1.22476566438563	0.26274808361195
214770	28183	241.391894118866	0.240460811021818	28.0825006197406	3.07932977194292e-06	0.227463782159612	0.493277768744156
187475	3887	189.512028161693	0.367746168693413	29.8130929921058	2.76949479162252e-06	0.407388908509165	1.08507180372253
309023	583	239.879760595893	1.70086810989532	44.4963245764978	2.12671815221e-06	0.809945803508162	0.280303605133668
206163	2500	177.576349352125	1.49266370747038	41.0750322998052	2.35983443280417e-06	0.489798137266189	0.287560910312459
244632	1330	173.298201325379	0.60149955251984	25.3595000313772	1.94083191353654e-06	0.313166784867644	1.04088675277308
250233	1246	171.90798161903	1.02119226229006	36.6087885336729	1.88216890481666e-06	0.634343387559056	1.48497600024566
296887	1578	171.845921350598	2.24827704234414	43.4697686509874	1.58582471925782e-06	0.143084288574755	0.453585337009281
162368	875	145.458910766161	3.99219829826515	43.131721325113	2.45440951260659e-06	1.35954740787856	0.668000851524994
257104	4182	179.681402351277	1.56714293798824	38.9093300641696	1.91470305658812e-06	0.894342875294387	0.787527424003929
191127	5693	213.196858181452	1.35499954268774	36.0196198158136	3.05608826235459e-06	0.196122307423502	1.10818565082736
164118	1986	184.779194196105	0.536369278016141	29.60087900066	3.08463646681389e-06	0.418248898442835	0.905298837507144
209174	1647	192.340726075885	3.87982977175851	54.2304336126868	2.51924662414348e-06	0.841337932227179	0.60600218847394
192733	956	189.078183148197	2.29549905689927	41.8416447682788	2.68777230460846e-06	0.856466839229688	0.366164364432916
353031	1182	183.578040451145	0.434690983151236	23.643118628231	1.42467243806518e-06	0.137153227347881	0.847394871199504
220828	2049	156.158458047721	2.87516278844942	45.5593018382569	1.93739648917512e-06	0.404350744560361	1.30099855363369
187475	975	220.19655262168	1.43015812337288	40.4987304996111	3.21791292898129e-06	0.652550060069188	1.1503659653943
235393	3777	375.673340217884	0.124123943748576	29.0314139996149	4.37244110060283e-06	1.14036717531271	0.84659676537849
323194	1321	238.068806785198	1.86646197601167	43.2985361346531	2.01811700174142e-06	0.60859072082676	0.140001254202798
192328	553	153.871655533264	0.493287975178645	26.515406784689	2.19191266764688e-06	0.699438650906086	1.06897417572327
216362	1407	171.65877735573	1.70841224204084	36.1420301648172	2.17366275109624e-06	0.247588303359225	0.542259536869824
210787	2660	238.068806785198	1.86646197601167	43.2985361346531	3.09432415785042e-06	1.12226891219616	0.112029841123149
171766	1420	177.992072638162	0.375571576412011	23.834204679584	2.83903400019303e-06	1.12807427984662	0.766005745623261
240895	961	303.237582880834	3.40766427818895	60.7516950319632	3.44875525977565e-06	0.372182404948398	0.999563690647483
229580	24091	172.862837065554	1.12339219528699	36.8196374318173	2.0628835868901e-06	1.29078000360169	0.311786624370143
189898	547	204.499295108925	0.361519033494407	28.8037731887574	2.95038410828084e-06	0.228716757474467	0.354704358289018
205827	963	210.284008762583	0.918085766272397	31.462079878242	2.79905246615984e-06	0.939314833283424	0.304297876078635
231827	566	205.158670004751	0.971559891843769	37.805694206919	2.42456033144639e-06	1.45695407791063	0.718068422935903
207636	881	164.92684324848	0.136533388069249	23.3546606150446	2.17618507900522e-06	1.00132612609304	1.05816225325689
176396	4806	185.519113956056	0.849880410599763	34.1064312533393	2.88142330373186e-06	0.163686360418797	0.202836523205042
219139	1351	155.980790469042	0.871206074799957	33.7767150477486	1.95010760942613e-06	1.26567344749346	1.35904932646081
320689	1894	110.338975715947	0.197287536148795	22.3232979459205	9.42653360749306e-07	1.32636022297665	1.4484216127079
343507	1253	222.27663011367	0.118813946518474	23.1332616549989	1.77282287931418e-06	0.200136764813215	0.593465054547414
228073	8065	179.238797972492	0.668154052762241	31.2772630644521	2.15310536505696e-06	1.02578427973203	0.706867850013077
193944	4551	181.788441917658	0.740816682538509	31.766257237968	2.56801203337975e-06	0.151763107534498	0.252124644629657
306644	3124	177.342467396791	0.366970328675938	22.873733794861	1.58447507105907e-06	1.14143082778901	0.845937138376757
225159	1045	139.982443021355	0.351011276175417	21.5107678032805	1.70330096742418e-06	0.617171621508896	0.990234046988189
239522	692	213.737877056042	1.10107134921315	35.414106567082	2.44479932870915e-06	0.740857665101066	0.198126904619858
284856	930	116.751407304312	3.99464901478514	47.7275298940865	1.12290725604124e-06	0.368741620751098	0.626906249625608
223657	2512	156.296457293355	2.76352808731046	43.1489995984083	1.91458113109176e-06	0.738689358578995	0.653522849082947
258654	1265	193.174891198772	0.357532207590626	29.273260665107	2.04615539391198e-06	0.491950001567602	0.15351498471573
266938	1172	224.108821805143	0.216100645160042	26.0583248475683	2.30014749518197e-06	0.11023403913714	1.03339863358997
298598	777	280.689783196662	1.96972883721998	49.7599197750972	2.57541277787657e-06	0.916687619127333	0.286848453525454
275562	810	224.108821805143	0.216100645160042	26.0583248475683	2.22816198194557e-06	0.727207774342969	0.649561566347256
246505	819	196.16830461578	0.298600518121153	22.3629952141578	2.18026981159103e-06	0.125532577559352	1.27823910545558
405186	2998	160.978815683837	0.885151080149995	31.5445052936763	1.08848245296875e-06	0.144272196153179	0.627230540663004
245689	914	368.552113300722	3.09543775402584	57.2199289894432	4.10979660164782e-06	1.41750828665681	0.468384675960988
261333	1266	136.170203154231	0.845181700196979	27.5996694549498	1.42756196017196e-06	0.749294567108154	0.363955837348476
270327	2826	207.641476597844	0.237476288013901	24.1246705639076	2.10441708672205e-06	0.207886503776535	1.4530199338682
199101	1216	121.035252135981	1.7041991219096	28.8741044258681	1.66550359119008e-06	1.21484580850229	1.16310595483519
282178	503	194.076107729605	0.347270867273267	27.1144729293928	1.88432607659971e-06	0.767314600432292	1.36292738369666
184970	892	280.689783196662	1.96972883721998	49.7599197750972	4.15750178217219e-06	0.465823196899146	0.662411323795095
259946	1110	210.284008762583	0.918085766272397	31.462079878242	2.21630866392359e-06	0.806768456986174	0.155268163466826
258604	520	185.661838576335	1.06990820444949	33.1191642124814	1.96695554377354e-06	1.33352324794978	1.19251908911392
174476	3107	156.005411047361	0.346943776193126	24.786963901311	2.44968984308021e-06	0.13693287349306	1.49444708670489
213455	3909	198.945567164346	0.332187584601528	28.4468529120204	2.55349534279107e-06	0.136513605341315	0.443425714224577
215845	3819	87.7105149677115	1.00447253311175	26.1258039345416	1.11331177805118e-06	0.951980331726372	0.914695914415643
180471	4344	203.541927562592	0.359866962011108	27.2146452997947	3.08996523879095e-06	0.765553103759885	1.13693632222712
328837	2549	139.982443021355	0.351011276175417	21.5107678032805	1.16627247701524e-06	1.23222412876785	0.309566154656932
251785	592	239.528717668242	0.971618837569659	45.0147534849371	2.60636281789929e-06	0.772753639239818	0.278775893943384
324442	642	244.354164398449	0.187010348335796	27.9400171834124	2.06343033301897e-06	1.19228494116105	0.916211845632642
176904	882	244.481485453959	0.713666842362357	36.3640589366562	3.78630380836474e-06	0.258836188167334	0.915768081694841
285715	1668	180.221981084012	0.477875907120852	28.4040353332303	1.72815166261822e-06	0.727141871163622	0.868102968996391
216516	623	150.253923402967	0.117321783164406	20.0745293101341	1.90126634828679e-06	0.65560299763456	0.763902137847617
355508	3550	254.11942577159	0.255839268537364	28.438572556546	1.95837394616625e-06	0.283096344769001	0.59123484864831
274533	2292	180.623587385378	0.728370780737582	28.9704101243826	1.80254885030792e-06	1.13879994079471	0.623438450926915
297096	1721	178.030416815316	0.373809676239082	27.2040570608651	1.64174060444201e-06	0.337586962850764	0.640237839240581
230196	1137	220.320463445228	0.421386533808342	33.5373174659045	2.62219025556099e-06	1.49526865403168	1.04183259312995
182043	7321	255.683141222174	0.201131330003733	32.4581821560423	3.84800160826332e-06	0.26868515657261	0.579843711294234
211554	669	166.027295276057	3.35836928535681	45.7760717310678	2.15013330934978e-06	0.541985401092097	1.14486953690648
205684	740	131.917593210047	1.14254110360936	31.5703514342829	1.75715205650012e-06	0.73590667033568	0.7626652025152
163383	1002	94.4780045666481	2.18094495473243	32.8976410293681	1.58427650445764e-06	1.05428666388616	0.371006881026551
202143	573	209.640133376238	0.509888390422194	28.8710580551158	2.84133771536938e-06	0.347754395380616	0.429775981232524
297998	1408	140.595026091345	2.39402454349846	43.2240254250324	1.29259878356585e-06	0.610191101208329	1.45750377718359
261471	1929	205.660955878809	0.312608268620836	26.8471849242149	2.15494136497192e-06	1.46416790843941	1.09029369745404
211111	2282	168.410726221704	0.724509481791933	32.3953376121503	2.18557654467307e-06	0.905864576762542	0.620519092632458
314679	1894	208.26878577069	0.410918704502461	30.1887898673182	1.8132745212435e-06	0.147568468283862	0.385549039160833
179516	882	158.540902915034	0.852656047495727	34.4883534149001	2.4196096065163e-06	0.297834621742368	1.04128190977499
171976	619	192.224323926376	0.288126391498463	25.8986245274167	3.06229929385457e-06	1.28913462925702	0.158949240995571
226584	596	165.397302316725	0.395718043405344	29.0816744503028	1.99989096325612e-06	0.675841788062826	0.621282018255442
234204	7206	122.242209876359	0.664045351579251	27.1477913213923	1.42999335641073e-06	0.762113720877096	1.29450633162633
165257	622	175.086703405105	1.06036191891739	33.963148152643	2.902688529806e-06	1.46865754770115	1.16311020408757
214815	2935	149.60885128796	1.08093580372939	32.7502923073127	1.90809423831031e-06	1.41345254215412	0.242391771497205
279816	602	160.411994008053	0.109322809619463	22.0697909050297	1.57062110490664e-06	0.238038574112579	0.192862788261846
250534	707	155.290021896814	1.11571283125511	28.7755482423502	1.69818114421912e-06	0.83104519075714	1.47797907358035
238270	4693	204.051161698741	0.294715105916315	29.6913951315304	2.34626381259364e-06	0.214678023615852	0.714701629383489
196533	700	94.4195561352591	1.02423151469193	23.7429979680614	1.31623551993338e-06	0.231194170704111	0.385563457477838
264860	2603	161.083141983991	0.97752197274105	29.0874702720904	1.66625264920512e-06	0.481457063462585	0.779784200387076
223236	1586	178.819648362286	0.563132693810385	28.9479943935376	2.19461397278298e-06	0.267361885728315	0.269248181208968
199356	1291	211.602907765423	0.407003849692209	29.8676047359516	2.90803383834884e-06	0.129281535558403	1.16089091273025
318943	1730	138.070696039053	1.05609509112931	29.7564392084069	1.18602972806755e-06	0.970341006387025	1.39896418908611
229994	3753	194.71413183522	0.658273661823242	31.4092842645476	2.31946648560838e-06	1.2299094971735	0.702816112246364
242490	520	160.978815683837	0.885151080149995	31.5445052936763	1.81878778996492e-06	1.01943472321145	1.45264554787427
332102	3171	166.681750505054	0.14270836022541	22.9928204325057	1.37506648605197e-06	1.01607781969942	0.674009136296809
211506	3779	179.445328470798	3.3318799418934	50.5770535090381	2.32443068710247e-06	0.14250403647311	0.320285423798487
286388	706	236.152718985305	2.30336389818475	47.1117769818509	2.25915104908261e-06	0.596043224865571	0.830960769299418
317030	755	263.623603958914	0.252838103227799	31.6882055402496	2.27819590954327e-06	0.455222629755735	0.95211643492803
199524	962	166.361772967558	0.900593476708723	32.1595331577607	2.28436518595844e-06	0.625387655943632	1.47968027363531
202612	3814	281.58424403391	1.63167141826527	45.6956648509658	3.80759126944448e-06	0.644575752550736	0.375120006408542
287429	503	125.185872210125	0.864783830844661	29.2185540001824	1.19325117631313e-06	0.927136438153684	1.3905060023535
172718	2234	159.361401332348	0.96648203945653	31.3041924105007	2.52785800549297e-06	1.0162476147525	1.21248079151846
179558	3426	218.750576984211	0.428305011938316	32.1610819020062	3.3377329290358e-06	0.73624204704538	0.796319923503324
208385	3162	188.599416300099	3.94827869432357	54.9483383600845	2.4795965620813e-06	1.32056251219474	1.16264133253135
255964	3249	207.387818723074	0.374036269426798	26.3836988271204	2.21978795737194e-06	0.684447576990351	0.183167928270996
311141	614	217.631646383042	0.537387216148224	29.2684401302006	1.91633724253935e-06	0.204277355829254	0.656822226336226
170935	596	302.636872756365	0.294706736049669	32.7856594075304	4.85062811677378e-06	0.440556616801768	0.600178238004446
179578	1092	121.035252135981	1.7041991219096	28.8741044258681	1.84657046247055e-06	0.940932457754388	1.39839150356129
241652	2635	150.253923402967	0.117321783164406	20.0745293101341	1.70350166630387e-06	1.15446629510261	1.35456753736362
203612	731	139.600610888951	0.689967253123347	28.6274240647133	1.87841299674389e-06	0.278777439985424	1.19399263309315
240727	785	187.553316529384	0.365098340470273	27.0698446180584	2.13455367624002e-06	0.102468559099361	0.327361309435219
242490	520	160.978815683837	0.885151080149995	31.5445052936763	1.81878778996492e-06	1.01943472321145	1.45264554787427
332102	3171	166.681750505054	0.14270836022541	22.9928204325057	1.37506648605197e-06	1.01607781969942	0.674009136296809
244097	976	145.551697289367	0.130728588193713	18.8128904834374	1.63366109946262e-06	0.895138715347275	1.45664139701985
218703	4649	143.663084835577	0.587942132315509	29.5355588787386	1.79968949991637e-06	0.500507652945816	0.575601732777432
274186	570	184.44465997672	0.837895042074551	26.9084691893673	1.8430110784382e-06	0.419693938270211	0.373117524385452
185134	529	158.050485315178	1.82915857312877	40.7181524899729	2.33892763220565e-06	0.116831977432594	1.02742810053751
265888	3697	109.410245780087	0.531186515858949	26.3065604849309	1.12736978738279e-06	0.157165906764567	1.46947371708229
226516	1899	148.300408082042	1.27611284353122	39.4423678930093	1.79370326112065e-06	0.303665288025513	1.05845558433793
320155	606	189.595730883143	0.699103931005631	37.4779406015746	1.62246523897473e-06	0.609560348000377	1.07888936251402
201533	1084	165.477904593524	3.03078766148589	44.4812383292756	2.2495775985771e-06	0.756056519178674	0.806185043696314
182854	1346	251.534170719541	1.09688581558069	29.8616667749807	3.76877024456732e-06	0.458046169625595	1.21304128537886
220214	888	165.391465503102	0.208737102290467	23.379296931845	2.05766800815672e-06	1.20255157561041	0.687791942665353
205639	2433	154.256975116776	0.296954986032922	22.8458181959301	2.05516390195927e-06	0.147980279708281	0.226216385699809
210600	1244	242.564950182475	0.11037765728179	27.507981780937	3.15556271295939e-06	1.42734202640131	0.905499617941678
217150	717	223.737524231482	0.694651930219691	33.5483972553965	2.82283913627638e-06	0.604152007075027	1.39054209296592
408863	1517	190.948385424689	0.664004893203874	30.8511998042129	1.2795148043171e-06	0.823904840089381	0.616273794183507
290160	3604	152.627207754241	0.130375283593466	24.9640628245053	1.44112466767736e-06	1.36076110922731	0.995746387680992
310081	516	183.891090628448	0.630080681994561	32.4064979197748	1.6247729051481e-06	0.912152255419642	1.37072735419497
215911	576	142.547454169304	0.131896480981847	23.3979676956332	1.80880534260348e-06	0.825890062376857	0.304564872616902
244959	4359	150.253923402967	0.117321783164406	20.0745293101341	1.68050402175737e-06	0.1168108436279	0.618381081754342
217850	813	246.842363417194	0.568462911021666	32.0312432927877	3.10433990231049e-06	0.391534445574507	1.20960793541744
202060	1222	168.270673062562	0.731871606843789	31.4436019381387	2.28157746529326e-06	0.389805152732879	0.660702054202557
214992	1567	214.232459258844	0.437779581664482	29.5926340064837	2.73004690660479e-06	0.121418291749433	0.106596663128585
266401	2097	214.258394662545	0.541990518556031	32.98701830997	2.20348009371334e-06	1.05112396874465	1.22847460457124
251060	4025	185.986997544713	0.236056793015328	22.0131633253874	2.02960813323795e-06	1.44117166027427	1.24168793517165
233986	1247	162.741557746344	0.432674011840404	27.5965374002256	1.90552973894521e-06	1.11373258368112	1.03123018462211
137689	1341	147.795348157124	1.05826690792568	34.8248539876543	2.94082143144559e-06	1.40927924630232	1.10090388800018
167110	799	279.254390485394	0.464882754527822	37.8859613413633	4.57830484039131e-06	0.271118042943999	0.482477388298139
215821	2585	120.133155143939	1.65634802531435	32.7640323187941	1.52502273597659e-06	0.404290630482137	0.559532578941435
146032	1260	155.971771237392	0.729467238667775	29.5877166146313	2.92620741480178e-06	1.45944697307423	0.651296737603843
243144	1378	167.46760659592	0.470668356997703	31.0218515790959	1.8870108270686e-06	0.614051797660068	0.194987778551877
245866	1697	126.799468639857	0.257150484363479	27.1316834187889	1.41294772149365e-06	1.23179982122965	1.09685558979399
178382	2445	236.145843616247	0.319187197638099	28.6411900557048	3.62690694137926e-06	0.878173268167302	0.727119902567938
213361	825	239.879760595893	1.70086810989532	44.4963245764978	3.08024814071171e-06	1.27338363770396	0.25957229421474
225642	3923	174.214721354876	0.3128393543695	27.5113955400471	2.11530037161395e-06	0.428046407736838	0.830940892733633
227097	2457	160.411994008053	0.109322809619463	22.0697909050297	1.93522994619284e-06	0.588890891475603	1.24544247593731
303834	4372	171.358031435449	0.929078274095528	29.2255835835899	1.5451663037292e-06	0.545856028329581	0.286363467993215
261471	1784	217.716380400988	1.78106440176872	39.5385268774206	2.28125961951922e-06	0.535478606261313	1.05820678565651
185479	1518	231.859881329948	0.663901266159397	37.3339493815368	3.42482195606456e-06	0.617704082233831	0.229072878463194
159156	1303	162.741557746344	0.432674011840404	27.5965374002256	2.80144814833769e-06	0.836429999116808	0.997392422752455
135603	3239	153.871655533264	0.493287975178645	26.515406784689	3.10882635003052e-06	0.57676415592432	1.48762910552323
281329	2410	120.284059951043	0.89540307743708	31.0436543077411	1.17138784031822e-06	0.533776720054448	0.378695382969454
172518	769	293.265913975834	0.465472979682506	31.6616585096896	4.65730102057779e-06	0.575577392801642	0.230093651823699
226584	1333	104.772301700182	0.761065392489941	31.306791643503	1.26684762347874e-06	0.636225150199607	0.360685545438901
319684	617	145.551697289367	0.130728588193713	18.8128904834374	1.24739359303414e-06	0.580997887579724	0.22009588656947
221139	1345	155.962393112689	0.745204131380786	32.4633921705965	1.93224274192249e-06	0.574385435460135	0.866618171148002
182367	742	184.951106497639	3.93732582948414	52.5791215443917	2.7785474360356e-06	0.472839660476893	1.07796455165371
185721	12019	212.005361705103	0.420237689896214	28.8662395325361	3.12746866219351e-06	0.920593181764707	0.164786404697224
211603	713	220.997645484343	0.402497591483226	31.8544307283869	2.86136303042474e-06	1.05499928365462	0.445164068834856
234750	646	227.24946460899	0.141243325671084	29.5024949118221	2.65218859595886e-06	0.861105446796864	0.22742643430829
282506	2464	164.92684324848	0.136533388069249	23.3546606150446	1.59945050747357e-06	0.3778317859862	0.643268929468468
168837	761	154.693473476272	1.2272789922575	33.7789262263397	2.51021834995546e-06	1.10041134599596	1.07862902018242
212867	1751	188.061753063603	2.43146205895031	51.2370542317317	2.42046761417368e-06	0.139914808189496	0.247123228618875
280061	13132	192.020115704452	0.367953712628216	19.3425180289088	1.87845686753715e-06	0.835074531938881	0.601560310926288
186224	566	160.699198420742	3.99762219652133	52.5824628249686	2.3642053467608e-06	1.3555266906973	1.07010361957364
199880	1388	189.078183148197	2.29549905689927	41.8416447682788	2.59166709817941e-06	0.756812772992998	0.43457295591943
255694	2512	238.406889062207	0.141566738395839	28.2662391454598	2.55449701234499e-06	0.142485759407282	0.383798761153594
208694	2374	222.27663011367	0.118813946518474	23.1332616549989	2.91803822249118e-06	0.227558270981535	0.33898765379563
231617	568	198.436663002651	0.45417216776399	32.8667126895722	2.34724605887401e-06	0.149701524199918	0.363331660116091
263105	790	145.551697289367	0.130728588193713	18.8128904834374	1.51563738201678e-06	1.24250483470969	0.117764207208529
179853	2608	184.525899329643	0.447347758132229	26.4605157285038	2.81090895966322e-06	1.37704327818938	0.778597534401342
230779	1707	234.41328189922	1.31788310214311	42.0444893855691	2.78287092667402e-06	0.191306637786329	0.26407007179223
225893	937	350.323626941152	0.100817106568503	31.9480326309752	4.24887339909994e-06	0.813389531802386	0.378528667287901
241144	720	251.534170719541	1.09688581558069	29.8616667749807	2.85777259355452e-06	1.2749050098937	0.475653777411208
275849	1078	189.512028161693	0.367746168693413	29.8130929921058	1.88222917632267e-06	0.707319311238825	0.25567805650644
224936	777	187.173669937701	0.866161715353442	37.9095764573343	2.27977991593957e-06	1.02301793298684	0.130988854262978
212191	579	214.066488364723	0.163054227422018	24.233337408441	2.76394158925857e-06	0.669154808763415	0.688492760295048
244029	763	178.511870285167	0.804814954281262	33.5282105925379	2.00416187100564e-06	0.388857759488746	0.412192671047524
247817	550	194.715575645591	0.343721264618172	27.7523178064751	2.15266640519361e-06	0.659280075598508	0.314793820865452
215768	547	198.328222237922	0.26525564456606	26.558253213239	2.51828349167932e-06	0.449199417186901	0.711886729486287
230032	1733	183.284965737543	1.12525802283376	33.7049617309844	2.18295972326355e-06	0.683194945892319	0.45381032442674
270183	583	356.876364571271	0.353102316155653	33.7883253613782	3.61881933570515e-06	0.21930024176836	0.878516895975918
290023	721	176.994867631246	0.396744736525644	26.007819695175	1.67199651601789e-06	1.28250784813426	1.02042731610127
156154	9220	163.649970941837	2.50859483628004	44.1759433014292	2.87124303426205e-06	0.290687031438574	0.303059871261939
315365	1271	131.917593210047	1.14254110360936	31.5703514342829	1.14603099135659e-06	0.121491044387221	0.602831838745624
273555	1413	145.458910766161	3.99219829826515	43.131721325113	1.45680964977027e-06	0.519684966700152	0.290554272290319
205626	2098	192.601674579516	0.631678006676131	35.8018517174847	2.56619211950725e-06	0.533472228655592	1.05083905924112
263831	769	195.023573537253	0.965068986924667	32.6814220800308	2.02520234686612e-06	0.260292536951601	0.178875007620081
200076	887	203.239459804132	1.04597979524257	33.5727095583596	2.78304463213749e-06	0.186158950813115	1.04669707310386
244297	2543	194.58480325089	0.83589032644107	34.4542039951648	2.182216932678e-06	0.162953568762168	0.139297640137374
245278	677	241.990592643127	0.620573282268611	36.2977283397391	2.70300607901917e-06	0.230683785490692	0.740540988557041
369862	1643	186.228011097244	0.853747358552381	35.9018850595754	1.37947052963956e-06	1.34333714861423	0.770742370886728
207004	1193	198.993813221665	0.158392134635052	27.3288156528244	2.6337101185215e-06	1.46428056806326	0.259077589120716
182367	1055	164.398278417335	3.37965703780337	47.1892392310601	2.46977930348843e-06	0.208796842209995	0.158191972458735
309270	899	316.232454729375	0.104918759337747	32.6506801455374	2.80140423232061e-06	0.202943048207089	1.21730054253712
229129	4685	236.145843616247	0.319187197638099	28.6411900557048	2.82362736282668e-06	0.839452173607424	0.597376682050526
226924	2100	285.057959514301	2.40346976300707	48.3707126657972	3.44159591316073e-06	0.152613527141511	0.468695684336126
189419	1069	198.37802207038	0.641733710424258	30.026966065925	2.869307885322e-06	0.13112048394978	0.327738917898387
171767	3469	196.16830461578	0.298600518121153	22.3629952141578	3.12893285617288e-06	1.43439402449876	1.01547905909829
222183	598	188.712264365338	0.446871937504745	23.4376483223494	2.3270002762173e-06	1.48749064756557	0.975169162033126
208979	5628	134.76900629123	1.18155322344417	31.9515040813671	1.76682898388138e-06	0.937690069898963	0.243933013733476
217946	1318	152.687676802185	1.09649485428246	33.9863170727958	1.91938554595068e-06	0.102915169345215	0.243553353985772
228463	1115	151.902996786042	1.73412083598812	30.6995147618697	1.82161922908463e-06	0.606192780286074	0.980478994688019
241734	4425	184.856363141223	0.259788432700652	21.5474288545585	2.09509539174468e-06	0.389838099107146	0.46685524401255
220716	502	290.329348800264	0.295908483892115	33.1335449081661	3.60382968803975e-06	1.26729095592163	0.874626810709014
205448	511	156.305751228135	1.10013707100942	32.6999470956647	2.0843957345489e-06	1.22009292817675	1.13618216174655
178693	619	212.586033925771	0.182729562148529	27.814917733628	3.25937496268792e-06	0.341335013695061	1.36260803295299
273172	782	198.068622383753	1.38969249323243	43.9454958160604	1.98649114827101e-06	0.211326426127926	0.968541015777737
213081	588	171.325868779811	0.403130283288024	24.7331647753203	2.20285216355515e-06	0.749957636278123	1.35524022406898
174418	759	188.543470820685	0.354613210082472	28.67645978438	2.96160633824059e-06	1.43251627087593	0.696099274419248
224980	42086	184.856363141223	0.259788432700652	21.5474288545585	2.25111471876615e-06	0.561489549698308	0.256622674176469
235927	23995	174.021940357967	0.656466425506617	28.7547994292927	2.02084729317499e-06	0.834233081527054	0.549827629746869
227761	5205	188.06194956118	0.242018559066417	26.5370302607832	2.26218807423499e-06	0.61538359830156	0.899704273650423
172127	623	155.649854711245	1.89121032368305	37.0917667594419	2.47746116595886e-06	0.327783191483468	0.324728776980191
208277	608	231.411921166719	0.270087894572687	27.7533572734991	3.04404837533891e-06	0.163278855290264	0.500204745400697
284991	28614	121.035252135981	1.7041991219096	28.8741044258681	1.16355755272811e-06	0.604639756446704	0.546605635108426
147060	1565	513.357443290671	0.114588262392293	30.3394109565289	9.56384298069879e-06	0.390315073449165	0.292825266905129
269557	924	196.16830461578	0.298600518121153	22.3629952141578	1.99381729988925e-06	1.4684891898185	0.942803587811068
216013	2786	157.449219482379	0.480021963239847	28.2078771159863	1.99695261215416e-06	1.25539471069351	1.33731095967814
259004	1956	160.411994008053	0.109322809619463	22.0697909050297	1.69682674819909e-06	1.17172973789275	0.216895356262103
274109	713	229.92697350329	0.876292195011673	36.4467788960247	2.29812561319637e-06	0.306177877541631	1.20969363139011
203354	27726	160.89772060515	0.652591024442325	26.8163945902899	2.16772560604081e-06	1.37919376529753	1.38332117991522
235279	1908	281.323978970977	0.174665998776231	30.0651676933791	3.27590064271671e-06	0.79261079588905	0.899203661456704
223895	659	182.764047941941	0.283850273034218	27.4078749285033	2.2364207285514e-06	0.663030426111072	1.18237353912555
284582	1166	129.844048283522	0.499536804325492	26.2327317743287	1.25003379899288e-06	1.26916619311087	1.32462855679914
321626	1664	213.196858181452	1.35499954268774	36.0196198158136	1.81608757164858e-06	1.14174715685658	0.916255164146423
247840	702	182.756708023348	0.666055294035232	27.5513695160217	2.0202683572184e-06	0.922695225896314	0.723758950922638
230393	810	218.827805372223	0.309772695707657	25.7194062025882	2.60219813057038e-06	0.2245132047683	0.924305408634245
