HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
158165	13935	204.186773086254	0.502830728289687	31.0681759374541	3.53691282315726e-06
195550	43546	139.982443021355	0.351011276175417	21.5107678032805	1.96120451303636e-06
198400	9228	173.394526479557	0.147971269874358	25.028669069565	2.39442286897311e-06
140197	21364	154.293633578936	1.93847338868444	40.6599188600242	3.01520206408059e-06
223048	25617	147.701742233109	1.37184737739174	33.0279473826437	1.81423867278778e-06
182653	5031	191.872578086938	0.97646977526785	32.7473780689407	2.8780162172458e-06
303233	5932	180.179499646418	0.263765825987712	23.7442261846621	1.62793121060276e-06
199052	3159	150.245359685426	0.108281166801013	24.3043840791235	2.06795773177775e-06
213727	3386	207.015918080261	0.918013875053215	36.4139622341186	2.65369793638628e-06
208169	10558	238.889254114763	0.116845643946582	27.5459682443663	3.14403733103264e-06
331952	8122	164.92684324848	0.136533388069249	23.3546606150446	1.3612039242551e-06
268355	751	140.311421620445	3.76457340960234	51.123396291696	1.43248627286484e-06
312584	4653	180.221981084012	0.477875907120852	28.4040353332303	1.57960372982931e-06
211331	22896	184.126600148056	0.885151541839389	32.5098843197451	2.38704420440824e-06
191894	2768	347.161034267887	1.20838725294022	45.6558374528562	4.9565182928173e-06
233736	5902	175.929714167439	0.830436040137039	34.5895827038852	2.06215224397223e-06
255964	48032	153.203663883246	1.72525452282643	36.3427861832858	1.63982460593502e-06
211600	17068	184.44465997672	0.837895042074551	26.9084691893673	2.38812776726209e-06
211262	8883	177.342467396791	0.366970328675938	22.873733794861	2.2998446180091e-06
212680	9402	145.551697289367	0.130728588193713	18.8128904834374	1.87498482882982e-06
319162	2341	213.5707715172	1.10766705402148	35.7051555188498	1.83331788062798e-06
171018	1767	138.070696039053	1.05609509112931	29.7564392084069	2.21190681424791e-06
182295	33489	87.7105149677115	1.00447253311175	26.1258039345416	1.31820829278618e-06
224634	3639	248.351325714041	2.02367715607747	50.4782184453401	3.0289920092122e-06
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06
231993	16933	231.313787835709	0.124529159882078	27.6736737842869	2.73170485760062e-06
196687	29522	168.68632985666	0.365615151773301	27.0710168904118	2.34969432842237e-06
190320	25869	139.982443021355	0.351011276175417	21.5107678032805	2.01509847900515e-06
267118	4384	224.602260655769	0.341478608339551	29.908097901257	2.30365853042803e-06
208738	22389	246.766682197011	0.442408897355468	30.8739444596144	3.23885972803045e-06
285559	22580	243.375495910629	2.11349659924189	45.386002365571	2.33500670816562e-06
206897	8516	168.410726221704	0.724509481791933	32.3953376121503	2.23009154276029e-06
212127	9144	224.321364979837	0.853117465622715	36.5536713663156	2.89722233443428e-06
207642	18538	165.719307781472	0.920022082744779	30.4320761356912	2.18657834528254e-06
285046	21992	176.472468868749	0.357334525078546	23.648677503254	1.69616909579073e-06
293298	22246	143.872819379487	1.18311803078	33.4765049520938	1.34393043215094e-06
181573	19683	182.342050921196	0.664842087582968	32.1893273200664	2.75133011404668e-06
164234	36808	225.62108722012	0.420549368579901	28.2409821739406	3.76377586240748e-06
185497	13837	232.936142250653	0.816809049434321	36.2005144397037	3.44038562157676e-06
355023	15493	183.578040451145	0.434690983151236	23.643118628231	1.41667873766654e-06
227550	26207	218.619378594924	0.148270099154079	24.932486990091	2.63220040268042e-06
265888	4023	136.923731863223	0.150803749034205	23.9523614038581	1.41087041142901e-06
351803	3961	121.035252135981	1.7041991219096	28.8741044258681	9.42582725302334e-07
222183	22814	206.909665753732	0.882808706741669	31.5829939769539	2.55139140521807e-06
274845	15804	166.027295276057	3.35836928535681	45.7760717310678	1.6550030094278e-06
208271	691	182.172092270643	2.45372661704834	43.8789808790904	2.39640479307871e-06
164311	9264	185.986997544713	0.236056793015328	22.0131633253874	3.1011521926756e-06
291394	4462	185.986997544713	0.236056793015328	22.0131633253874	1.74867505141053e-06
182960	33010	208.865677487462	0.242003074749983	29.9988253702489	3.12764939244841e-06
273031	7297	150.245359685426	0.108281166801013	24.3043840791235	1.50763511259097e-06
268127	25235	214.066488364723	0.163054227422018	24.233337408441	2.18733484418341e-06
235685	8793	198.872699721854	0.883444567688318	35.2947188477233	2.31180054550236e-06
257016	12256	184.856363141223	0.259788432700652	21.5474288545585	1.97052241661223e-06
186695	6097	198.832838270135	0.141499697688551	25.3635379608649	2.91784730233782e-06
256251	49693	215.966137231166	0.931130563352212	32.7716829667787	2.30901751489233e-06
275088	37807	215.966137231166	0.931130563352212	32.7716829667787	2.1509046094656e-06
181159	31895	241.646437879855	0.135389791808236	26.03825443316	3.65449707321896e-06
301424	32865	218.619378594924	0.148270099154079	24.932486990091	1.98709194234676e-06
221010	10446	289.813222600662	0.375330144335898	33.9111908837933	3.59263756862997e-06
256710	750	130.834292049112	3.21676461222721	41.8067300415899	1.39632314753242e-06
182867	15530	230.51822709881	0.100697659760777	25.6999765382802	3.45364000378462e-06
203715	45578	138.968032323371	1.60246091786569	34.1112939065143	1.8689558212823e-06
244783	2773	185.986997544713	0.236056793015328	22.0131633253874	2.08165361945364e-06
309951	43516	134.6195372184	1.30384631503205	32.3588933456312	1.18993211802325e-06
162906	9274	274.722071293427	0.251598998832837	31.0985403307575	4.62023012671779e-06
213083	5922	213.901095917479	0.913408554068412	36.6782543224228	2.75024473925144e-06
178330	31216	160.53725613535	2.10112216255572	38.0628073895794	2.46637188919957e-06
346114	32216	166.329696231082	1.05176411984309	35.7806768302798	1.31661186167961e-06
286343	1844	177.992072638162	0.375571576412011	23.834204679584	1.70302579101691e-06
241229	36170	63.2122925612607	1.27188980867519	29.6021937673414	7.17925138277472e-07
492585	11758	187.553316529384	0.365098340470273	27.0698446180584	1.04315946043877e-06
222488	3352	115.145036913538	1.76873248320936	27.6350622462986	1.41790053646776e-06
205178	6485	164.241595723772	0.493393548942265	25.9921446073069	2.19310537477545e-06
204571	47911	227.857753691242	0.224376127387657	27.8120861025162	3.05159489043985e-06
339509	4565	115.145036913538	1.76873248320936	27.6350622462986	9.29182597685594e-07
253326	43356	160.411994008053	0.109322809619463	22.0697909050297	1.73485909496284e-06
338706	35182	207.387818723074	0.374036269426798	26.3836988271204	1.67751916033596e-06
258976	7339	152.994568582965	1.43469947924955	35.1280965766479	1.61854072036468e-06
276459	39769	208.614874153554	0.345755341034158	28.7999775801869	2.06738648559351e-06
155149	6348	137.078089701674	1.01581002711719	31.4400126844129	2.42061766522229e-06
199844	9529	176.472468868749	0.357334525078546	23.648677503254	2.41931814854969e-06
227580	14137	144.367056940322	1.04474920262301	32.0189381170314	1.73796547762608e-06
195975	20565	196.454161716384	3.09785966993902	50.0194501954853	2.74642469725673e-06
186408	575	157.643986957282	0.801660112573064	32.1462750295097	2.31696780250601e-06
155765	2315	188.712264365338	0.446871937504745	23.4376483223494	3.31923026591846e-06
259479	15469	145.551697289367	0.130728588193713	18.8128904834374	1.5368171350881e-06
313649	9984	127.212562757771	1.599950041528	34.6055486391876	1.11120255189518e-06
242742	27470	213.532852925034	0.548190657738883	31.6778327179453	2.41005476952117e-06
179101	6554	191.032827444985	1.02537637795598	35.2556614765983	2.92224839302022e-06
411979	25314	184.198221894439	0.160535338941174	23.6662789470359	1.22494754034669e-06
195203	7757	184.428988815545	0.759639466054731	34.1051428013984	2.58850991462481e-06
249626	27851	251.534170719541	1.09688581558069	29.8616667749807	2.76066881775181e-06
290211	13062	176.846524238814	0.435630423453307	30.1707667481566	1.66951295888791e-06
246471	19117	205.857794371789	0.970551065479921	38.2229439914333	2.28827714896675e-06
198400	44163	238.406889062207	0.141566738395839	28.2662391454598	3.29218527759345e-06
278422	10594	195.323527852933	0.323513163021917	30.4888151322832	1.92202107959046e-06
243748	13028	124.592084257551	0.178098335464825	24.857523545078	1.40041426410918e-06
169487	5392	193.289012951962	0.626797670909095	37.5952176277907	3.12448116725422e-06
282169	22489	142.547454169304	0.131896480981847	23.3979676956332	1.38406759894553e-06
183149	13244	149.430228470803	1.83353065679773	34.9993230482448	2.23532689898049e-06
211888	6386	189.122850641692	3.36960672201898	45.5436868299445	2.4453711219069e-06
305467	20302	168.036837186253	0.717829127351999	26.4460236122436	1.50711826940617e-06
199811	9600	227.400133060713	0.51347193414496	29.8490261482124	3.11801684181569e-06
183695	9970	168.882590220541	3.63549973455052	52.3494370701845	2.51880578133037e-06
265124	11852	169.539786686484	0.315897913462444	25.5857246657878	1.7519823413359e-06
301996	1401	137.349773444103	0.942851186502022	29.9186549582596	1.24604547464843e-06
225811	25457	206.711348703547	0.651787556503416	29.6498845798153	2.50799324302846e-06
234465	22596	132.334376700291	0.936245824491605	28.1979445247856	1.54632860412079e-06
195138	15030	138.070696039053	1.05609509112931	29.7564392084069	1.93850444074988e-06
226937	19583	168.581516434397	0.160749610139318	24.2059965019376	2.03522197047382e-06
164094	6810	207.15264307053	0.800650375089887	34.9344390941393	3.45863643926326e-06
167674	17342	152.16500722609	1.26828498007882	34.9226737789415	2.48631529489611e-06
242811	13209	113.964589945724	1.44493510298352	30.5710103366138	1.28590448239971e-06
240836	4156	208.161097880204	0.170501008187181	26.047687117563	2.36801963889943e-06
314492	25413	238.068806785198	1.86646197601167	43.2985361346531	2.07395833999217e-06
180512	13510	206.711348703547	0.651787556503416	29.6498845798153	3.13736738943394e-06
280677	4279	154.66490951321	0.567654116079745	23.4198328578482	1.50970502790889e-06
172387	2447	121.444320998247	0.66427508143099	29.8071970409726	1.93010010684382e-06
275800	10225	203.541927562592	0.359866962011108	27.2146452997947	2.02193298263177e-06
228969	26061	247.759334180781	0.403176251075269	36.0920457009485	2.96456156241981e-06
294859	7079	145.551697289367	0.130728588193713	18.8128904834374	1.35241513196316e-06
205585	9349	132.334376700291	0.936245824491605	28.1979445247856	1.76355247788108e-06
223118	14190	94.4195561352591	1.02423151469193	23.7429979680614	1.15940316531641e-06
264219	49941	196.16830461578	0.298600518121153	22.3629952141578	2.0340982666131e-06
204366	8582	180.831196195514	0.130694520107771	26.2013096138596	2.42421897371495e-06
255900	18119	196.16830461578	0.298600518121153	22.3629952141578	2.10022434508107e-06
221316	42117	192.576105809257	0.948932523455119	32.9495491964593	2.38394770075562e-06
355239	18126	196.16830461578	0.298600518121153	22.3629952141578	1.51291780999903e-06
284918	6206	141.489684613955	0.842663333135899	33.5609774176828	1.36054223160728e-06
379335	44637	142.741096334025	0.612242948813059	29.5472114811919	1.03093966231839e-06
218491	36149	101.017309522037	1.056078253066	31.2639572463525	1.2666871958807e-06
218868	9902	191.427651518707	1.32006170308008	37.7551190640835	2.39623571846654e-06
344559	15394	141.612892198366	0.544020886528074	31.0174928710184	1.12602058448877e-06
246078	6231	149.12833998041	0.849293429518118	34.0673708409244	1.66033044183908e-06
241901	48597	379.772093197555	0.107734403925938	29.4927582856564	4.30122855305468e-06
208407	8075	141.318468251664	0.632360884570681	21.0526276663669	1.85777774077165e-06
194058	13213	134.76900629123	1.18155322344417	31.9515040813671	1.90267937535452e-06
261230	7247	170.546299571329	0.550088651291978	27.6647496530014	1.78865419673032e-06
314395	32308	161.078563972575	1.16268979948956	32.6817730279817	1.40368369144369e-06
179102	29383	104.121590545481	0.678869797185934	26.5150204679242	1.59274955964453e-06
226394	17076	313.338617361635	0.406026703774056	35.432979481601	3.79189362515942e-06
227097	25667	155.812313842062	0.804204615731268	27.40610992211	1.87973884120921e-06
288366	5615	125.353277410762	0.286693531436287	22.9071785186071	1.1909643881103e-06
225959	20837	216.550176582441	0.141759625820063	23.7630543871915	2.62564516138054e-06
291123	24514	185.986997544713	0.236056793015328	22.0131633253874	1.7503028545691e-06
207116	44697	185.661838576335	1.06990820444949	33.1191642124814	2.45593083799423e-06
259008	17029	184.856363141223	0.259788432700652	21.5474288545585	1.95536736096186e-06
346092	34450	238.604376720383	0.114782080391796	23.8643708131425	1.8888348218154e-06
258978	22219	139.982443021355	0.351011276175417	21.5107678032805	1.48087305687842e-06
299356	40150	198.910520817851	1.63131779260773	38.1955913120544	1.82044231953865e-06
200002	2085	164.047414001768	2.27462519408764	45.0407095743381	2.24720237731551e-06
203136	2014	165.719307781472	0.920022082744779	30.4320761356912	2.23508142707918e-06
391982	1985	184.448116538781	1.07353344480017	33.0586955229446	1.2891849768247e-06
225286	39025	174.767677581521	0.290267254172322	27.1710258152819	2.12536755509826e-06
269981	49813	139.905948856474	1.39926431771649	36.3460547163318	1.41974423929755e-06
183398	28258	137.568529072556	0.489301860435516	23.5307847158479	2.05509372867119e-06
343917	39619	141.318468251664	0.632360884570681	21.0526276663669	1.12577710790975e-06
305657	26076	87.7105149677115	1.00447253311175	26.1258039345416	7.86184450980858e-07
182430	2276	207.387818723074	0.374036269426798	26.3836988271204	3.11454149383737e-06
180462	9030	166.219805893228	0.212352296007273	24.6795901104133	2.52350482913077e-06
215360	8545	203.615100026015	0.148230332587862	25.1669041533959	2.59031198510573e-06
171888	6163	316.922939641178	0.473119041802329	36.3972891568797	5.05144062653697e-06
148105	8839	94.732447604211	0.651400909457528	26.7080013202537	1.75241181823911e-06
320300	16491	174.931150614531	0.343843882372521	31.4013109155184	1.49629543035024e-06
191200	22878	197.633851447362	0.476494835103773	27.6696613208561	2.83191739908526e-06
255964	48032	153.203663883246	1.72525452282643	36.3427861832858	1.63982460593502e-06
315519	21592	274.486702975059	0.358614140230681	35.5668813777382	2.38343289727474e-06
247800	10240	156.256640556179	0.337011032756451	25.4327898270553	1.72760445958604e-06
202139	21495	172.646919238151	0.166249402176176	24.7456580880248	2.33999999102951e-06
281466	4576	186.837392789853	0.580901972953663	28.3523696599305	1.81863268713594e-06
239631	4342	248.056262523504	0.134052447018901	28.1564245145217	2.83605292593417e-06
279711	20296	195.101321838103	1.08707529667538	37.197181065147	1.91098730267834e-06
225695	35405	154.006036743761	0.234447766452356	25.1916143623911	1.86948912135041e-06
235685	31566	184.779194196105	0.536369278016141	29.60087900066	2.14797024698458e-06
211407	5211	195.023573537253	0.965068986924667	32.6814220800308	2.52740524380004e-06
206038	15055	180.758039965281	0.256308030166053	23.137258752312	2.40357364541587e-06
378838	1605	141.318468251664	0.632360884570681	21.0526276663669	1.02200382649311e-06
154410	30031	520.10515215811	3.33434258680093	61.1615827209456	9.22832473512717e-06
155219	44102	225.290187212347	1.49799966130578	35.7165805087546	3.97653244527325e-06
369633	13486	215.210886231442	0.651815702390296	31.3955671999408	1.59514671684485e-06
228023	13158	179.342803984877	0.528868161416183	28.5482176370065	2.15482713543709e-06
214576	43341	185.986997544713	0.236056793015328	22.0131633253874	2.37469902473119e-06
262535	2927	196.16830461578	0.298600518121153	22.3629952141578	2.04714575163786e-06
331847	15383	224.221764619609	0.34489413491674	32.703446291089	1.85117299369072e-06
186578	28206	87.7710379218057	2.25999454864909	35.013431386856	1.28883682452402e-06
318904	8495	142.547454169304	0.131896480981847	23.3979676956332	1.22463490682732e-06
217976	8769	293.121909483527	0.103015259906819	30.4497108723252	3.68423002813339e-06
269575	21758	181.644634038988	0.698869011180731	32.6585715587538	1.84607820314816e-06
365271	31807	87.7710379218057	2.25999454864909	35.013431386856	6.58329287148564e-07
191839	2315	191.301463437543	1.12323485338267	42.317175775937	2.73204926244936e-06
230746	3313	192.551278955302	1.45488023284491	36.6264712173788	2.28622706596202e-06
212424	33070	173.463685842309	1.78555004381607	38.5176889145819	2.23723767046302e-06
228754	924	156.78887297287	0.313670644635272	24.479543254737	1.87781877514734e-06
207371	24860	184.856363141223	0.259788432700652	21.5474288545585	2.44226911876785e-06
178115	4065	139.476668350407	0.337770058107409	23.117025713224	2.14539964907091e-06
266938	9264	162.414209840225	0.914933383034631	35.7162724056535	1.66694302766344e-06
182595	20502	238.726526332658	0.31499548586765	30.7992468850175	3.58194516620784e-06
243612	42836	179.342803984877	0.528868161416183	28.5482176370065	2.01693737543213e-06
169273	38306	134.6195372184	1.30384631503205	32.3588933456312	2.17885102711847e-06
184442	42240	241.408797818636	2.81848024366428	47.3818813121241	3.58591842761627e-06
258411	49352	168.581516434397	0.160749610139318	24.2059965019376	1.78733555581386e-06
174846	6652	267.603908398592	2.09578438303638	48.4412340781131	4.19318367519334e-06
303699	2427	171.65877735573	1.70841224204084	36.1420301648172	1.5485662453702e-06
227267	18417	237.273927253771	0.469378483762247	30.9665482656945	2.86036051921273e-06
270853	12916	189.422831859108	0.225939884278117	23.9745912160534	1.91604546609302e-06
225448	38506	198.018068187847	1.23965866445204	38.1337688744295	2.40638752754147e-06
261411	24861	160.036487407868	0.278440892242136	25.7369335097934	1.67726732954837e-06
231018	27262	196.609630865876	1.10136049325268	34.3770199368174	2.33166473140711e-06
197065	32854	227.857753691242	0.224376127387657	27.8120861025162	3.16782695218415e-06
210547	42420	196.245381388595	0.886091294392399	32.7175846673023	2.55362735705964e-06
200076	32869	202.362456386436	1.08684947557443	34.9134177577617	2.77103545017874e-06
180741	5313	241.391894118866	0.240460811021818	28.0825006197406	3.65909038414184e-06
261333	22075	94.4195561352591	1.02423151469193	23.7429979680614	9.8986241859645e-07
197276	4541	121.035252135981	1.7041991219096	28.8741044258681	1.68091116258205e-06
330112	3486	129.844048283522	0.499536804325492	26.2327317743287	1.07762552886594e-06
202612	29743	103.782741754602	0.548440408721308	27.2494800628133	1.40335359593574e-06
199248	14509	194.471399688461	0.697527503846799	33.5407062644884	2.67404619022952e-06
220258	7581	237.889193031483	0.79156415090076	41.1060394998665	2.95903537571795e-06
242804	12479	278.308210425197	0.396006142168713	30.3328451187903	3.14034467199991e-06
277017	6786	168.581516434397	0.160749610139318	24.2059965019376	1.66728817478139e-06
227690	43085	176.472468868749	0.357334525078546	23.648677503254	2.1234407135964e-06
225633	9971	180.221981084012	0.477875907120852	28.4040353332303	2.18832729381325e-06
193646	16510	302.636872756365	0.294706736049669	32.7856594075304	4.2817415135904e-06
236415	21605	161.209341315686	0.41188689123489	29.5727562573252	1.86819545402006e-06
142527	656	180.758039965281	0.256308030166053	23.137258752312	3.47462239964494e-06
197128	9148	241.391894118866	0.240460811021818	28.0825006197406	3.35491485288838e-06
174356	26410	161.668646771462	2.12259247027436	37.9431997120049	2.54036453792166e-06
189025	7634	185.986997544713	0.236056793015328	22.0131633253874	2.69569325713911e-06
198254	16285	141.318468251664	0.632360884570681	21.0526276663669	1.95291840578751e-06
209851	48402	160.036487407868	0.278440892242136	25.7369335097934	2.08936878968682e-06
215360	8545	203.615100026015	0.148230332587862	25.1669041533959	2.59031198510573e-06
279255	18915	204.486084786846	0.348899267256869	30.2227889445903	2.00618018918582e-06
194725	12776	87.7710379218057	2.25999454864909	35.013431386856	1.23491383769954e-06
275330	46640	192.020115704452	0.367953712628216	19.3425180289088	1.91073442334406e-06
169487	25711	153.876210455564	0.721500537039603	32.0557368089168	2.48738049987531e-06
271027	6501	199.790503227267	0.669296017502508	33.2483626977505	2.01961886350268e-06
201411	22600	221.64502413817	0.559621577685654	34.9127206237504	3.01496264590533e-06
274533	25429	148.300408082042	1.27611284353122	39.4423678930093	1.47997686214774e-06
223308	6711	222.27663011367	0.118813946518474	23.1332616549989	2.72707233419571e-06
249114	20021	125.034402458168	1.18710650697423	35.6831193631055	1.37511342893096e-06
266174	32554	182.864169278166	0.414335821114012	26.3139056582556	1.88221886453887e-06
326495	2239	141.318468251664	0.632360884570681	21.0526276663669	1.18584935640974e-06
226954	10866	132.203269321957	0.388483570753738	23.8388622448674	1.59592136674558e-06
154499	32799	182.051389365786	0.372930394996576	29.4195834325833	3.22831170278951e-06
317834	47782	195.036619548627	0.362814246856255	26.5243704435335	1.68121378730076e-06
188429	9705	162.518431002156	3.8753461914999	49.1725864298232	2.36299070391698e-06
211407	7477	175.973239047269	1.25165894736649	37.1339288733513	2.2805227033315e-06
284034	4438	121.035252135981	1.7041991219096	28.8741044258681	1.16747794457543e-06
214992	23125	125.185872210125	0.864783830844661	29.2185540001824	1.59529188228635e-06
305657	35729	152.16500722609	1.26828498007882	34.9226737789415	1.36391586240921e-06
204946	8800	176.826455944153	0.551810185028693	29.1929989126378	2.36382287862467e-06
143533	40479	199.568546041746	0.799531432434378	33.2065084545206	3.80932008555802e-06
172867	40135	115.145036913538	1.76873248320936	27.6350622462986	1.82490501112207e-06
213516	1765	149.593641473542	3.98152641842311	50.734436827228	1.91950763913804e-06
345937	4146	183.578040451145	0.434690983151236	23.643118628231	1.45388766013057e-06
180215	41521	156.610153214663	0.504950985529186	23.9619209917783	2.38087236310454e-06
195704	26679	197.633851447362	0.476494835103773	27.6696613208561	2.76674266599099e-06
219826	34652	244.481485453959	0.713666842362357	36.3640589366562	3.04701122212548e-06
169653	9555	128.288130253971	0.398801542952105	22.323235593174	2.0717248116033e-06
233752	38285	173.298201325379	0.60149955251984	25.3595000313772	2.03116804421896e-06
315779	15407	182.864169278166	0.414335821114012	26.3139056582556	1.58654541324714e-06
426534	3197	108.949494275039	0.753606561802162	26.2598058217816	6.9980767098776e-07
242037	7592	177.342467396791	0.366970328675938	22.873733794861	2.00741941806351e-06
270307	2326	193.588533569645	1.14451204490176	33.0211356081956	1.96213765839e-06
203046	7076	131.862160672608	1.40203243166375	34.5109609305192	1.77923324578462e-06
331342	3761	165.56863490376	0.742971005824864	27.4051426087645	1.36901660026941e-06
240611	4981	177.868243913557	1.18479716340435	37.9547142637606	2.02530332070195e-06
208553	14183	177.046368639951	0.369054142981128	24.2028077299627	2.32582865851387e-06
224938	46424	302.636872756365	0.294706736049669	32.7856594075304	3.68609179925458e-06
214742	18408	191.367663736276	0.441612114035893	29.7819924286723	2.44151106509431e-06
310337	36621	244.354164398449	0.187010348335796	27.9400171834124	2.1572144607486e-06
193109	2159	214.05891171511	0.509562026231911	27.8695306335573	3.03695204170815e-06
304632	31774	197.791659617387	1.12646424287267	35.5127551904228	1.77885106573129e-06
250989	16257	177.342467396791	0.366970328675938	22.873733794861	1.93582098693504e-06
213370	720	159.858165942661	1.65202681829127	36.7993273328838	2.05262022742231e-06
207870	7824	189.512028161693	0.367746168693413	29.8130929921058	2.4977680091376e-06
264442	24587	140.619087337201	0.300493556331096	23.924977190671	1.45687059365221e-06
167707	34125	215.083187450833	1.11296907066362	35.145208100898	3.51368163949394e-06
192768	7011	198.709586378047	1.51382981699247	40.8206538527508	2.82417115752241e-06
366782	13584	142.547454169304	0.131896480981847	23.3979676956332	1.06477681654732e-06
301392	16198	141.612892198366	0.544020886528074	31.0174928710184	1.28729537137968e-06
270278	27595	192.463087367652	0.642804898643904	30.8184603405956	1.95093988328458e-06
193108	1478	184.951106497639	3.93732582948414	52.5791215443917	2.62399983567488e-06
228795	45398	152.48439677007	0.917489906597101	30.403550662037	1.82593793834188e-06
128466	19729	182.932030755634	0.352388685300825	27.6153835104771	3.90129408486173e-06
302055	32167	165.391465503102	0.208737102290467	23.379296931845	1.50014832645785e-06
266694	9556	151.902996786042	1.73412083598812	30.6995147618697	1.56048727730793e-06
299970	3726	182.756708023348	0.666055294035232	27.5513695160217	1.66917794997169e-06
177187	12379	145.551697289367	0.130728588193713	18.8128904834374	2.25057015128382e-06
207662	6735	298.375493846337	0.374089644258842	33.9224905772085	3.93652717602797e-06
354419	41737	141.318468251664	0.632360884570681	21.0526276663669	1.09241853744014e-06
237294	23139	110.828854298461	0.788182047015398	28.0802728567606	1.27959702608626e-06
241229	16720	172.328988222902	1.55140129995539	38.1680305775453	1.95720338064379e-06
411890	18652	154.66490951321	0.567654116079745	23.4198328578482	1.02876855014296e-06
217215	46895	177.992072638162	0.375571576412011	23.834204679584	2.24500846662135e-06
216134	22737	155.742418904296	0.261013823045788	24.3492686226984	1.97419914794483e-06
321039	29513	156.353860177791	0.37385831016219	22.7358364949841	1.33431371332806e-06
252101	21750	131.917593210047	1.14254110360936	31.5703514342829	1.43362407760846e-06
158004	36183	183.578040451145	0.434690983151236	23.643118628231	3.18316963800023e-06
185279	34298	211.602907765423	0.407003849692209	29.8676047359516	3.12897842646966e-06
238001	1106	197.791659617387	1.12646424287267	35.5127551904228	2.27686000418425e-06
161502	1243	177.046368639951	0.369054142981128	24.2028077299627	3.00342128406486e-06
204426	15070	137.349773444103	0.942851186502022	29.9186549582596	1.84076755971318e-06
188993	11819	166.361772967558	0.900593476708723	32.1595331577607	2.41165376158468e-06
246935	12179	156.78887297287	0.313670644635272	24.479543254737	1.7395612452267e-06
242287	26176	252.316963733069	1.93904263352191	42.9760808060809	2.85314256519475e-06
197196	41068	161.668646771462	2.12259247027436	37.9431997120049	2.24612973576476e-06
348474	12421	110.338975715947	0.197287536148795	22.3232979459205	8.67492448806322e-07
303320	14134	179.287520358371	1.20858392616083	34.5718226591635	1.61940750993454e-06
268790	39100	290.571956814201	0.619115984544354	36.0219594911248	2.96174542548316e-06
180198	8264	148.300408082042	1.27611284353122	39.4423678930093	2.25475581247298e-06
284928	49270	187.211749361471	0.42132807228298	30.4524403254299	1.80013513013882e-06
361358	13864	209.640133376238	0.509888390422194	28.8710580551158	1.58943908754729e-06
230939	19644	185.986997544713	0.236056793015328	22.0131633253874	2.20644160549202e-06
196749	29456	188.75599199708	0.777813689972224	29.4168401519622	2.62842354523575e-06
226394	47071	176.472468868749	0.357334525078546	23.648677503254	2.13559642074774e-06
194354	5157	172.620798397195	0.251490731308085	26.5324706212771	2.43336228860168e-06
198886	32043	120.920780634065	0.898917747238709	30.810584611356	1.66572715000725e-06
263850	23130	165.391465503102	0.208737102290467	23.379296931845	1.71736707503591e-06
321441	35798	160.89772060515	0.652591024442325	26.8163945902899	1.37137351144011e-06
197758	35035	194.715575645591	0.343721264618172	27.7523178064751	2.69757648507704e-06
275544	22698	128.288130253971	0.398801542952105	22.323235593174	1.27556517094524e-06
230341	12948	184.00957753905	0.924895772771313	30.9634882180128	2.18864999663156e-06
230693	15919	146.351362486113	2.68231813725228	44.7690034735846	1.73807890550756e-06
231993	16933	231.313787835709	0.124529159882078	27.6736737842869	2.73170485760062e-06
289663	23192	185.986997544713	0.236056793015328	22.0131633253874	1.75912497602635e-06
207847	44269	139.133430005794	1.175863857735	33.3280744623252	1.8339811470357e-06
148540	13922	182.756708023348	0.666055294035232	27.5513695160217	3.37083149086447e-06
220087	6183	293.121909483527	0.103015259906819	30.4497108723252	3.64889214089157e-06
208640	33459	227.400133060713	0.51347193414496	29.8490261482124	2.98607200527241e-06
235557	11456	143.59167232095	0.960227127069752	32.7939566453789	1.67009191819902e-06
262581	11979	141.318468251664	0.632360884570681	21.0526276663669	1.47449314924156e-06
142527	5435	145.458910766161	3.99219829826515	43.131721325113	2.79608469793728e-06
226692	5871	156.353860177791	0.37385831016219	22.7358364949841	1.88964207035593e-06
231993	6161	185.458948636527	0.652594887379454	27.9216269986018	2.1901812063003e-06
276914	49919	198.832838270135	0.141499697688551	25.3635379608649	1.96720823833377e-06
217983	1699	198.872699721854	0.883444567688318	35.2947188477233	2.49953763168102e-06
256277	15435	184.525899329643	0.447347758132229	26.4605157285038	1.97267179310789e-06
185422	3003	152.512574766579	1.64545559961214	34.6116929832108	2.25346868544923e-06
243940	8877	173.043758487576	0.187097733516908	25.5690068782438	1.94347990902295e-06
243238	16081	166.819783158641	1.78689247484845	33.8464891109073	1.87898478775724e-06
174476	3107	156.005411047361	0.346943776193126	24.786963901311	2.44968984308021e-06
247267	666	171.325868779811	0.403130283288024	24.7331647753203	1.89829593865132e-06
203033	29138	101.017309522037	1.056078253066	31.2639572463525	1.36312694052282e-06
203304	5777	190.786233225262	0.994050617231418	34.6284622299855	2.57103652085711e-06
243056	24841	229.586232119584	0.375866976861744	28.0604619742129	2.58789487060633e-06
221633	29843	189.595730883143	0.699103931005631	37.4779406015746	2.3436959233686e-06
235228	20007	107.609416054617	3.90000047389319	44.1489987829256	1.25333853945047e-06
250786	7335	222.523187696397	0.418549435759878	29.9910958259965	2.43096731488689e-06
246122	25818	196.16830461578	0.298600518121153	22.3629952141578	2.18366261409482e-06
